:Data_list: ace_mag_1m.txt
:Created: 2024 May 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 24  0707   60454   25620    0     3.2    -7.6    -1.3     8.3    -8.7   292.8
2024 05 24  0708   60454   25680    0     3.2    -7.6    -1.3     8.3    -9.0   293.0
2024 05 24  0709   60454   25740    0     2.9    -7.7    -1.3     8.3    -9.0   290.6
2024 05 24  0710   60454   25800    0     2.8    -7.6    -2.2     8.4   -15.5   290.3
2024 05 24  0711   60454   25860    0     2.8    -7.6    -2.2     8.4   -15.2   290.0
2024 05 24  0712   60454   25920    0     3.0    -7.6    -1.7     8.3   -11.8   291.4
2024 05 24  0713   60454   25980    0     2.9    -7.6    -1.6     8.3   -11.0   290.5
2024 05 24  0714   60454   26040    0     2.8    -7.8    -0.9     8.3    -5.9   290.0
2024 05 24  0715   60454   26100    0     2.8    -7.7    -0.2     8.2    -1.7   290.1
2024 05 24  0716   60454   26160    0     2.7    -7.8    -0.6     8.2    -3.9   289.1
2024 05 24  0717   60454   26220    0     2.8    -7.7    -1.2     8.3    -8.3   289.9
2024 05 24  0718   60454   26280    0     2.8    -7.8    -0.9     8.3    -6.1   290.1
2024 05 24  0719   60454   26340    0     2.4    -7.9    -0.9     8.3    -6.4   287.0
2024 05 24  0720   60454   26400    0     3.3    -6.9    -3.1     8.2   -21.8   295.6
2024 05 24  0721   60454   26460    0     2.9    -6.8    -3.2     8.0   -23.1   293.1
2024 05 24  0722   60454   26520    0     3.2    -7.0    -2.8     8.2   -19.6   294.4
2024 05 24  0723   60454   26580    0     3.1    -7.1    -2.7     8.2   -19.4   293.8
2024 05 24  0724   60454   26640    0     3.0    -7.2    -2.8     8.3   -19.7   292.6
2024 05 24  0725   60454   26700    0     3.0    -7.3    -2.7     8.3   -19.0   292.2
2024 05 24  0726   60454   26760    0     2.9    -7.3    -2.8     8.3   -19.5   291.6
2024 05 24  0727   60454   26820    0     2.7    -7.3    -2.9     8.3   -20.2   290.0
2024 05 24  0728   60454   26880    0     2.7    -7.5    -2.6     8.4   -18.3   290.0
2024 05 24  0729   60454   26940    0     2.6    -7.6    -2.7     8.4   -18.6   288.9
2024 05 24  0730   60454   27000    0     2.5    -7.7    -2.9     8.6   -19.7   287.9
2024 05 24  0731   60454   27060    0     2.4    -7.9    -3.0     8.8   -19.6   286.6
2024 05 24  0732   60454   27120    0     2.8    -7.8    -3.2     8.9   -21.4   289.8
2024 05 24  0733   60454   27180    0     2.6    -7.7    -3.6     8.9   -23.9   288.8
2024 05 24  0734   60454   27240    0     2.5    -7.7    -3.8     9.0   -25.4   287.9
2024 05 24  0735   60454   27300    0     2.5    -7.7    -4.0     9.0   -26.1   287.8
2024 05 24  0736   60454   27360    0     2.1    -7.5    -4.3     8.9   -28.9   285.5
2024 05 24  0737   60454   27420    0     2.2    -7.7    -4.0     8.9   -26.5   286.3
2024 05 24  0738   60454   27480    0     2.4    -7.8    -3.8     9.0   -24.7   286.8
2024 05 24  0739   60454   27540    0     2.5    -7.8    -3.7     9.0   -24.2   287.8
2024 05 24  0740   60454   27600    0     2.4    -7.5    -3.8     8.8   -25.8   287.5
2024 05 24  0741   60454   27660    0     2.2    -7.5    -3.8     8.7   -26.1   286.4
2024 05 24  0742   60454   27720    0     2.2    -7.7    -3.7     8.8   -24.7   286.1
2024 05 24  0743   60454   27780    0     2.3    -7.9    -3.7     9.0   -24.0   286.0
2024 05 24  0744   60454   27840    0     2.4    -8.4    -3.7     9.4   -23.2   285.9
2024 05 24  0745   60454   27900    0     2.6    -8.6    -4.1     9.8   -24.3   286.6
2024 05 24  0746   60454   27960    0     2.5    -8.5    -4.3     9.9   -25.6   286.4
2024 05 24  0747   60454   28020    0     2.5    -8.6    -4.2     9.9   -25.2   286.1
2024 05 24  0748   60454   28080    0     2.5    -8.7    -4.1     9.9   -24.2   286.1
2024 05 24  0749   60454   28140    0     2.3    -8.8    -4.0     9.9   -23.8   284.9
2024 05 24  0750   60454   28200    0     2.5    -8.8    -3.9     9.9   -22.9   286.0
2024 05 24  0751   60454   28260    0     2.6    -8.7    -3.9     9.9   -23.3   286.8
2024 05 24  0752   60454   28320    0     2.6    -8.8    -3.8     9.9   -22.5   286.4
2024 05 24  0753   60454   28380    0     2.8    -8.8    -3.7     9.9   -22.1   287.5
2024 05 24  0754   60454   28440    0     2.5    -8.6    -4.4     9.9   -26.2   286.4
2024 05 24  0755   60454   28500    0     2.5    -8.5    -4.5    10.0   -27.0   286.1
2024 05 24  0756   60454   28560    0     2.5    -8.5    -4.6    10.0   -27.2   286.4
2024 05 24  0757   60454   28620    0     2.6    -8.5    -4.4     9.9   -26.4   287.2
2024 05 24  0758   60454   28680    0     2.7    -8.5    -4.2     9.9   -25.1   287.5
2024 05 24  0759   60454   28740    0     2.6    -8.5    -4.2     9.9   -25.3   287.1
2024 05 24  0800   60454   28800    0     2.6    -8.5    -4.2     9.9   -25.4   286.9
2024 05 24  0801   60454   28860    0     2.7    -8.5    -4.2     9.9   -25.1   287.4
2024 05 24  0802   60454   28920    0     2.4    -8.3    -4.4     9.7   -26.8   286.5
2024 05 24  0803   60454   28980    0     2.5    -8.1    -4.6     9.6   -28.5   287.1
2024 05 24  0804   60454   29040    0     2.7    -8.2    -4.4     9.6   -26.9   288.1
2024 05 24  0805   60454   29100    0     2.8    -8.3    -3.5     9.4   -21.9   288.9
2024 05 24  0806   60454   29160    0     3.7    -8.4    -1.3     9.3    -7.8   293.5
2024 05 24  0807   60454   29220    0     3.7    -8.4    -0.3     9.2    -1.6   293.6
2024 05 24  0808   60454   29280    0     3.5    -8.5    -0.2     9.2    -1.5   292.6
2024 05 24  0809   60454   29340    0     3.7    -8.5    -0.5     9.3    -2.9   293.8
2024 05 24  0810   60454   29400    0     3.7    -8.5    -0.5     9.3    -3.2   293.4
2024 05 24  0811   60454   29460    0     3.9    -8.5    -0.4     9.3    -2.7   294.4
2024 05 24  0812   60454   29520    0     3.8    -8.9    -0.7     9.7    -4.1   293.1
2024 05 24  0813   60454   29580    0     3.8    -8.9    -1.0     9.7    -5.7   292.9
2024 05 24  0814   60454   29640    0     3.6    -8.9    -0.9     9.6    -5.5   291.9
2024 05 24  0815   60454   29700    0     3.5    -9.0    -0.5     9.6    -2.9   291.6
2024 05 24  0816   60454   29760    0     3.2    -9.1     0.1     9.7     0.8   289.4
2024 05 24  0817   60454   29820    0     3.1    -9.1     0.1     9.6     0.6   288.9
2024 05 24  0818   60454   29880    0     3.2    -8.9    -0.1     9.5    -0.9   289.9
2024 05 24  0819   60454   29940    0     3.2    -9.0    -0.2     9.5    -1.3   289.5
2024 05 24  0820   60454   30000    0     3.0    -9.0    -0.2     9.5    -1.1   288.7
2024 05 24  0821   60454   30060    0     2.8    -9.1     0.5     9.5     3.0   287.0
2024 05 24  0822   60454   30120    0     3.0    -9.0    -0.3     9.5    -1.7   288.5
2024 05 24  0823   60454   30180    0     3.0    -8.9    -0.3     9.4    -1.8   288.4
2024 05 24  0824   60454   30240    0     3.0    -8.8    -0.1     9.3    -0.8   288.8
2024 05 24  0825   60454   30300    0     3.1    -8.8    -0.0     9.3    -0.3   289.6
2024 05 24  0826   60454   30360    0     3.2    -8.7    -0.4     9.3    -2.3   290.0
2024 05 24  0827   60454   30420    0     2.8    -8.7    -0.7     9.2    -4.7   288.0
2024 05 24  0828   60454   30480    0     3.2    -8.7    -0.1     9.3    -0.4   289.9
2024 05 24  0829   60454   30540    0     3.2    -8.9     0.1     9.4     0.8   289.8
2024 05 24  0830   60454   30600    0     3.1    -8.8     0.7     9.4     4.2   289.3
2024 05 24  0831   60454   30660    0     3.3    -8.8     1.0     9.5     5.9   290.7
2024 05 24  0832   60454   30720    0     3.2    -8.9     1.0     9.5     6.1   289.6
2024 05 24  0833   60454   30780    0     3.1    -8.8     0.9     9.4     5.3   289.7
2024 05 24  0834   60454   30840    0     3.2    -8.7     0.9     9.3     5.3   290.3
2024 05 24  0835   60454   30900    0     3.2    -8.2     0.4     8.8     2.9   291.0
2024 05 24  0836   60454   30960    0     3.2    -8.2     0.1     8.9     0.7   291.5
2024 05 24  0837   60454   31020    0     3.3    -8.4     0.1     9.1     0.7   291.3
