:Data_list: ace_mag_1m.txt
:Created: 2017 Feb 15 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 02 15  0808   57799   29280    0    -1.4     2.5    -0.5     2.9    -8.9   118.2
2017 02 15  0809   57799   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 02 15  0810   57799   29400    0    -1.4     2.6    -0.6     3.0   -12.2   119.1
2017 02 15  0811   57799   29460    0    -1.4     2.5    -0.9     3.0   -17.4   118.3
2017 02 15  0812   57799   29520    0    -1.3     2.4    -1.1     3.0   -21.2   118.1
2017 02 15  0813   57799   29580    0    -1.2     2.6    -0.7     3.0   -14.4   114.9
2017 02 15  0814   57799   29640    0    -1.2     3.1    -0.3     3.3    -5.4   112.1
2017 02 15  0815   57799   29700    0    -1.1     3.0    -0.2     3.2    -3.0   109.5
2017 02 15  0816   57799   29760    0    -1.0     3.0    -0.1     3.2    -2.3   108.7
2017 02 15  0817   57799   29820    0    -0.8     3.3     0.1     3.4     1.1   104.2
2017 02 15  0818   57799   29880    0    -0.8     3.4     0.1     3.5     2.0   103.2
2017 02 15  0819   57799   29940    0    -0.9     3.2     0.2     3.3     3.7   105.6
2017 02 15  0820   57799   30000    0    -0.9     2.8     0.8     3.1    16.0   107.1
2017 02 15  0821   57799   30060    0    -0.7     2.8     1.0     3.1    19.1   104.2
2017 02 15  0822   57799   30120    0    -0.8     2.5     0.4     2.7     9.3   106.9
2017 02 15  0823   57799   30180    0    -0.9     2.2    -0.7     2.5   -15.2   112.7
2017 02 15  0824   57799   30240    0    -1.0     1.7    -1.2     2.3   -31.4   120.0
2017 02 15  0825   57799   30300    0    -0.9     1.8    -1.2     2.3   -30.0   118.0
2017 02 15  0826   57799   30360    0    -0.7     2.0    -0.5     2.1   -12.7   109.1
2017 02 15  0827   57799   30420    0    -0.7     1.9    -0.4     2.1   -12.1   111.0
2017 02 15  0828   57799   30480    0    -1.0     2.2    -0.5     2.5   -12.0   114.0
2017 02 15  0829   57799   30540    0    -1.3     1.8    -1.2     2.5   -27.8   126.0
2017 02 15  0830   57799   30600    0    -1.3     2.0    -1.0     2.6   -23.4   122.4
2017 02 15  0831   57799   30660    0    -1.4     2.3    -1.0     2.8   -20.3   121.0
2017 02 15  0832   57799   30720    0    -1.4     2.2    -1.0     2.8   -20.6   122.2
2017 02 15  0833   57799   30780    0    -1.3     2.2    -0.9     2.8   -20.1   121.1
2017 02 15  0834   57799   30840    0    -1.3     2.2    -0.9     2.7   -18.3   120.1
