:Data_list: ace_mag_1m.txt
:Created: 2016 Nov 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 11 18  0807   57710   29220    0     3.0    -1.4     0.5     3.3     7.9   334.5
2016 11 18  0808   57710   29280    0     3.1    -1.1     0.4     3.3     7.4   339.7
2016 11 18  0809   57710   29340    0     3.0    -1.4     0.3     3.4     5.9   334.8
2016 11 18  0810   57710   29400    0     3.0    -1.3     0.4     3.3     7.0   336.1
2016 11 18  0811   57710   29460    0     2.9    -1.4     0.6     3.3    10.6   334.0
2016 11 18  0812   57710   29520    0     2.8    -1.4     0.9     3.3    15.6   333.5
2016 11 18  0813   57710   29580    0     2.8    -1.3     0.8     3.2    14.3   334.8
2016 11 18  0814   57710   29640    0     2.9    -1.4     0.5     3.3     9.2   335.0
2016 11 18  0815   57710   29700    0     3.0    -1.3     0.5     3.3     7.9   336.0
2016 11 18  0816   57710   29760    0     2.8    -1.6     0.5     3.2     8.3   330.1
2016 11 18  0817   57710   29820    0     2.5    -1.9     0.7     3.2    13.2   323.5
2016 11 18  0818   57710   29880    0     2.0    -2.2     1.1     3.2    20.8   312.5
2016 11 18  0819   57710   29940    0     2.0    -2.1     1.0     3.1    18.1   313.1
2016 11 18  0820   57710   30000    0     2.0    -2.3     0.6     3.1    10.9   310.9
2016 11 18  0821   57710   30060    0     2.4    -2.0     0.5     3.1     8.5   320.2
2016 11 18  0822   57710   30120    0     2.2    -2.0     0.9     3.1    17.3   317.9
2016 11 18  0823   57710   30180    0     1.5    -2.6     1.0     3.1    18.1   300.0
2016 11 18  0824   57710   30240    0     0.9    -3.0     1.0     3.3    18.0   286.9
2016 11 18  0825   57710   30300    0     0.4    -3.2     1.2     3.4    21.3   277.6
2016 11 18  0826   57710   30360    0     0.7    -3.1     1.4     3.5    22.9   282.7
2016 11 18  0827   57710   30420    0     0.5    -3.1     1.5     3.5    26.3   278.9
2016 11 18  0828   57710   30480    0     0.8    -2.9     1.6     3.4    28.4   284.7
2016 11 18  0829   57710   30540    0     1.0    -2.7     1.7     3.4    29.8   290.3
2016 11 18  0830   57710   30600    0     1.2    -2.6     1.6     3.3    29.3   294.8
2016 11 18  0831   57710   30660    0     1.2    -2.7     1.5     3.3    27.1   294.3
2016 11 18  0832   57710   30720    0     1.3    -2.6     1.6     3.3    29.4   296.1
2016 11 18  0833   57710   30780    0     1.5    -2.4     1.6     3.3    28.7   302.4
2016 11 18  0834   57710   30840    0     1.6    -2.6     1.6     3.4    27.9   301.6
2016 11 18  0835   57710   30900    0     1.6    -2.5     1.6     3.4    27.8   303.0
2016 11 18  0836   57710   30960    0     1.7    -2.4     1.6     3.3    28.5   305.8
2016 11 18  0837   57710   31020    0     1.6    -2.6     1.3     3.3    22.7   301.8
2016 11 18  0838   57710   31080    0     1.6    -2.5     1.4     3.3    24.9   303.6
2016 11 18  0839   57710   31140    0     1.3    -2.8     1.4     3.3    24.4   294.9
2016 11 18  0840   57710   31200    0     1.1    -2.9     1.3     3.4    23.2   290.4
2016 11 18  0841   57710   31260    0     0.8    -3.0     1.4     3.4    24.1   284.7
2016 11 18  0842   57710   31320    0     0.4    -3.2     1.3     3.5    22.7   276.3
2016 11 18  0843   57710   31380    0     0.6    -3.1     1.2     3.4    21.2   280.1
2016 11 18  0844   57710   31440    0     1.8    -2.4     0.5     3.0     8.8   308.0
2016 11 18  0845   57710   31500    0     2.5    -1.6     0.7     3.0    12.5   326.9
2016 11 18  0846   57710   31560    0     0.2    -3.4     0.6     3.5    10.6   272.7
2016 11 18  0847   57710   31620    0    -0.0    -3.5     0.7     3.6    10.5   270.0
2016 11 18  0848   57710   31680    0     0.3    -3.3     0.7     3.4    12.2   275.5
2016 11 18  0849   57710   31740    0     0.4    -3.3     0.9     3.4    15.5   276.6
2016 11 18  0850   57710   31800    0     2.1    -1.9     0.8     2.9    16.4   317.4
2016 11 18  0851   57710   31860    0     2.9    -0.8     0.1     3.1     1.8   344.1
2016 11 18  0852   57710   31920    0     3.0    -0.3     0.0     3.0     0.6   354.5
2016 11 18  0853   57710   31980    0     3.1     0.2     0.5     3.1     9.4     4.1
2016 11 18  0854   57710   32040    0     3.1     0.0     0.6     3.2    10.2     0.8
2016 11 18  0855   57710   32100    0     3.3    -0.2     0.4     3.3     7.3   356.8
2016 11 18  0856   57710   32160    0     3.3    -0.3     0.5     3.3     8.9   354.3
2016 11 18  0857   57710   32220    0     3.3    -0.7     0.2     3.4     2.9   347.4
2016 11 18  0858   57710   32280    0     3.4     0.0    -0.1     3.4    -1.2     0.4
2016 11 18  0859   57710   32340    0     3.3     0.1     0.9     3.4    15.6     2.6
2016 11 18  0900   57710   32400    0     3.2    -0.2     1.0     3.3    17.3   355.6
2016 11 18  0901   57710   32460    0     3.2    -0.2     0.9     3.3    14.9   356.2
2016 11 18  0902   57710   32520    0     3.2    -0.5     0.8     3.4    12.9   350.9
2016 11 18  0903   57710   32580    0     3.1    -1.1     0.9     3.4    15.5   340.6
2016 11 18  0904   57710   32640    0     3.0    -1.2     1.0     3.4    16.5   338.3
2016 11 18  0905   57710   32700    0     3.1    -1.2     0.9     3.4    15.5   339.3
2016 11 18  0906   57710   32760    0     3.0    -1.3     0.8     3.4    14.2   335.9
2016 11 18  0907   57710   32820    0     2.9    -1.3     0.8     3.3    14.3   335.5
2016 11 18  0908   57710   32880    0     2.8    -1.5     0.9     3.3    15.1   332.8
2016 11 18  0909   57710   32940    0     2.7    -1.7     0.9     3.3    15.4   327.3
2016 11 18  0910   57710   33000    0     2.8    -1.5     0.8     3.3    14.5   332.1
2016 11 18  0911   57710   33060    0     2.7    -1.6     0.9     3.3    15.8   329.4
2016 11 18  0912   57710   33120    0     2.8    -1.5     0.9     3.3    15.0   332.3
2016 11 18  0913   57710   33180    0     2.9    -1.1     0.9     3.2    16.4   339.6
2016 11 18  0914   57710   33240    0     2.7    -1.5     1.0     3.3    18.4   332.0
2016 11 18  0915   57710   33300    0     2.7    -1.7     1.0     3.3    16.7   327.2
2016 11 18  0916   57710   33360    0     2.6    -2.0     1.0     3.4    16.5   323.0
2016 11 18  0917   57710   33420    0     2.6    -2.0     0.9     3.4    15.8   322.9
2016 11 18  0918   57710   33480    0     2.7    -1.9     0.7     3.4    12.6   324.6
2016 11 18  0919   57710   33540    0     2.3    -2.4     0.6     3.4    10.8   313.6
2016 11 18  0920   57710   33600    0     1.7    -3.0     0.5     3.5     8.4   299.1
2016 11 18  0921   57710   33660    0     1.8    -3.0     0.6     3.5     9.7   301.6
2016 11 18  0922   57710   33720    0     1.5    -3.2     0.0     3.6     0.3   295.7
2016 11 18  0923   57710   33780    0     0.9    -3.4    -0.5     3.5    -8.6   284.6
2016 11 18  0924   57710   33840    0     0.6    -3.5    -0.5     3.6    -7.3   279.0
2016 11 18  0925   57710   33900    0    -0.6    -3.4     0.2     3.4     2.8   260.3
2016 11 18  0926   57710   33960    0    -1.0    -3.3     0.6     3.5     9.5   253.0
2016 11 18  0927   57710   34020    0    -0.6    -3.2     1.1     3.4    18.9   259.3
2016 11 18  0928   57710   34080    0    -0.8    -3.3     0.9     3.6    14.3   256.2
2016 11 18  0929   57710   34140    0     0.0    -3.5    -0.1     3.5    -1.4   270.7
2016 11 18  0930   57710   34200    0     0.1    -3.4     0.1     3.4     2.5   271.7
2016 11 18  0931   57710   34260    0    -0.2    -3.4     0.9     3.5    14.7   266.2
2016 11 18  0932   57710   34320    0    -0.6    -3.4     0.3     3.5     4.8   260.6
2016 11 18  0933   57710   34380    0     0.1    -3.5    -0.2     3.5    -3.2   271.9
2016 11 18  0934   57710   34440    0     0.4    -3.3     1.0     3.4    17.0   276.4
2016 11 18  0935   57710   34500    0    -0.2    -3.4     1.1     3.6    18.3   267.2
2016 11 18  0936   57710   34560    0    -0.4    -3.4     1.2     3.7    19.2   263.0
2016 11 18  0937   57710   34620    0    -0.5    -3.4     1.1     3.6    17.1   261.8
2016 11 18  0938   57710   34680    0    -0.9    -3.5     1.2     3.8    17.9   255.8
2016 11 18  0939   57710   34740    0    -0.7    -3.5     1.2     3.8    19.0   259.1
2016 11 18  0940   57710   34800    0     0.3    -3.3     1.2     3.5    20.7   274.4
2016 11 18  0941   57710   34860    0    -1.8    -3.3     0.8     3.8    12.1   241.3
2016 11 18  0942   57710   34920    0    -1.3    -3.4     0.9     3.8    13.3   249.2
2016 11 18  0943   57710   34980    0    -0.7    -3.6     0.8     3.7    12.8   259.3
2016 11 18  0944   57710   35040    0     0.0    -3.6     0.8     3.6    12.3   270.7
2016 11 18  0945   57710   35100    0     0.3    -3.5     0.9     3.6    13.9   274.2
2016 11 18  0946   57710   35160    0     0.1    -3.5     1.1     3.6    16.8   272.3
