:Data_list: ace_mag_1m.txt
:Created: 2015 May 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 11  0706   57153   25560    0    -2.9     2.4     3.5     5.2    42.7   140.9
2015 05 11  0707   57153   25620    0    -2.9     2.8     3.3     5.2    39.2   135.5
2015 05 11  0708   57153   25680    0    -2.7     3.0     3.3     5.2    39.2   131.4
2015 05 11  0709   57153   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 05 11  0710   57153   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 05 11  0711   57153   25860    0    -3.2     3.0     2.6     5.1    30.5   136.7
2015 05 11  0712   57153   25920    0    -3.2     2.6     3.3     5.3    39.3   140.8
2015 05 11  0713   57153   25980    0    -3.0     2.5     3.4     5.1    41.0   139.6
2015 05 11  0714   57153   26040    0    -3.4     2.4     3.2     5.2    37.9   144.5
2015 05 11  0715   57153   26100    0    -3.8     2.9     2.3     5.3    25.8   143.0
2015 05 11  0716   57153   26160    0    -2.6     2.2     3.6     4.9    46.9   140.0
2015 05 11  0717   57153   26220    0    -2.5     2.2     3.2     4.6    43.7   138.2
2015 05 11  0718   57153   26280    0    -2.8     2.8     2.8     4.9    34.9   134.7
2015 05 11  0719   57153   26340    0    -3.2     3.0     2.2     5.0    26.9   136.6
2015 05 11  0720   57153   26400    0    -3.0     3.1     2.0     4.8    24.3   134.0
2015 05 11  0721   57153   26460    0    -2.9     3.0     2.1     4.7    26.2   134.2
2015 05 11  0722   57153   26520    0    -2.8     3.2     2.1     4.7    26.6   131.7
2015 05 11  0723   57153   26580    0    -2.7     3.2     2.1     4.7    26.6   130.4
2015 05 11  0724   57153   26640    0    -2.6     2.9     2.5     4.7    31.9   131.8
2015 05 11  0725   57153   26700    0    -2.1     3.4     2.0     4.4    26.3   122.0
2015 05 11  0726   57153   26760    0    -2.3     3.1     2.3     4.5    30.5   126.7
2015 05 11  0727   57153   26820    0    -1.5     3.9     1.6     4.5    21.4   111.6
2015 05 11  0728   57153   26880    0    -0.5     4.6     0.9     4.7    11.4    96.2
2015 05 11  0729   57153   26940    0    -0.7     4.7     1.1     4.9    13.6    98.0
2015 05 11  0730   57153   27000    0     0.3     4.1     0.4     4.1     6.1    85.9
2015 05 11  0731   57153   27060    0     1.7     3.3    -0.2     3.7    -3.6    62.6
2015 05 11  0732   57153   27120    0     1.9     3.4    -0.6     3.9    -8.5    60.7
2015 05 11  0733   57153   27180    0     1.8     3.6     0.2     4.0     2.2    63.7
2015 05 11  0734   57153   27240    0     2.3     3.1    -0.2     3.9    -2.7    53.3
2015 05 11  0735   57153   27300    0     2.0     3.3    -0.5     3.9    -6.9    58.8
2015 05 11  0736   57153   27360    0     1.8     3.0    -0.4     3.5    -6.1    59.7
2015 05 11  0737   57153   27420    0     2.0     2.7    -0.5     3.4    -9.2    53.7
2015 05 11  0738   57153   27480    0     2.1     2.5    -0.8     3.4   -13.2    49.6
2015 05 11  0739   57153   27540    0     2.5     2.2    -1.0     3.4   -17.3    41.0
2015 05 11  0740   57153   27600    0     2.7     2.0    -1.3     3.6   -21.5    36.5
2015 05 11  0741   57153   27660    0     3.4    -0.7    -3.2     4.7   -42.8   348.0
2015 05 11  0742   57153   27720    0     3.5    -1.5    -3.8     5.3   -44.5   337.1
2015 05 11  0743   57153   27780    0     3.7    -0.9    -3.6     5.2   -43.0   346.1
2015 05 11  0744   57153   27840    0     4.0    -0.0    -3.2     5.1   -38.2   359.5
2015 05 11  0745   57153   27900    0     4.2     0.5    -2.8     5.1   -33.9     6.4
2015 05 11  0746   57153   27960    0     3.0    -1.9    -3.9     5.3   -47.3   328.1
2015 05 11  0747   57153   28020    0     3.8    -0.5    -3.2     4.9   -39.7   351.9
2015 05 11  0748   57153   28080    0     3.5    -1.3    -3.9     5.4   -45.7   340.1
2015 05 11  0749   57153   28140    0     3.4    -1.4    -3.8     5.3   -45.9   337.1
2015 05 11  0750   57153   28200    0     3.4    -1.7    -3.9     5.5   -45.4   333.4
2015 05 11  0751   57153   28260    0     3.8    -0.5    -3.8     5.4   -44.5   352.9
2015 05 11  0752   57153   28320    0     3.9    -0.2    -3.6     5.3   -42.4   357.4
2015 05 11  0753   57153   28380    0     4.0     0.5    -3.5     5.4   -40.9     6.7
2015 05 11  0754   57153   28440    0     3.7     0.6    -3.2     4.9   -40.5     9.5
2015 05 11  0755   57153   28500    0     3.6     0.6    -3.2     4.8   -41.4     9.9
