:Data_list: ace_mag_1m.txt
:Created: 2019 Jul 27 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 07 27  0709   58691   25740    0     3.4    -1.3     0.5     3.7     7.6   339.0
2019 07 27  0710   58691   25800    0     3.3    -1.3     0.4     3.6     6.3   338.9
2019 07 27  0711   58691   25860    0     3.4    -1.2     0.2     3.6     3.5   340.5
2019 07 27  0712   58691   25920    0     3.4    -1.2     0.3     3.6     4.1   340.2
2019 07 27  0713   58691   25980    0     3.4    -1.1     0.2     3.6     3.3   341.4
2019 07 27  0714   58691   26040    0     3.5    -1.1     0.2     3.6     2.8   342.5
2019 07 27  0715   58691   26100    0     3.3    -1.0     0.1     3.5     2.0   343.9
2019 07 27  0716   58691   26160    0     3.3    -1.1     0.1     3.5     2.1   342.3
2019 07 27  0717   58691   26220    0     3.3    -1.1     0.1     3.5     2.0   342.2
2019 07 27  0718   58691   26280    0     3.4    -1.1     0.1     3.5     2.2   342.6
2019 07 27  0719   58691   26340    0     3.3    -1.1     0.2     3.5     2.6   341.9
2019 07 27  0720   58691   26400    0     3.4    -1.1     0.2     3.5     2.8   342.1
2019 07 27  0721   58691   26460    0     3.3    -1.0     0.1     3.5     2.1   342.9
2019 07 27  0722   58691   26520    0     3.4    -0.9     0.1     3.5     1.0   345.2
2019 07 27  0723   58691   26580    0     3.4    -0.8    -0.0     3.5    -0.1   346.8
2019 07 27  0724   58691   26640    0     3.4    -0.8    -0.0     3.5    -0.2   346.1
2019 07 27  0725   58691   26700    0     3.4    -0.9    -0.0     3.5    -0.4   345.9
2019 07 27  0726   58691   26760    0     3.4    -0.8    -0.0     3.5    -0.6   347.2
2019 07 27  0727   58691   26820    0     3.5    -0.7    -0.1     3.5    -1.3   348.3
2019 07 27  0728   58691   26880    0     3.5    -0.7    -0.2     3.5    -2.5   348.6
2019 07 27  0729   58691   26940    0     3.2    -0.6    -0.1     3.3    -2.3   349.4
2019 07 27  0730   58691   27000    0     3.2    -0.5    -0.1     3.3    -2.5   350.3
2019 07 27  0731   58691   27060    0     3.2    -0.6    -0.1     3.3    -2.5   350.3
2019 07 27  0732   58691   27120    0     3.2    -0.5    -0.2     3.3    -3.4   350.4
2019 07 27  0733   58691   27180    0     3.2    -0.5    -0.3     3.3    -5.4   351.5
2019 07 27  0734   58691   27240    0     3.0    -1.2     0.1     3.2     1.8   338.5
2019 07 27  0735   58691   27300    0     2.8    -1.6     0.3     3.2     5.7   330.2
2019 07 27  0736   58691   27360    0     3.1    -1.0    -0.0     3.3    -0.3   341.9
2019 07 27  0737   58691   27420    0     3.3    -0.9     0.1     3.4     1.6   345.1
2019 07 27  0738   58691   27480    0     3.2    -0.8     0.2     3.3     3.2   345.4
