:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 20 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 20  0709   58593   25740    0     2.5     0.8     3.3     4.2    50.8    17.8
2019 04 20  0710   58593   25800    0     2.6     1.0     3.3     4.3    50.3    21.6
2019 04 20  0711   58593   25860    0     2.6     0.9     3.4     4.3    51.2    18.9
2019 04 20  0712   58593   25920    0     2.8     1.0     3.0     4.2    45.5    19.1
2019 04 20  0713   58593   25980    0     3.0     0.8     2.9     4.3    43.2    15.7
2019 04 20  0714   58593   26040    0     2.9     1.0     3.1     4.3    45.3    18.3
2019 04 20  0715   58593   26100    0     2.8     1.0     3.2     4.4    47.0    20.2
2019 04 20  0716   58593   26160    0     2.9     1.5     2.7     4.3    39.5    27.7
2019 04 20  0717   58593   26220    0     2.9     1.6     2.8     4.3    40.0    29.5
2019 04 20  0718   58593   26280    0     3.1     1.2     2.9     4.4    41.1    21.4
2019 04 20  0719   58593   26340    0     3.0     1.2     3.2     4.6    44.9    22.4
2019 04 20  0720   58593   26400    0     3.0     0.5     2.9     4.3    43.5    10.0
2019 04 20  0721   58593   26460    0     3.0     0.2     3.1     4.3    46.1     3.7
2019 04 20  0722   58593   26520    0     3.0     0.5     3.5     4.6    48.8     9.4
2019 04 20  0723   58593   26580    0     2.9     0.2     3.3     4.5    48.5     4.1
2019 04 20  0724   58593   26640    0     2.9     0.1     3.4     4.5    49.4     1.2
2019 04 20  0725   58593   26700    0     3.2    -0.6     2.8     4.3    40.4   348.7
2019 04 20  0726   58593   26760    0     3.3    -0.5     2.9     4.4    41.3   351.5
2019 04 20  0727   58593   26820    0     3.8    -0.5     2.5     4.6    33.4   351.8
2019 04 20  0728   58593   26880    0     3.9    -0.4     2.2     4.5    28.9   353.7
2019 04 20  0729   58593   26940    0     3.4    -0.3     3.2     4.6    43.2   354.5
2019 04 20  0730   58593   27000    0     3.1     0.0     3.4     4.5    47.7     0.6
2019 04 20  0731   58593   27060    0     3.5     0.1     2.8     4.5    39.4     1.8
2019 04 20  0732   58593   27120    0     3.6    -0.1     2.5     4.4    34.7   358.6
