:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 30  0706   59668   25560    0     1.7     1.5     0.3     2.3     7.0    40.7
2022 03 30  0707   59668   25620    0     1.8     1.4     0.1     2.3     2.3    38.0
2022 03 30  0708   59668   25680    0     2.0     1.4     0.1     2.5     1.8    35.4
2022 03 30  0709   59668   25740    0     2.1     1.5    -0.1     2.6    -1.6    34.5
2022 03 30  0710   59668   25800    0     2.0     1.4    -0.2     2.4    -5.6    34.6
2022 03 30  0711   59668   25860    0     2.0     1.3    -0.3     2.3    -7.2    33.1
2022 03 30  0712   59668   25920    0     2.1     1.4    -0.3     2.5    -7.3    33.9
2022 03 30  0713   59668   25980    0     2.2     1.3    -0.4     2.5    -9.0    30.8
2022 03 30  0714   59668   26040    0     2.3     1.3    -0.4     2.6    -8.8    29.9
2022 03 30  0715   59668   26100    0     2.3     1.3    -0.4     2.7    -8.9    28.5
2022 03 30  0716   59668   26160    0     2.2     1.2    -0.4     2.5    -8.7    28.2
2022 03 30  0717   59668   26220    0     2.1     1.3    -0.5     2.5   -11.6    30.8
2022 03 30  0718   59668   26280    0     2.3     1.3    -0.5     2.6   -11.0    29.4
2022 03 30  0719   59668   26340    0     2.3     1.4    -0.3     2.7    -6.3    32.2
2022 03 30  0720   59668   26400    0     2.3     1.5    -0.2     2.7    -5.1    33.3
2022 03 30  0721   59668   26460    0     2.2     1.5    -0.3     2.7    -5.9    34.6
2022 03 30  0722   59668   26520    0     2.2     1.5    -0.2     2.7    -4.7    34.4
2022 03 30  0723   59668   26580    0     2.3     1.5    -0.3     2.7    -7.1    33.0
2022 03 30  0724   59668   26640    0     2.3     1.4    -0.2     2.7    -3.5    32.4
2022 03 30  0725   59668   26700    0     2.3     1.1    -0.5     2.6   -10.4    25.1
2022 03 30  0726   59668   26760    0     2.5     0.8    -0.6     2.7   -13.4    18.9
2022 03 30  0727   59668   26820    0     2.6     0.8    -0.5     2.8   -11.3    17.4
2022 03 30  0728   59668   26880    0     2.6     0.8    -0.6     2.8   -11.5    17.3
2022 03 30  0729   59668   26940    0     2.5     0.9    -0.6     2.8   -13.1    19.1
2022 03 30  0730   59668   27000    0     2.6     0.9    -0.6     2.8   -12.3    19.1
2022 03 30  0731   59668   27060    0     2.5     0.9    -0.5     2.7   -10.6    18.9
2022 03 30  0732   59668   27120    0     2.5     0.8    -0.6     2.7   -12.9    18.4
2022 03 30  0733   59668   27180    0     2.6     0.9    -0.7     2.8   -13.8    18.6
2022 03 30  0734   59668   27240    0     2.5     0.9    -0.7     2.8   -14.2    19.3
2022 03 30  0735   59668   27300    0     2.5     0.9    -0.6     2.8   -13.1    19.8
2022 03 30  0736   59668   27360    0     2.5     1.0    -0.6     2.8   -12.2    21.0
2022 03 30  0737   59668   27420    0     2.6     1.0    -0.6     2.8   -12.7    21.1
2022 03 30  0738   59668   27480    0     2.5     1.0    -0.5     2.7   -11.6    22.9
2022 03 30  0739   59668   27540    0     2.4     1.1    -0.6     2.7   -11.9    23.3
2022 03 30  0740   59668   27600    0     2.5     1.1    -0.6     2.8   -12.4    24.0
2022 03 30  0741   59668   27660    0     2.4     1.0    -0.6     2.7   -13.1    22.9
2022 03 30  0742   59668   27720    0     2.5     0.9    -0.7     2.8   -13.7    20.4
2022 03 30  0743   59668   27780    0     2.5     0.9    -0.7     2.7   -14.0    19.3
2022 03 30  0744   59668   27840    0     2.5     0.8    -0.8     2.8   -16.5    17.9
2022 03 30  0745   59668   27900    0     2.4     0.8    -0.8     2.7   -17.2    17.2
2022 03 30  0746   59668   27960    0     2.3     0.8    -0.7     2.5   -15.9    19.5
2022 03 30  0747   59668   28020    0     2.2     0.9    -0.6     2.4   -14.1    22.3
2022 03 30  0748   59668   28080    0     2.2     1.0    -0.6     2.5   -14.1    23.5
2022 03 30  0749   59668   28140    0     2.1     1.0    -0.8     2.5   -19.4    25.2
2022 03 30  0750   59668   28200    0     2.1     1.0    -0.9     2.5   -20.0    25.8
2022 03 30  0751   59668   28260    0     2.2     1.1    -0.9     2.6   -19.3    27.5
2022 03 30  0752   59668   28320    0     2.2     1.2    -0.6     2.6   -13.5    28.4
2022 03 30  0753   59668   28380    0     2.0     1.5    -0.7     2.6   -15.0    36.2
2022 03 30  0754   59668   28440    0     2.0     1.7    -0.6     2.6   -13.6    40.0
2022 03 30  0755   59668   28500    0     1.9     1.8    -0.5     2.6   -10.4    42.6
2022 03 30  0756   59668   28560    0     1.9     1.8    -0.3     2.6    -6.5    42.3
2022 03 30  0757   59668   28620    0     1.9     1.8    -0.1     2.6    -3.2    43.1
2022 03 30  0758   59668   28680    0     2.0     1.8    -0.1     2.7    -2.8    42.0
2022 03 30  0759   59668   28740    0     2.2     1.1    -0.3     2.5    -7.3    27.7
2022 03 30  0800   59668   28800    0     2.3     0.5    -0.5     2.4   -12.0    11.5
2022 03 30  0801   59668   28860    0     2.3     0.9    -0.4     2.5    -8.5    21.8
2022 03 30  0802   59668   28920    0     2.4     0.4    -0.7     2.5   -15.4     9.5
