:Data_list: ace_mag_1m.txt
:Created: 2016 Nov 14 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 11 14  0807   57706   29220    0     3.1    -3.9    -0.3     5.0    -3.1   308.8
2016 11 14  0808   57706   29280    0     3.2    -3.9     0.8     5.1     9.1   309.2
2016 11 14  0809   57706   29340    0     2.6    -4.5     1.1     5.3    12.1   300.6
2016 11 14  0810   57706   29400    0     2.0    -4.7     1.6     5.3    17.5   293.4
2016 11 14  0811   57706   29460    0     1.7    -4.2     2.5     5.2    28.8   292.1
2016 11 14  0812   57706   29520    0     2.6    -3.5    -0.2     4.4    -2.5   306.6
2016 11 14  0813   57706   29580    0     2.1    -4.6     1.3     5.2    14.6   294.5
2016 11 14  0814   57706   29640    0     2.1    -4.3     2.4     5.3    26.5   295.9
2016 11 14  0815   57706   29700    0     1.8    -4.5     2.1     5.3    23.1   291.8
2016 11 14  0816   57706   29760    0     1.2    -4.9     1.5     5.3    16.7   284.0
2016 11 14  0817   57706   29820    0     2.9    -3.3     2.8     5.2    33.1   311.6
2016 11 14  0818   57706   29880    0     2.9    -2.7     3.2     5.1    38.5   316.9
2016 11 14  0819   57706   29940    0     3.4    -0.2     3.2     4.7    43.0   356.8
2016 11 14  0820   57706   30000    0     3.5    -1.4     2.7     4.6    35.7   338.3
2016 11 14  0821   57706   30060    0     3.2    -2.8     2.6     5.0    32.0   318.6
2016 11 14  0822   57706   30120    0     2.6    -1.0     4.2     5.0    55.7   338.4
2016 11 14  0823   57706   30180    0     2.7    -4.0     1.8     5.1    20.8   304.2
