:Data_list: ace_mag_1m.txt
:Created: 2018 Aug 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 08 17  0709   58347   25740    0    -3.7     4.0     0.9     5.5     9.0   132.6
2018 08 17  0710   58347   25800    0    -3.3     3.4     0.6     4.8     7.3   133.8
2018 08 17  0711   58347   25860    0    -3.6     3.9     0.1     5.3     1.5   132.3
2018 08 17  0712   58347   25920    0    -5.1     2.8     0.5     5.8     4.9   151.1
2018 08 17  0713   58347   25980    0    -5.5     2.0    -0.2     5.9    -1.8   159.8
2018 08 17  0714   58347   26040    0    -5.1     1.3    -0.0     5.2    -0.0   165.3
2018 08 17  0715   58347   26100    0    -5.4     2.2    -0.1     5.8    -1.1   157.6
2018 08 17  0716   58347   26160    0    -4.7     1.4    -0.3     4.9    -3.2   163.0
2018 08 17  0717   58347   26220    0    -5.2     2.7    -0.4     5.8    -4.2   152.4
2018 08 17  0718   58347   26280    0    -5.0     2.9    -0.6     5.8    -5.9   149.8
2018 08 17  0719   58347   26340    0    -5.1     2.4    -1.1     5.8   -11.1   155.2
2018 08 17  0720   58347   26400    0    -5.1     2.3    -1.1     5.7   -11.5   155.6
2018 08 17  0721   58347   26460    0    -4.8     2.3    -1.5     5.5   -15.3   155.0
2018 08 17  0722   58347   26520    0    -5.2     2.6    -0.5     5.8    -4.7   153.7
2018 08 17  0723   58347   26580    0    -4.2     3.2    -2.1     5.7   -21.7   142.6
2018 08 17  0724   58347   26640    0    -4.2     3.0    -2.5     5.7   -25.6   144.5
2018 08 17  0725   58347   26700    0    -3.5     3.1    -3.2     5.6   -34.5   138.8
2018 08 17  0726   58347   26760    0    -3.7     3.1    -3.0     5.7   -31.4   139.7
2018 08 17  0727   58347   26820    0    -4.7     3.0    -1.5     5.8   -15.4   147.9
2018 08 17  0728   58347   26880    0    -4.9     3.0    -1.1     5.9   -10.7   148.1
2018 08 17  0729   58347   26940    0    -4.9     3.0    -0.9     5.8    -8.7   148.4
2018 08 17  0730   58347   27000    0    -5.1     2.9    -0.3     5.9    -3.2   150.6
2018 08 17  0731   58347   27060    0    -5.2     2.6     0.1     5.8     0.8   152.8
2018 08 17  0732   58347   27120    0    -5.2     2.6     0.3     5.8     2.6   153.1
2018 08 17  0733   58347   27180    0    -5.2     2.7     0.1     5.8     0.8   152.1
2018 08 17  0734   58347   27240    0    -5.1     2.8     0.1     5.8     0.6   151.0
2018 08 17  0735   58347   27300    0    -5.1     2.7     0.2     5.8     2.2   152.6
2018 08 17  0736   58347   27360    0    -5.1     2.6     0.2     5.8     2.3   152.8
2018 08 17  0737   58347   27420    0    -4.3     3.2    -1.0     5.5   -10.9   143.7
2018 08 17  0738   58347   27480    0    -3.3     4.1    -2.3     5.7   -23.5   128.6
2018 08 17  0739   58347   27540    0    -3.8     4.0    -1.6     5.7   -16.3   133.7
2018 08 17  0740   58347   27600    0    -3.6     4.3    -1.1     5.7   -10.8   129.9
2018 08 17  0741   58347   27660    0    -3.6     4.3    -1.1     5.7   -10.9   130.4
2018 08 17  0742   58347   27720    0    -3.6     4.3    -1.3     5.8   -12.7   129.9
2018 08 17  0743   58347   27780    0    -3.9     4.1    -0.9     5.8    -9.3   133.6
2018 08 17  0744   58347   27840    0    -4.0     4.1    -0.9     5.8    -8.9   134.4
2018 08 17  0745   58347   27900    0    -4.1     4.0    -0.6     5.7    -6.3   135.7
2018 08 17  0746   58347   27960    0    -3.7     4.2    -1.0     5.7    -9.6   131.7
2018 08 17  0747   58347   28020    0    -3.6     4.3    -1.0     5.7    -9.6   129.8
2018 08 17  0748   58347   28080    0    -3.8     4.2    -0.8     5.7    -8.4   132.6
2018 08 17  0749   58347   28140    0    -3.9     4.1    -0.6     5.6    -5.8   133.4
2018 08 17  0750   58347   28200    0    -4.3     3.7    -1.2     5.8   -11.6   139.7
2018 08 17  0751   58347   28260    0    -4.3     3.7    -1.4     5.8   -13.7   139.2
2018 08 17  0752   58347   28320    0    -4.0     3.7    -1.7     5.7   -16.8   136.8
2018 08 17  0753   58347   28380    0    -4.2     3.5    -1.4     5.6   -14.3   140.6
2018 08 17  0754   58347   28440    0    -4.0     3.2    -2.1     5.6   -22.2   141.2
2018 08 17  0755   58347   28500    0    -4.4     3.0    -1.4     5.5   -15.3   145.6
2018 08 17  0756   58347   28560    0    -4.2     3.1    -1.6     5.4   -16.9   142.9
2018 08 17  0757   58347   28620    0    -3.8     3.0    -2.1     5.3   -23.9   142.0
2018 08 17  0758   58347   28680    0    -3.0     2.7    -2.9     5.0   -35.5   137.6
2018 08 17  0759   58347   28740    0    -3.7     3.0    -1.8     5.1   -21.1   140.7
2018 08 17  0800   58347   28800    0    -3.8     3.0    -1.4     5.1   -16.4   141.6
2018 08 17  0801   58347   28860    0    -4.6     2.4    -1.5     5.4   -16.3   152.9
2018 08 17  0802   58347   28920    0    -4.9     2.0    -1.2     5.4   -12.5   157.7
2018 08 17  0803   58347   28980    0    -5.0     1.9    -0.7     5.4    -7.9   158.6
2018 08 17  0804   58347   29040    0    -4.9     2.0    -0.6     5.4    -5.9   158.0
2018 08 17  0805   58347   29100    0    -5.0     2.1    -0.1     5.4    -0.7   157.2
2018 08 17  0806   58347   29160    0    -5.0     2.2    -0.1     5.4    -0.9   156.1
2018 08 17  0807   58347   29220    0    -5.0     2.1    -0.0     5.4    -0.1   157.5
2018 08 17  0808   58347   29280    0    -4.8     2.4    -0.0     5.4    -0.1   153.7
2018 08 17  0809   58347   29340    0    -4.7     2.5     0.1     5.3     0.9   151.5
2018 08 17  0810   58347   29400    0    -4.8     2.5     0.1     5.4     0.9   152.2
2018 08 17  0811   58347   29460    0    -4.6     2.6    -0.2     5.3    -2.3   150.3
2018 08 17  0812   58347   29520    0    -4.1     3.0    -1.4     5.3   -15.5   143.2
2018 08 17  0813   58347   29580    0    -4.1     2.8    -1.4     5.2   -15.8   145.7
2018 08 17  0814   58347   29640    0    -4.6     2.8    -0.5     5.4    -5.0   148.7
2018 08 17  0815   58347   29700    0    -4.7     2.8    -0.4     5.5    -4.0   148.7
2018 08 17  0816   58347   29760    0    -4.8     2.8    -0.5     5.6    -5.7   149.6
2018 08 17  0817   58347   29820    0    -4.8     2.7    -0.4     5.6    -3.8   150.5
2018 08 17  0818   58347   29880    0    -4.9     2.4    -0.0     5.5    -0.3   153.5
2018 08 17  0819   58347   29940    0    -5.1     2.1     0.7     5.6     7.4   157.6
2018 08 17  0820   58347   30000    0    -5.2     2.2     0.2     5.6     2.5   156.8
2018 08 17  0821   58347   30060    0    -5.2     2.1     0.1     5.6     1.0   157.7
2018 08 17  0822   58347   30120    0    -5.1     2.2     0.0     5.6     0.4   156.6
2018 08 17  0823   58347   30180    0    -5.1     2.3     0.0     5.6     0.0   156.1
2018 08 17  0824   58347   30240    0    -5.1     2.4     0.0     5.6     0.2   154.9
2018 08 17  0825   58347   30300    0    -5.0     2.5     0.2     5.6     1.7   153.7
2018 08 17  0826   58347   30360    0    -5.0     2.2    -0.4     5.5    -3.9   156.4
2018 08 17  0827   58347   30420    0    -5.1     2.2    -0.3     5.6    -3.0   156.1
2018 08 17  0828   58347   30480    0    -5.0     2.4    -0.1     5.5    -1.2   153.7
2018 08 17  0829   58347   30540    0    -4.9     2.5    -0.2     5.5    -2.6   152.8
2018 08 17  0830   58347   30600    0    -4.7     2.8    -0.2     5.5    -2.0   149.4
2018 08 17  0831   58347   30660    0    -5.0     2.4     0.0     5.5     0.0   153.8
2018 08 17  0832   58347   30720    0    -4.9     2.5     0.1     5.5     1.6   153.1
2018 08 17  0833   58347   30780    0    -4.8     2.6     0.5     5.5     5.7   151.9
2018 08 17  0834   58347   30840    0    -4.8     2.6     0.4     5.5     3.9   151.5
2018 08 17  0835   58347   30900    0    -4.6     2.8     0.2     5.4     2.5   148.7
2018 08 17  0836   58347   30960    0    -4.5     3.0     0.4     5.5     4.1   146.0
2018 08 17  0837   58347   31020    0    -4.2     3.4    -0.1     5.4    -0.9   140.9
2018 08 17  0838   58347   31080    0    -4.0     3.6     0.1     5.4     1.4   138.5
2018 08 17  0839   58347   31140    0    -4.2     3.5    -0.0     5.5    -0.4   140.6
2018 08 17  0840   58347   31200    0    -3.8     3.8    -0.4     5.4    -3.8   134.6
2018 08 17  0841   58347   31260    0    -3.7     3.5     1.7     5.3    18.2   136.3
2018 08 17  0842   58347   31320    0    -4.0     3.6     0.7     5.4     6.9   137.6
2018 08 17  0843   58347   31380    0    -3.4     4.1     0.3     5.4     3.4   129.6
2018 08 17  0844   58347   31440    0    -3.3     4.4     0.1     5.5     1.1   127.4
2018 08 17  0845   58347   31500    0    -3.2     4.5    -0.4     5.5    -3.7   125.4
2018 08 17  0846   58347   31560    0    -3.5     4.1    -0.8     5.5    -8.4   130.0
2018 08 17  0847   58347   31620    0    -3.7     3.8    -1.1     5.5   -12.0   133.9
2018 08 17  0848   58347   31680    0    -3.4     4.1    -1.2     5.4   -12.7   129.9
2018 08 17  0849   58347   31740    0    -3.9     3.5    -1.4     5.4   -14.8   138.7
2018 08 17  0850   58347   31800    0    -4.2     3.0    -1.6     5.4   -17.4   145.2
2018 08 17  0851   58347   31860    0    -4.1     3.2    -1.7     5.5   -18.5   142.0
2018 08 17  0852   58347   31920    0    -3.8     3.3    -2.1     5.4   -23.1   139.2
2018 08 17  0853   58347   31980    0    -3.4     3.6    -2.1     5.4   -23.4   134.1
2018 08 17  0854   58347   32040    0    -3.4     3.7    -2.0     5.4   -21.6   132.6
2018 08 17  0855   58347   32100    0    -3.4     3.7    -2.0     5.4   -21.4   133.0
2018 08 17  0856   58347   32160    0    -3.3     3.9    -2.1     5.5   -22.7   130.0
2018 08 17  0857   58347   32220    0    -3.1     3.9    -2.4     5.6   -25.9   128.3
2018 08 17  0858   58347   32280    0    -3.1     3.8    -2.6     5.6   -28.1   129.3
2018 08 17  0859   58347   32340    0    -3.1     3.7    -3.0     5.6   -32.0   129.9
2018 08 17  0900   58347   32400    0    -2.9     3.5    -3.2     5.6   -34.9   130.2
2018 08 17  0901   58347   32460    0    -3.0     3.4    -3.3     5.6   -36.3   131.1
2018 08 17  0902   58347   32520    0    -2.9     3.1    -3.6     5.6   -40.3   132.8
2018 08 17  0903   58347   32580    0    -2.9     3.0    -3.6     5.5   -40.2   134.0
2018 08 17  0904   58347   32640    0    -2.7     3.1    -3.8     5.5   -42.7   130.9
2018 08 17  0905   58347   32700    0    -2.6     3.0    -3.9     5.5   -44.3   130.5
2018 08 17  0906   58347   32760    0    -2.8     3.1    -3.7     5.5   -41.5   132.5
2018 08 17  0907   58347   32820    0    -2.6     2.8    -4.0     5.5   -45.8   133.1
