:Data_list: ace_mag_1m.txt
:Created: 2014 Jul 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 19  0706   56857   25560    0     2.3    -0.3    -2.1     3.2   -42.0   353.3
2014 07 19  0707   56857   25620    0     2.1    -0.1    -2.2     3.0   -46.4   356.1
2014 07 19  0708   56857   25680    0     1.9    -0.1    -2.3     3.0   -49.6   356.3
2014 07 19  0709   56857   25740    0     1.6    -0.2    -2.4     2.9   -56.7   351.4
2014 07 19  0710   56857   25800    0     0.8    -0.7    -2.3     2.5   -64.4   317.4
2014 07 19  0711   56857   25860    0     0.0    -0.9    -2.7     2.8   -72.2   272.5
2014 07 19  0712   56857   25920    0     0.5    -0.2    -2.5     2.6   -76.9   336.3
2014 07 19  0713   56857   25980    0     0.7    -0.3    -2.4     2.5   -71.5   334.1
2014 07 19  0714   56857   26040    0     0.8    -0.7    -2.7     2.9   -68.7   317.2
2014 07 19  0715   56857   26100    0     0.8    -0.9    -2.9     3.1   -67.7   311.2
2014 07 19  0716   56857   26160    0     0.8    -0.9    -2.9     3.1   -67.8   310.3
2014 07 19  0717   56857   26220    0     0.7    -0.9    -2.9     3.2   -68.1   308.7
2014 07 19  0718   56857   26280    0     0.8    -1.1    -2.9     3.2   -65.4   306.1
2014 07 19  0719   56857   26340    0     0.8    -0.9    -2.9     3.2   -67.5   312.7
2014 07 19  0720   56857   26400    0     0.7    -0.9    -3.0     3.2   -68.7   308.0
2014 07 19  0721   56857   26460    0     0.7    -0.9    -3.0     3.2   -68.3   308.7
2014 07 19  0722   56857   26520    0     0.7    -1.0    -2.9     3.2   -67.7   305.4
2014 07 19  0723   56857   26580    0     0.8    -1.1    -2.9     3.2   -65.3   305.8
2014 07 19  0724   56857   26640    0     0.6    -1.3    -3.0     3.3   -64.2   294.7
2014 07 19  0725   56857   26700    0     0.7    -1.1    -2.9     3.2   -65.7   303.6
2014 07 19  0726   56857   26760    0     0.7    -1.1    -2.9     3.2   -65.8   300.1
2014 07 19  0727   56857   26820    0     0.8    -1.2    -2.8     3.2   -63.8   304.5
2014 07 19  0728   56857   26880    0     0.7    -1.2    -2.8     3.1   -64.1   302.5
2014 07 19  0729   56857   26940    0     0.6    -1.1    -2.9     3.1   -65.9   299.4
2014 07 19  0730   56857   27000    0     1.3    -0.6    -2.4     2.8   -58.5   334.1
2014 07 19  0731   56857   27060    0     1.5    -0.5    -2.3     2.8   -55.3   341.5
2014 07 19  0732   56857   27120    0     1.3    -0.7    -2.5     2.9   -60.5   330.9
2014 07 19  0733   56857   27180    0     1.1    -0.8    -2.5     2.9   -61.3   325.1
2014 07 19  0734   56857   27240    0     1.4    -0.4    -2.2     2.6   -56.8   341.9
2014 07 19  0735   56857   27300    0     1.5    -0.3    -2.0     2.5   -53.4   349.5
2014 07 19  0736   56857   27360    0     1.4    -0.2    -1.9     2.4   -52.9   350.8
2014 07 19  0737   56857   27420    0     1.2    -0.2    -2.3     2.6   -62.9   351.0
