:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 21  0706   59447   25560    0    -3.0     3.0     2.1     4.7    26.0   134.5
2021 08 21  0707   59447   25620    0    -3.0     3.1     2.1     4.8    25.4   134.1
2021 08 21  0708   59447   25680    0    -2.9     3.2     2.0     4.8    25.3   132.8
2021 08 21  0709   59447   25740    0    -2.9     3.2     1.9     4.7    24.2   132.1
2021 08 21  0710   59447   25800    0    -2.8     3.2     1.9     4.6    23.9   131.7
2021 08 21  0711   59447   25860    0    -2.9     3.2     1.6     4.6    20.8   131.3
2021 08 21  0712   59447   25920    0    -2.6     2.7     1.9     4.2    27.3   134.2
2021 08 21  0713   59447   25980    0    -2.5     2.6     2.0     4.1    28.9   133.9
2021 08 21  0714   59447   26040    0    -2.8     3.0     1.7     4.4    22.2   133.2
2021 08 21  0715   59447   26100    0    -2.8     2.9     1.9     4.4    24.8   134.2
2021 08 21  0716   59447   26160    0    -2.7     2.8     1.8     4.3    25.1   133.5
2021 08 21  0717   59447   26220    0    -2.8     3.0     1.9     4.5    24.6   132.9
2021 08 21  0718   59447   26280    0    -2.6     2.9     1.8     4.3    24.6   132.0
2021 08 21  0719   59447   26340    0    -2.6     2.9     1.7     4.2    23.8   131.4
2021 08 21  0720   59447   26400    0    -2.5     2.8     1.7     4.1    23.7   131.1
2021 08 21  0721   59447   26460    0    -2.5     2.9     1.8     4.2    25.1   130.8
2021 08 21  0722   59447   26520    0    -2.5     2.9     1.9     4.2    26.1   130.6
2021 08 21  0723   59447   26580    0    -2.6     2.9     1.5     4.2    20.9   131.3
2021 08 21  0724   59447   26640    0    -2.5     2.7     0.9     3.8    14.1   133.2
2021 08 21  0725   59447   26700    0    -2.1     2.2     0.2     3.1     3.3   134.6
2021 08 21  0726   59447   26760    0    -2.4     2.0    -1.4     3.4   -24.5   139.1
2021 08 21  0727   59447   26820    0    -2.4     2.1    -1.8     3.7   -29.0   138.5
2021 08 21  0728   59447   26880    0    -2.6     2.4    -1.8     3.9   -26.8   137.2
2021 08 21  0729   59447   26940    0    -2.4     2.2    -1.8     3.7   -29.3   137.9
2021 08 21  0730   59447   27000    0    -2.0     1.7    -1.7     3.2   -33.1   140.0
2021 08 21  0731   59447   27060    0    -2.2     1.9    -1.6     3.3   -29.4   140.0
2021 08 21  0732   59447   27120    0    -2.4     2.1    -2.0     3.8   -31.6   138.4
2021 08 21  0733   59447   27180    0    -2.5     2.4    -1.8     3.8   -27.4   135.9
2021 08 21  0734   59447   27240    0    -2.5     2.6    -1.2     3.8   -18.6   134.1
2021 08 21  0735   59447   27300    0    -2.6     2.7    -0.6     3.9    -8.9   133.8
2021 08 21  0736   59447   27360    0    -2.7     3.2     0.8     4.2    11.4   130.7
2021 08 21  0737   59447   27420    0    -2.3     3.0     2.6     4.6    34.8   126.7
2021 08 21  0738   59447   27480    0    -2.4     3.3     2.4     4.7    30.1   126.0
2021 08 21  0739   59447   27540    0    -2.4     3.2     2.4     4.7    30.4   126.9
2021 08 21  0740   59447   27600    0    -2.4     3.2     2.2     4.6    28.6   126.8
2021 08 21  0741   59447   27660    0    -2.4     3.2     2.2     4.6    28.6   126.4
2021 08 21  0742   59447   27720    0    -2.4     3.1     2.2     4.5    28.5   127.8
2021 08 21  0743   59447   27780    0    -2.5     3.2     2.1     4.6    27.1   127.7
2021 08 21  0744   59447   27840    0    -2.7     3.3     2.0     4.7    25.1   129.2
2021 08 21  0745   59447   27900    0    -2.6     3.4     2.0     4.7    25.3   127.3
2021 08 21  0746   59447   27960    0    -2.4     3.2     2.2     4.6    29.1   126.8
2021 08 21  0747   59447   28020    0    -2.5     3.1     2.1     4.5    27.1   129.1
2021 08 21  0748   59447   28080    0    -2.4     2.9     2.6     4.6    34.4   130.1
2021 08 21  0749   59447   28140    0    -2.5     3.0     2.4     4.6    32.0   130.0
2021 08 21  0750   59447   28200    0    -2.0     2.9     3.1     4.7    41.5   124.3
2021 08 21  0751   59447   28260    0    -1.9     3.1     2.9     4.7    38.4   121.9
2021 08 21  0752   59447   28320    0    -2.0     2.8     3.1     4.6    42.3   125.7
2021 08 21  0753   59447   28380    0    -2.2     2.9     3.1     4.8    40.5   126.8
2021 08 21  0754   59447   28440    0    -2.1     2.8     3.2     4.7    43.2   126.7
2021 08 21  0755   59447   28500    0    -2.4     3.0     2.9     4.9    37.2   128.9
2021 08 21  0756   59447   28560    0    -1.9     2.5     3.8     4.9    50.7   126.7
2021 08 21  0757   59447   28620    0    -2.0     2.3     3.8     4.9    51.2   131.0
2021 08 21  0758   59447   28680    0    -2.0     2.4     3.7     4.8    49.2   129.9
2021 08 21  0759   59447   28740    0    -2.0     2.1     3.8     4.8    52.4   133.0
2021 08 21  0800   59447   28800    0    -2.6     3.3     1.9     4.6    24.1   128.8
2021 08 21  0801   59447   28860    0    -2.6     3.0     2.4     4.7    30.7   130.9
2021 08 21  0802   59447   28920    0    -2.7     3.3     2.2     4.8    27.5   128.6
2021 08 21  0803   59447   28980    0    -2.8     3.9     1.3     5.0    14.7   125.2
2021 08 21  0804   59447   29040    0    -2.5     3.5     2.4     4.9    29.1   125.6
2021 08 21  0805   59447   29100    0    -2.4     3.5     2.4     4.9    29.6   124.1
2021 08 21  0806   59447   29160    0    -2.2     3.5     2.6     4.9    32.1   121.3
2021 08 21  0807   59447   29220    0    -2.4     3.1     3.2     5.0    39.1   127.5
2021 08 21  0808   59447   29280    0    -2.3     3.2     3.2     5.1    38.7   125.7
2021 08 21  0809   59447   29340    0    -2.3     3.5     2.1     4.7    26.5   123.9
