:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 14 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 14  0709   58283   25740    0     2.9    -0.3     5.5     6.2    62.2   353.9
2018 06 14  0710   58283   25800    0     2.9    -0.4     5.5     6.3    61.9   352.9
2018 06 14  0711   58283   25860    0     3.0    -0.4     5.4     6.2    61.2   351.9
2018 06 14  0712   58283   25920    0     2.8    -0.7     5.5     6.2    62.7   346.6
2018 06 14  0713   58283   25980    0     2.4    -0.7     5.6     6.2    65.8   344.0
2018 06 14  0714   58283   26040    0     2.5    -0.9     5.5     6.1    64.3   339.5
2018 06 14  0715   58283   26100    0     2.6    -0.9     5.4     6.1    62.7   340.9
2018 06 14  0716   58283   26160    0     2.1    -1.2     5.5     6.0    66.2   330.7
2018 06 14  0717   58283   26220    0     2.1    -1.1     5.5     6.0    67.0   332.8
2018 06 14  0718   58283   26280    0     1.9    -1.0     5.7     6.1    69.1   333.3
2018 06 14  0719   58283   26340    0     2.4    -0.5     5.6     6.1    66.4   347.4
2018 06 14  0720   58283   26400    0     2.4    -0.4     5.6     6.1    66.3   351.5
2018 06 14  0721   58283   26460    0     2.5    -0.3     5.7     6.2    66.3   354.2
2018 06 14  0722   58283   26520    0     2.4     0.2     6.1     6.6    68.5     5.7
2018 06 14  0723   58283   26580    0     2.5    -0.2     6.0     6.5    67.2   355.0
2018 06 14  0724   58283   26640    0     2.3     0.3     5.9     6.3    68.7     8.7
2018 06 14  0725   58283   26700    0     1.7    -0.5     5.9     6.1    73.6   344.0
2018 06 14  0726   58283   26760    0     1.4    -0.5     5.9     6.1    75.7   341.6
2018 06 14  0727   58283   26820    0     2.1     0.8     5.7     6.1    68.2    21.7
2018 06 14  0728   58283   26880    0     2.3     0.7     5.6     6.1    67.3    17.3
2018 06 14  0729   58283   26940    0     2.2     0.1     5.7     6.1    69.4     2.3
2018 06 14  0730   58283   27000    0     2.3    -0.0     5.8     6.2    68.0   359.2
2018 06 14  0731   58283   27060    0     2.5     0.6     5.8     6.4    66.5    14.7
2018 06 14  0732   58283   27120    0     2.4     1.0     5.8     6.3    66.1    23.1
2018 06 14  0733   58283   27180    0     2.2     1.1     5.9     6.4    67.2    27.3
2018 06 14  0734   58283   27240    0     2.2     1.2     6.0     6.5    67.5    29.5
2018 06 14  0735   58283   27300    0     2.0     1.4     6.0     6.5    67.5    34.8
2018 06 14  0736   58283   27360    0     2.1     1.5     5.9     6.4    66.4    35.2
2018 06 14  0737   58283   27420    0     2.3     1.4     5.8     6.4    65.0    31.1
2018 06 14  0738   58283   27480    0     1.7     2.0     5.8     6.4    65.8    48.9
2018 06 14  0739   58283   27540    0     1.5     2.3     5.7     6.4    64.2    56.8
2018 06 14  0740   58283   27600    0     1.8     2.2     5.6     6.3    62.7    50.8
2018 06 14  0741   58283   27660    0     2.1     2.4     5.5     6.3    59.7    48.6
2018 06 14  0742   58283   27720    0     2.4     2.8     5.1     6.3    54.3    49.1
2018 06 14  0743   58283   27780    0     2.4     2.1     5.6     6.5    60.3    41.8
2018 06 14  0744   58283   27840    0     2.5     1.7     5.9     6.6    63.0    33.3
2018 06 14  0745   58283   27900    0     2.4     1.4     6.0     6.6    65.2    29.9
2018 06 14  0746   58283   27960    0     2.4     1.0     6.0     6.5    66.7    23.4
