:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 05  0706   57239   25560    0     3.9     1.8     0.7     4.3     9.1    25.3
2015 08 05  0707   57239   25620    0     4.2     0.7    -0.0     4.2    -0.4     9.5
2015 08 05  0708   57239   25680    0     4.1     0.8     0.4     4.2     4.8    10.4
2015 08 05  0709   57239   25740    0     4.0     0.8     0.8     4.2    11.7    11.7
2015 08 05  0710   57239   25800    0     3.9     1.1     1.3     4.2    17.9    16.0
2015 08 05  0711   57239   25860    0     3.8     1.9     1.3     4.4    16.9    26.0
2015 08 05  0712   57239   25920    0     4.0     1.3     1.5     4.5    19.1    17.5
2015 08 05  0713   57239   25980    0     4.0     1.5     1.3     4.4    17.2    20.1
2015 08 05  0714   57239   26040    0     3.9     1.3     1.7     4.4    22.9    17.9
2015 08 05  0715   57239   26100    0     3.9     0.8     1.9     4.5    25.8    12.0
2015 08 05  0716   57239   26160    0     3.8     1.3     2.1     4.6    27.5    18.4
2015 08 05  0717   57239   26220    0     3.9     1.3     2.2     4.6    27.9    19.1
2015 08 05  0718   57239   26280    0     3.8     1.2     2.1     4.5    27.8    16.8
2015 08 05  0719   57239   26340    0     3.8     1.2     2.2     4.5    29.1    18.3
2015 08 05  0720   57239   26400    0     3.6     1.2     2.5     4.6    33.4    18.9
2015 08 05  0721   57239   26460    0     3.6     1.2     2.5     4.5    32.7    17.9
2015 08 05  0722   57239   26520    0     3.6     1.2     2.4     4.5    32.3    18.8
2015 08 05  0723   57239   26580    0     3.9     0.9     2.1     4.5    27.9    12.5
2015 08 05  0724   57239   26640    0     3.9     1.0     1.9     4.4    25.3    14.5
2015 08 05  0725   57239   26700    0     4.0     1.0     1.7     4.5    22.4    13.9
2015 08 05  0726   57239   26760    0     4.0     1.0     1.7     4.5    21.8    13.3
2015 08 05  0727   57239   26820    0     4.0     0.9     1.9     4.5    24.4    12.1
2015 08 05  0728   57239   26880    0     4.1     0.8     1.6     4.5    21.2    11.2
2015 08 05  0729   57239   26940    0     4.0     0.8     1.9     4.5    24.6    11.8
2015 08 05  0730   57239   27000    0     4.0     0.5     1.9     4.4    25.7     7.3
2015 08 05  0731   57239   27060    0     4.0     0.6     1.9     4.5    24.5     8.5
2015 08 05  0732   57239   27120    0     4.1     0.8     1.5     4.4    20.2    11.1
2015 08 05  0733   57239   27180    0     4.0     0.7     1.6     4.3    21.3    10.2
2015 08 05  0734   57239   27240    0     4.0     0.7     1.6     4.4    21.5     9.9
2015 08 05  0735   57239   27300    0     4.1     0.6     1.4     4.4    19.1     8.2
2015 08 05  0736   57239   27360    0     4.0     0.2     1.6     4.3    21.4     3.3
2015 08 05  0737   57239   27420    0     4.2     0.0     1.4     4.4    19.1     0.2
2015 08 05  0738   57239   27480    0     4.0     0.1     1.8     4.4    24.8     1.9
2015 08 05  0739   57239   27540    0     3.8     0.1     2.0     4.3    27.1     1.9
2015 08 05  0740   57239   27600    0     3.7     0.3     2.2     4.3    30.0     4.9
2015 08 05  0741   57239   27660    0     3.8     0.2     2.1     4.4    28.2     3.4
2015 08 05  0742   57239   27720    0     3.9     0.3     1.9     4.3    26.0     4.1
2015 08 05  0743   57239   27780    0     3.8     0.2     2.0     4.3    27.9     2.6
2015 08 05  0744   57239   27840    0     4.0     0.1     1.6     4.3    22.1     1.7
2015 08 05  0745   57239   27900    0     3.8     0.2     1.9     4.3    26.6     2.7
2015 08 05  0746   57239   27960    0     4.0     0.1     1.4     4.2    18.6     0.7
2015 08 05  0747   57239   28020    0     4.2     0.5     1.0     4.4    12.5     7.1
2015 08 05  0748   57239   28080    0     4.3     0.7     0.7     4.5     8.9     9.4
2015 08 05  0749   57239   28140    0     4.4     0.6     0.8     4.5     9.7     7.5
2015 08 05  0750   57239   28200    0     4.3     1.0     0.6     4.5     8.3    13.2
2015 08 05  0751   57239   28260    0     4.1     1.3     0.8     4.4    10.4    17.3
2015 08 05  0752   57239   28320    0     3.9     1.7     0.8     4.3    11.1    24.2
2015 08 05  0753   57239   28380    0     3.8     2.1     0.8     4.4    10.7    28.9
2015 08 05  0754   57239   28440    0     4.1     1.1     0.6     4.3     7.8    14.5
2015 08 05  0755   57239   28500    0     4.4    -0.3     0.9     4.5    11.5   355.8
2015 08 05  0756   57239   28560    0     4.3     0.6     0.5     4.4     6.6     7.2
2015 08 05  0757   57239   28620    0     4.4     0.2     0.4     4.4     4.8     2.2
2015 08 05  0758   57239   28680    0     4.3     0.0     0.1     4.3     1.0     0.4
2015 08 05  0759   57239   28740    0     4.3     0.2    -0.0     4.3    -0.3     2.6
2015 08 05  0800   57239   28800    0     4.2    -0.8     0.3     4.3     4.6   349.2
2015 08 05  0801   57239   28860    0     4.3    -0.6     0.3     4.4     4.1   352.7
2015 08 05  0802   57239   28920    0     4.3    -0.7    -0.0     4.3    -0.3   350.6
2015 08 05  0803   57239   28980    0     4.2    -0.8     0.6     4.3     8.5   349.0
2015 08 05  0804   57239   29040    0     4.2    -0.7     0.6     4.3     7.7   350.3
2015 08 05  0805   57239   29100    0     4.2    -0.2     0.8     4.3    10.4   357.8
2015 08 05  0806   57239   29160    0     4.3    -0.0     0.8     4.4    10.6   359.7
2015 08 05  0807   57239   29220    0     4.3    -0.2     0.8     4.3    11.1   357.9
2015 08 05  0808   57239   29280    0     4.2     0.2     1.2     4.3    16.0     2.4
2015 08 05  0809   57239   29340    0     4.0     0.8     1.5     4.4    19.9    11.5
2015 08 05  0810   57239   29400    0     4.0     0.8     1.6     4.4    21.7    10.9
2015 08 05  0811   57239   29460    0     4.0     0.8     1.6     4.3    21.3    11.0
2015 08 05  0812   57239   29520    0     3.8     1.2     1.8     4.4    24.8    17.4
2015 08 05  0813   57239   29580    0     3.8     0.9     2.1     4.4    28.2    13.7
2015 08 05  0814   57239   29640    0     3.9     0.8     1.6     4.3    22.2    11.8
2015 08 05  0815   57239   29700    0     3.9     1.0     1.7     4.4    23.5    14.7
2015 08 05  0816   57239   29760    0     3.9     0.6     1.9     4.4    25.3     8.9
2015 08 05  0817   57239   29820    0     4.1     0.9     1.7     4.5    21.9    12.1
2015 08 05  0818   57239   29880    0     3.9     1.0     2.0     4.5    26.7    14.8
2015 08 05  0819   57239   29940    0     4.1     0.8     1.7     4.5    22.5    11.1
2015 08 05  0820   57239   30000    0     4.2     0.7     1.5     4.5    19.3    10.0
2015 08 05  0821   57239   30060    0     4.3     0.5     1.4     4.5    18.0     6.8
2015 08 05  0822   57239   30120    0     4.3     1.4     0.6     4.5     7.7    18.1
2015 08 05  0823   57239   30180    0     4.0     2.2     0.6     4.6     7.1    29.2
2015 08 05  0824   57239   30240    0     3.8     2.4     1.1     4.6    13.7    32.4
2015 08 05  0825   57239   30300    0     3.7     2.5     1.0     4.6    12.7    33.6
2015 08 05  0826   57239   30360    0     3.7     2.6     1.0     4.6    12.0    34.5
2015 08 05  0827   57239   30420    0     3.4     3.0     1.1     4.7    14.2    41.4
2015 08 05  0828   57239   30480    0     3.5     2.8     1.0     4.6    12.8    37.9
2015 08 05  0829   57239   30540    0     3.6     2.7     1.0     4.6    12.2    36.6
2015 08 05  0830   57239   30600    0     4.0     1.6     0.4     4.4     5.7    21.4
2015 08 05  0831   57239   30660    0     3.2     2.6     1.5     4.4    20.0    39.4
2015 08 05  0832   57239   30720    0     3.4     2.6     0.6     4.3     8.5    37.8
2015 08 05  0833   57239   30780    0     3.7     2.2     0.5     4.3     6.0    30.6
2015 08 05  0834   57239   30840    0     3.3    -1.6     1.6     4.0    23.7   334.6
2015 08 05  0835   57239   30900    0     2.3    -3.2     1.6     4.3    21.9   305.1
2015 08 05  0836   57239   30960    0     1.4    -3.7     1.7     4.3    23.2   290.7
2015 08 05  0837   57239   31020    0     4.3     1.0     0.6     4.5     7.6    12.8
2015 08 05  0838   57239   31080    0     4.4     0.7     0.7     4.5     9.1     8.6
2015 08 05  0839   57239   31140    0     4.4     0.5     1.0     4.5    13.1     7.2
2015 08 05  0840   57239   31200    0     4.3     1.3     1.1     4.6    13.9    17.4
2015 08 05  0841   57239   31260    0     3.5     0.1     1.8     3.9    26.7     1.4
2015 08 05  0842   57239   31320    0     3.5    -0.3     1.5     3.8    23.4   355.9
2015 08 05  0843   57239   31380    0     3.6    -0.0     1.5     3.9    22.2   359.8
2015 08 05  0844   57239   31440    0     3.8    -0.4     1.7     4.1    23.7   354.1
2015 08 05  0845   57239   31500    0     4.0    -0.4     1.8     4.4    24.2   354.9
