:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 28 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 28  0809   58511   29340    0    -1.2     3.1    -1.3     3.6   -21.6   111.5
2019 01 28  0810   58511   29400    0    -1.6     2.9    -1.6     3.7   -26.1   119.4
2019 01 28  0811   58511   29460    0    -1.1     3.0    -1.1     3.4   -18.9   110.3
2019 01 28  0812   58511   29520    0    -0.5     2.7    -1.7     3.2   -31.4   100.5
2019 01 28  0813   58511   29580    0    -0.1     2.3    -2.0     3.0   -40.5    91.6
2019 01 28  0814   58511   29640    0     0.3     2.4    -1.4     2.8   -29.7    82.2
2019 01 28  0815   58511   29700    0    -0.5     2.7    -1.5     3.1   -28.4   101.1
2019 01 28  0816   58511   29760    0    -0.3     2.4    -2.1     3.2   -39.7    97.5
2019 01 28  0817   58511   29820    0     0.3     1.5    -2.9     3.3   -62.3    80.1
2019 01 28  0818   58511   29880    0     0.3     1.0    -3.1     3.2   -71.1    70.8
2019 01 28  0819   58511   29940    0     0.1     1.6    -2.7     3.2   -59.3    86.2
2019 01 28  0820   58511   30000    0     0.1     1.9    -2.6     3.2   -54.7    88.0
2019 01 28  0821   58511   30060    0     0.3     1.5    -2.9     3.2   -62.7    78.9
2019 01 28  0822   58511   30120    0     0.2     1.2    -3.0     3.2   -67.6    79.4
2019 01 28  0823   58511   30180    0    -0.4     1.4    -3.1     3.4   -64.9   108.1
2019 01 28  0824   58511   30240    0    -0.5     2.0    -2.7     3.4   -53.2   104.4
2019 01 28  0825   58511   30300    0    -0.7     2.2    -2.5     3.4   -47.9   108.4
2019 01 28  0826   58511   30360    0    -0.5     2.0    -2.6     3.3   -52.3   103.9
2019 01 28  0827   58511   30420    0    -0.3     1.1    -3.2     3.4   -69.4   104.4
2019 01 28  0828   58511   30480    0    -0.5     1.0    -3.3     3.5   -71.7   115.3
2019 01 28  0829   58511   30540    0    -0.2     0.8    -3.2     3.3   -75.2   103.4
2019 01 28  0830   58511   30600    0    -0.3     0.3    -3.3     3.3   -82.7   131.7
2019 01 28  0831   58511   30660    0    -0.7     0.9    -3.3     3.4   -71.3   129.0
2019 01 28  0832   58511   30720    0    -0.9     1.0    -3.2     3.5   -66.3   132.2
2019 01 28  0833   58511   30780    0    -0.9     0.9    -3.3     3.5   -68.7   132.3
2019 01 28  0834   58511   30840    0    -0.7     1.4    -3.0     3.4   -62.4   116.3
2019 01 28  0835   58511   30900    0    -0.4     1.1    -3.0     3.3   -68.1   110.7
2019 01 28  0836   58511   30960    0    -1.3     2.7    -1.8     3.5   -31.4   115.3
2019 01 28  0837   58511   31020    0    -1.0     2.8    -1.9     3.6   -32.3   110.1
2019 01 28  0838   58511   31080    0    -0.5     2.5    -2.3     3.4   -41.9   100.9
2019 01 28  0839   58511   31140    0    -0.9     2.9    -1.2     3.3   -21.6   107.4
2019 01 28  0840   58511   31200    0    -1.5     2.9    -0.5     3.3    -8.6   117.9
2019 01 28  0841   58511   31260    0    -1.8     2.6    -0.3     3.2    -5.6   124.9
2019 01 28  0842   58511   31320    0    -2.1     2.5    -0.1     3.3    -1.5   129.4
2019 01 28  0843   58511   31380    0    -1.5     2.6    -1.0     3.2   -18.9   119.1
2019 01 28  0844   58511   31440    0    -1.2     2.6    -1.4     3.2   -26.6   116.0
2019 01 28  0845   58511   31500    0    -1.8     2.0    -1.7     3.2   -32.5   131.4
2019 01 28  0846   58511   31560    0    -1.3     2.6    -1.5     3.3   -26.7   115.8
2019 01 28  0847   58511   31620    0    -1.4     2.2    -2.0     3.3   -38.4   123.2
2019 01 28  0848   58511   31680    0    -2.1     1.2    -2.3     3.4   -44.1   148.9
2019 01 28  0849   58511   31740    0    -2.8    -0.0    -2.1     3.5   -37.9   180.8
2019 01 28  0850   58511   31800    0    -3.0    -0.3    -2.0     3.6   -33.9   186.3
2019 01 28  0851   58511   31860    0    -3.1    -1.0    -1.4     3.5   -23.9   197.7
2019 01 28  0852   58511   31920    0    -2.6    -1.8    -1.1     3.3   -18.3   214.1
2019 01 28  0853   58511   31980    0    -3.4    -0.5    -1.2     3.6   -19.4   188.3
2019 01 28  0854   58511   32040    0    -3.1    -1.5    -1.3     3.6   -20.7   206.0
2019 01 28  0855   58511   32100    0    -3.4    -1.0    -0.2     3.6    -3.6   195.7
2019 01 28  0856   58511   32160    0    -3.1    -1.6     0.0     3.5     0.4   207.6
2019 01 28  0857   58511   32220    0    -3.2    -1.6     0.0     3.6     0.6   206.1
2019 01 28  0858   58511   32280    0    -3.3    -1.4    -0.3     3.5    -4.6   203.1
2019 01 28  0859   58511   32340    0    -3.2    -2.0    -0.2     3.7    -3.4   211.8
2019 01 28  0900   58511   32400    0    -2.9    -2.3    -0.3     3.7    -4.5   219.0
2019 01 28  0901   58511   32460    0    -3.2    -1.9    -0.4     3.8    -5.8   210.7
2019 01 28  0902   58511   32520    0    -3.0    -1.8    -0.7     3.6   -11.4   211.6
2019 01 28  0903   58511   32580    0    -3.2    -1.4    -0.1     3.4    -1.6   203.4
