:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 04  0806   59552   29160    0    -4.6     1.8    -1.2     5.1   -13.6   158.8
2021 12 04  0807   59552   29220    0    -4.6     1.9    -1.1     5.1   -12.4   157.9
2021 12 04  0808   59552   29280    0    -4.6     1.8    -1.1     5.0   -12.6   158.5
2021 12 04  0809   59552   29340    0    -4.6     1.7    -1.1     5.0   -12.9   160.2
2021 12 04  0810   59552   29400    0    -4.6     1.6    -1.2     5.0   -14.0   160.8
2021 12 04  0811   59552   29460    0    -4.6     1.8    -1.1     5.0   -12.7   158.5
2021 12 04  0812   59552   29520    0    -4.6     1.7    -1.2     5.0   -13.2   159.7
2021 12 04  0813   59552   29580    0    -4.6     1.6    -1.1     5.0   -12.7   161.0
2021 12 04  0814   59552   29640    0    -4.7     1.2    -1.0     4.9   -11.8   165.8
2021 12 04  0815   59552   29700    0    -4.7     1.2    -1.0     4.9   -11.2   165.5
2021 12 04  0816   59552   29760    0    -4.6     1.2    -1.0     4.9   -12.0   165.7
2021 12 04  0817   59552   29820    0    -4.7     1.2    -1.0     4.9   -11.2   165.7
2021 12 04  0818   59552   29880    0    -4.7     1.1    -0.8     4.9    -9.2   167.0
2021 12 04  0819   59552   29940    0    -4.7     1.0    -0.9     4.9   -10.7   168.6
2021 12 04  0820   59552   30000    0    -4.7     1.0    -0.9     4.9   -10.5   168.3
2021 12 04  0821   59552   30060    0    -4.6     0.9    -0.9     4.8   -10.7   168.9
2021 12 04  0822   59552   30120    0    -4.7     0.7    -0.9     4.8   -10.3   171.7
2021 12 04  0823   59552   30180    0    -4.6     0.9    -0.8     4.8   -10.0   169.1
2021 12 04  0824   59552   30240    0    -4.7     0.7    -0.7     4.8    -8.6   172.2
2021 12 04  0825   59552   30300    0    -4.7     1.0    -0.7     4.9    -8.0   167.9
2021 12 04  0826   59552   30360    0    -4.7     1.0    -0.7     4.9    -8.0   168.5
2021 12 04  0827   59552   30420    0    -4.8     0.8    -0.7     4.9    -7.7   170.6
2021 12 04  0828   59552   30480    0    -4.8     0.6    -0.5     4.9    -5.4   173.1
2021 12 04  0829   59552   30540    0    -4.8     0.7    -0.5     4.9    -5.9   171.5
2021 12 04  0830   59552   30600    0    -4.8     0.8    -0.4     4.9    -5.1   170.7
2021 12 04  0831   59552   30660    0    -4.8     0.7    -0.3     4.8    -3.1   171.6
2021 12 04  0832   59552   30720    0    -4.7     0.8    -0.2     4.8    -2.3   170.1
2021 12 04  0833   59552   30780    0    -4.7     0.8    -0.1     4.8    -0.8   170.0
2021 12 04  0834   59552   30840    0    -4.7     0.9    -0.1     4.8    -0.7   169.3
2021 12 04  0835   59552   30900    0    -4.7     1.1    -0.1     4.8    -1.4   166.9
2021 12 04  0836   59552   30960    0    -4.7     0.5     0.0     4.8     0.6   173.7
2021 12 04  0837   59552   31020    0    -4.7     0.7    -0.0     4.8    -0.5   172.0
2021 12 04  0838   59552   31080    0    -4.7     0.6    -0.0     4.8    -0.6   172.8
2021 12 04  0839   59552   31140    0    -4.7     0.5     0.1     4.7     1.0   173.3
2021 12 04  0840   59552   31200    0    -4.8     0.4     0.1     4.8     1.0   175.2
2021 12 04  0841   59552   31260    0    -4.8     0.5     0.1     4.8     1.5   174.3
2021 12 04  0842   59552   31320    0    -4.7     0.6     0.1     4.8     1.0   172.3
2021 12 04  0843   59552   31380    0    -4.8     0.5     0.2     4.8     2.3   173.6
2021 12 04  0844   59552   31440    0    -4.7     0.7     0.1     4.8     1.2   171.5
2021 12 04  0845   59552   31500    0    -4.7     0.8     0.1     4.8     0.7   170.7
2021 12 04  0846   59552   31560    0    -4.8     0.9    -0.2     4.9    -1.9   169.0
2021 12 04  0847   59552   31620    0    -4.7     1.2    -0.4     4.8    -4.4   165.7
2021 12 04  0848   59552   31680    0    -4.7     1.2    -0.4     4.8    -4.3   165.2
2021 12 04  0849   59552   31740    0    -4.7     1.2    -0.4     4.9    -4.2   166.2
2021 12 04  0850   59552   31800    0    -4.8     1.1    -0.4     5.0    -4.2   166.8
2021 12 04  0851   59552   31860    0    -4.8     1.1    -0.3     4.9    -3.9   166.7
2021 12 04  0852   59552   31920    0    -4.9     1.2    -0.4     5.0    -4.5   166.4
2021 12 04  0853   59552   31980    0    -4.8     1.2    -0.4     4.9    -4.9   165.6
2021 12 04  0854   59552   32040    0    -4.7     0.9    -0.1     4.8    -0.6   168.7
2021 12 04  0855   59552   32100    0    -4.8     1.3    -0.6     5.0    -7.0   165.2
2021 12 04  0856   59552   32160    0    -4.8     1.1    -0.4     4.9    -4.6   166.7
2021 12 04  0857   59552   32220    0    -4.8     1.2    -0.5     4.9    -5.8   166.4
2021 12 04  0858   59552   32280    0    -4.8     1.1    -0.5     4.9    -6.1   167.6
2021 12 04  0859   59552   32340    0    -4.7     1.3    -0.4     4.9    -4.8   164.8
2021 12 04  0900   59552   32400    0    -4.8     1.0    -0.3     4.9    -3.3   167.9
2021 12 04  0901   59552   32460    0    -4.8     1.0    -0.3     4.9    -3.7   167.8
2021 12 04  0902   59552   32520    0    -4.8     0.9    -0.0     4.9    -0.2   169.4
2021 12 04  0903   59552   32580    0    -4.7     0.8    -0.1     4.8    -1.3   170.1
2021 12 04  0904   59552   32640    0    -4.7     0.8    -0.2     4.8    -2.4   170.2
2021 12 04  0905   59552   32700    0    -4.7     0.8    -0.5     4.8    -6.3   170.3
2021 12 04  0906   59552   32760    0    -4.6     0.7    -0.4     4.7    -4.4   170.9
2021 12 04  0907   59552   32820    0    -4.6     0.7    -0.5     4.7    -6.3   171.3
2021 12 04  0908   59552   32880    0    -4.7     0.7    -0.5     4.7    -6.4   170.9
2021 12 04  0909   59552   32940    0    -4.7     0.7    -0.5     4.8    -6.2   171.1
2021 12 04  0910   59552   33000    0    -4.7     0.6    -0.6     4.8    -7.4   172.3
2021 12 04  0911   59552   33060    0    -4.8     0.5    -0.6     4.8    -6.8   174.0
2021 12 04  0912   59552   33120    0    -4.8     0.5    -0.5     4.9    -6.4   174.2
2021 12 04  0913   59552   33180    0    -4.8     0.4    -0.5     4.9    -6.3   175.1
2021 12 04  0914   59552   33240    0    -4.9     0.3    -0.6     5.0    -6.9   176.2
2021 12 04  0915   59552   33300    0    -4.9     0.3    -0.6     4.9    -7.4   176.4
2021 12 04  0916   59552   33360    0    -4.9     0.3    -0.7     5.0    -8.5   176.8
2021 12 04  0917   59552   33420    0    -5.0     0.2    -0.8     5.0    -8.8   177.9
2021 12 04  0918   59552   33480    0    -4.9     0.1    -0.7     5.0    -8.0   179.1
2021 12 04  0919   59552   33540    0    -4.9     0.0    -0.4     5.0    -5.1   179.7
2021 12 04  0920   59552   33600    0    -4.8     0.0    -0.2     4.8    -2.6   179.5
2021 12 04  0921   59552   33660    0    -5.0     0.2     0.1     5.0     1.0   177.7
2021 12 04  0922   59552   33720    0    -5.0     0.2    -0.2     5.0    -2.1   177.2
2021 12 04  0923   59552   33780    0    -5.0     0.3    -0.1     5.0    -1.5   177.1
2021 12 04  0924   59552   33840    0    -4.9     0.2    -0.4     5.0    -4.9   177.9
2021 12 04  0925   59552   33900    0    -5.0     0.3    -0.6     5.0    -7.1   177.1
2021 12 04  0926   59552   33960    0    -4.9     0.2    -0.4     4.9    -4.4   177.7
2021 12 04  0927   59552   34020    0    -4.9     0.2    -0.2     4.9    -2.3   178.2
2021 12 04  0928   59552   34080    0    -5.0     0.1    -0.2     5.0    -1.8   179.0
2021 12 04  0929   59552   34140    0    -4.9     0.1    -0.2     4.9    -2.5   179.4
2021 12 04  0930   59552   34200    0    -5.0     0.1    -0.3     5.0    -3.0   178.3
2021 12 04  0931   59552   34260    0    -5.0    -0.0    -0.2     5.0    -2.6   180.0
2021 12 04  0932   59552   34320    0    -4.9    -0.0    -0.2     5.0    -2.8   180.3
2021 12 04  0933   59552   34380    0    -5.0    -0.1    -0.2     5.0    -2.5   181.3
2021 12 04  0934   59552   34440    0    -5.0    -0.1    -0.2     5.0    -2.7   180.8
2021 12 04  0935   59552   34500    0    -5.0    -0.0    -0.3     5.0    -3.1   180.4
2021 12 04  0936   59552   34560    0    -5.0    -0.1    -0.4     5.0    -4.5   180.9
2021 12 04  0937   59552   34620    0    -4.9    -0.1    -0.4     4.9    -5.0   181.5
2021 12 04  0938   59552   34680    0    -5.0    -0.2    -0.5     5.0    -5.8   182.3
2021 12 04  0939   59552   34740    0    -4.9    -0.1    -0.1     4.9    -1.7   180.7
2021 12 04  0940   59552   34800    0    -4.9     0.3     0.5     4.9     6.4   176.7
2021 12 04  0941   59552   34860    0    -5.0     0.2     0.3     5.0     3.7   177.3
2021 12 04  0942   59552   34920    0    -5.0     0.3     0.1     5.0     1.5   177.0
2021 12 04  0943   59552   34980    0    -5.0     0.3     0.3     5.0     3.5   177.1
2021 12 04  0944   59552   35040    0    -5.0     0.1     0.4     5.0     4.7   178.5
2021 12 04  0945   59552   35100    0    -5.0     0.1     0.4     5.0     4.4   179.2
2021 12 04  0946   59552   35160    0    -4.9     0.1     0.4     5.0     5.1   179.0
2021 12 04  0947   59552   35220    0    -5.0    -0.1     0.4     5.0     4.5   181.1
2021 12 04  0948   59552   35280    0    -5.0    -0.1     0.3     5.0     3.8   181.1
2021 12 04  0949   59552   35340    0    -4.9    -0.0     0.4     5.0     4.3   180.2
2021 12 04  0950   59552   35400    0    -4.9    -0.0     0.5     4.9     5.7   180.4
2021 12 04  0951   59552   35460    0    -4.9    -0.0     0.4     4.9     4.8   180.5
2021 12 04  0952   59552   35520    0    -4.9     0.0     0.4     4.9     4.2   180.0
2021 12 04  0953   59552   35580    0    -4.9     0.0     0.4     4.9     4.8   179.7
2021 12 04  0954   59552   35640    0    -4.8     0.1     0.5     4.8     5.9   178.7
2021 12 04  0955   59552   35700    0    -4.7     0.0     0.4     4.7     5.1   179.9
2021 12 04  0956   59552   35760    0    -4.7     0.1     0.4     4.8     4.9   178.7
2021 12 04  0957   59552   35820    0    -4.7     0.1     0.4     4.8     4.9   179.0
2021 12 04  0958   59552   35880    0    -4.8     0.2     0.3     4.8     4.1   177.9
2021 12 04  0959   59552   35940    0    -4.7     0.1     0.3     4.7     4.2   179.3
2021 12 04  1000   59552   36000    0    -4.8     0.1     0.3     4.8     4.0   179.1
2021 12 04  1001   59552   36060    0    -4.8    -0.1     0.3     4.8     3.1   181.3
2021 12 04  1002   59552   36120    0    -4.8    -0.1     0.3     4.8     3.5   181.3
2021 12 04  1003   59552   36180    0    -4.8    -0.1     0.4     4.8     4.6   181.5
2021 12 04  1004   59552   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
