:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 09  0706   57243   25560    0    -3.3    -1.4    -3.8     5.1   -46.8   202.8
2015 08 09  0707   57243   25620    0    -3.2    -3.0    -2.8     5.2   -32.5   223.8
2015 08 09  0708   57243   25680    0    -2.5    -0.7    -1.3     2.9   -27.4   194.9
2015 08 09  0709   57243   25740    0    -2.1     0.8    -0.8     2.4   -19.5   158.0
2015 08 09  0710   57243   25800    0    -1.3     2.8    -1.4     3.4   -24.3   115.0
2015 08 09  0711   57243   25860    0    -1.6     4.3    -0.4     4.6    -4.4   110.1
2015 08 09  0712   57243   25920    0    -3.1     4.8     1.4     5.9    13.8   122.4
2015 08 09  0713   57243   25980    0    -2.9     4.0     3.0     5.8    31.5   126.2
2015 08 09  0714   57243   26040    0    -2.9     3.4     3.3     5.5    36.9   130.6
2015 08 09  0715   57243   26100    0    -3.1     4.7     1.0     5.7     9.8   123.1
2015 08 09  0716   57243   26160    0    -1.9     5.4    -2.4     6.2   -22.9   109.5
2015 08 09  0717   57243   26220    0    -4.1     3.4    -1.3     5.5   -13.9   139.8
2015 08 09  0718   57243   26280    0    -5.0     3.1    -1.6     6.1   -15.2   148.7
2015 08 09  0719   57243   26340    0    -4.2     3.7    -1.7     5.9   -17.0   138.2
2015 08 09  0720   57243   26400    0    -3.8     4.0    -1.9     5.9   -19.2   133.5
2015 08 09  0721   57243   26460    0    -3.2     4.1    -1.9     5.5   -20.4   128.3
2015 08 09  0722   57243   26520    0    -3.1     4.6    -1.6     5.8   -16.1   123.4
2015 08 09  0723   57243   26580    0    -2.7     5.0    -1.7     6.0   -16.4   118.0
2015 08 09  0724   57243   26640    0    -3.6     4.9    -0.7     6.1    -6.8   126.3
2015 08 09  0725   57243   26700    0    -4.2     4.5    -1.6     6.3   -15.0   132.8
2015 08 09  0726   57243   26760    0    -5.0     3.2    -2.4     6.4   -22.5   147.0
2015 08 09  0727   57243   26820    0    -5.6     1.8    -2.8     6.5   -25.5   161.6
2015 08 09  0728   57243   26880    0    -5.2     1.6    -2.9     6.2   -27.7   162.5
2015 08 09  0729   57243   26940    0    -5.6     0.7    -2.8     6.3   -26.2   172.5
2015 08 09  0730   57243   27000    0    -5.8     0.2    -2.8     6.4   -26.0   178.1
2015 08 09  0731   57243   27060    0    -5.7     0.7    -2.9     6.4   -27.2   172.8
2015 08 09  0732   57243   27120    0    -5.8     0.4    -2.6     6.4   -23.6   176.5
2015 08 09  0733   57243   27180    0    -5.7    -0.3    -2.7     6.3   -25.7   182.9
2015 08 09  0734   57243   27240    0    -5.6    -0.4    -2.9     6.3   -26.8   184.3
2015 08 09  0735   57243   27300    0    -5.9    -0.7    -2.5     6.5   -22.8   187.0
2015 08 09  0736   57243   27360    0    -5.8    -0.9    -2.1     6.3   -19.9   189.2
2015 08 09  0737   57243   27420    0    -5.5    -0.3    -1.5     5.7   -14.7   183.1
2015 08 09  0738   57243   27480    0    -5.7    -1.0    -1.8     6.1   -17.0   189.7
2015 08 09  0739   57243   27540    0    -5.6    -1.0    -2.1     6.1   -20.4   190.5
2015 08 09  0740   57243   27600    0    -5.2    -0.1    -1.8     5.5   -18.6   181.0
2015 08 09  0741   57243   27660    0    -5.0     2.2     0.4     5.5     4.5   156.2
2015 08 09  0742   57243   27720    0    -5.1     2.6     0.1     5.7     1.2   152.9
2015 08 09  0743   57243   27780    0    -4.9     3.6     1.1     6.2    10.4   143.7
2015 08 09  0744   57243   27840    0    -5.5     3.2     0.9     6.4     8.0   149.9
2015 08 09  0745   57243   27900    0    -5.7     2.9     0.6     6.4     5.7   153.5
2015 08 09  0746   57243   27960    0    -5.4     3.0     1.4     6.3    13.1   150.5
2015 08 09  0747   57243   28020    0    -5.3     3.0     0.8     6.2     7.7   150.8
2015 08 09  0748   57243   28080    0    -5.0     3.5     0.4     6.1     3.5   145.0
2015 08 09  0749   57243   28140    0    -4.2     4.3    -0.7     6.1    -6.8   134.2
2015 08 09  0750   57243   28200    0    -3.5     4.0    -1.1     5.4   -12.2   131.3
2015 08 09  0751   57243   28260    0    -2.2     4.7     1.8     5.5    18.8   114.8
2015 08 09  0752   57243   28320    0    -0.9     5.4    -0.6     5.5    -6.1    99.7
2015 08 09  0753   57243   28380    0    -0.6     5.2    -1.4     5.4   -15.2    96.1
2015 08 09  0754   57243   28440    0     0.7     4.9    -3.2     5.9   -32.8    81.9
