:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 22 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 22  0709   58717   25740    0    -1.4     0.2     0.2     1.4     8.9   170.3
2019 08 22  0710   58717   25800    0    -1.1    -0.0     0.2     1.2     9.7   180.8
2019 08 22  0711   58717   25860    0    -1.2    -0.1     0.0     1.2     1.5   184.3
2019 08 22  0712   58717   25920    0    -1.1    -0.0    -0.1     1.2    -6.1   181.0
2019 08 22  0713   58717   25980    0    -0.8    -0.1    -0.2     0.8   -12.1   183.9
2019 08 22  0714   58717   26040    0    -1.2    -0.1    -0.2     1.3   -10.0   184.5
2019 08 22  0715   58717   26100    0    -1.4    -0.2    -0.1     1.4    -5.5   188.6
2019 08 22  0716   58717   26160    0    -1.1    -0.0    -0.1     1.1    -7.6   180.3
2019 08 22  0717   58717   26220    0    -0.9     0.1    -0.1     0.9    -4.9   174.5
2019 08 22  0718   58717   26280    0    -0.9    -0.3     0.0     0.9     0.4   198.1
2019 08 22  0719   58717   26340    0    -0.3    -1.2     0.3     1.3    11.8   255.3
2019 08 22  0720   58717   26400    0    -0.1    -1.2     0.4     1.2    17.4   265.4
2019 08 22  0721   58717   26460    0    -0.9    -0.9     0.4     1.3    19.2   224.2
2019 08 22  0722   58717   26520    0    -0.9    -0.7     0.4     1.2    17.5   216.3
2019 08 22  0723   58717   26580    0    -1.0    -0.0     0.1     1.0     5.2   181.4
2019 08 22  0724   58717   26640    0    -1.0     0.0     0.2     1.0    12.0   178.4
2019 08 22  0725   58717   26700    0    -0.8     0.1     0.2     0.8    11.5   176.2
2019 08 22  0726   58717   26760    0    -0.9     0.1     0.2     1.0     9.9   171.7
2019 08 22  0727   58717   26820    0    -0.8     0.2     0.2     0.8    14.5   168.7
