:Data_list: ace_mag_1m.txt
:Created: 2020 Jan 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 01 20  0806   58868   29160    0    -2.3    -0.1    -0.7     2.5   -17.4   183.3
2020 01 20  0807   58868   29220    0    -2.3    -0.3    -0.8     2.4   -19.4   188.5
2020 01 20  0808   58868   29280    0    -2.4    -0.2    -0.8     2.5   -18.3   184.2
2020 01 20  0809   58868   29340    0    -2.5    -0.1    -0.7     2.6   -16.2   182.9
2020 01 20  0810   58868   29400    0    -2.4     0.1    -1.0     2.6   -22.1   176.7
2020 01 20  0811   58868   29460    0    -2.7    -0.3    -0.7     2.8   -14.1   187.1
2020 01 20  0812   58868   29520    0    -2.5    -1.0    -0.8     2.8   -16.4   200.9
2020 01 20  0813   58868   29580    0    -2.3    -1.3    -0.8     2.8   -16.6   208.7
2020 01 20  0814   58868   29640    0    -2.4    -1.3    -0.7     2.8   -15.0   209.0
2020 01 20  0815   58868   29700    0    -2.4    -1.4    -0.8     2.9   -15.3   210.6
2020 01 20  0816   58868   29760    0    -2.3    -1.4    -0.7     2.8   -15.4   211.3
2020 01 20  0817   58868   29820    0    -2.5    -1.2    -0.8     2.8   -15.5   205.6
2020 01 20  0818   58868   29880    0    -2.6    -0.7    -0.9     2.8   -18.9   195.9
2020 01 20  0819   58868   29940    0    -2.7    -0.6    -0.9     2.9   -18.9   192.8
2020 01 20  0820   58868   30000    0    -2.7    -0.6    -1.0     3.0   -18.9   191.4
2020 01 20  0821   58868   30060    0    -2.5    -0.6    -0.9     2.7   -18.2   194.2
2020 01 20  0822   58868   30120    0    -2.4    -0.8    -0.9     2.7   -18.7   198.5
2020 01 20  0823   58868   30180    0    -2.2    -1.3    -0.8     2.7   -16.6   210.0
2020 01 20  0824   58868   30240    0    -2.2    -1.2    -0.8     2.7   -17.3   208.8
2020 01 20  0825   58868   30300    0    -2.2    -1.2    -0.8     2.7   -16.7   208.3
2020 01 20  0826   58868   30360    0    -2.2    -1.2    -0.9     2.7   -18.9   208.1
2020 01 20  0827   58868   30420    0    -2.4    -1.2    -0.9     2.8   -17.8   207.1
2020 01 20  0828   58868   30480    0    -2.5    -1.1    -0.9     2.9   -18.5   204.2
2020 01 20  0829   58868   30540    0    -2.4    -1.0    -1.0     2.8   -20.2   203.0
2020 01 20  0830   58868   30600    0    -2.4    -1.0    -1.0     2.8   -20.6   202.5
2020 01 20  0831   58868   30660    0    -2.5    -1.1    -0.8     2.9   -16.6   204.1
2020 01 20  0832   58868   30720    0    -2.7    -1.0    -0.9     3.0   -17.9   200.9
2020 01 20  0833   58868   30780    0    -2.7    -1.1    -0.9     3.0   -17.9   203.0
2020 01 20  0834   58868   30840    0    -2.8    -1.1    -1.0     3.2   -18.3   202.1
2020 01 20  0835   58868   30900    0    -2.6    -1.2    -1.1     3.1   -20.6   204.9
2020 01 20  0836   58868   30960    0    -2.6    -1.0    -1.1     3.1   -21.8   201.0
2020 01 20  0837   58868   31020    0    -2.7    -0.5    -1.3     3.0   -25.6   190.2
2020 01 20  0838   58868   31080    0    -2.7    -0.7    -1.3     3.1   -24.2   193.6
2020 01 20  0839   58868   31140    0    -2.4    -1.1    -1.0     2.8   -21.0   204.3
2020 01 20  0840   58868   31200    0    -0.4    -2.1     0.2     2.1     6.4   260.4
2020 01 20  0841   58868   31260    0    -0.4    -2.2     0.2     2.2     4.8   260.4
2020 01 20  0842   58868   31320    0    -0.2    -2.3     0.2     2.3     6.0   264.8
2020 01 20  0843   58868   31380    0    -0.3    -2.2     0.3     2.3     7.6   263.2
2020 01 20  0844   58868   31440    0    -0.3    -2.1     0.1     2.1     2.1   261.7
2020 01 20  0845   58868   31500    0    -0.3    -2.2     0.2     2.2     4.1   262.0
2020 01 20  0846   58868   31560    0    -0.3    -2.2     0.2     2.2     4.9   263.4
2020 01 20  0847   58868   31620    0    -0.2    -2.3     0.1     2.3     3.5   264.3
2020 01 20  0848   58868   31680    0    -0.3    -2.3     0.3     2.4     6.7   262.1
2020 01 20  0849   58868   31740    0    -0.2    -2.3     0.4     2.3     8.8   264.5
2020 01 20  0850   58868   31800    0    -0.2    -2.3     0.5     2.4    11.8   265.0
2020 01 20  0851   58868   31860    0    -0.1    -2.2     0.5     2.3    13.2   267.4
2020 01 20  0852   58868   31920    0    -0.3    -2.3     0.4     2.3    10.5   262.5
2020 01 20  0853   58868   31980    0    -0.1    -2.2     0.4     2.3    10.8   267.6
2020 01 20  0854   58868   32040    0     0.0    -2.3     0.6     2.3    13.8   270.4
2020 01 20  0855   58868   32100    0     0.0    -2.4     0.4     2.4     9.5   270.7
2020 01 20  0856   58868   32160    0    -0.1    -2.4     0.4     2.5     9.0   268.7
2020 01 20  0857   58868   32220    0     0.9    -2.0     1.5     2.6    34.7   293.5
2020 01 20  0858   58868   32280    0     0.8    -2.0     1.5     2.6    35.0   292.9
2020 01 20  0859   58868   32340    0     0.8    -1.9     1.5     2.6    35.0   292.2
2020 01 20  0900   58868   32400    0     0.7    -2.0     1.4     2.6    33.8   289.3
2020 01 20  0901   58868   32460    0     0.7    -2.0     1.5     2.6    34.7   290.3
