:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 10  0707   57488   25620    0    -4.8     1.0     0.5     4.9     5.5   168.0
2016 04 10  0708   57488   25680    0    -4.8     1.0     0.6     5.0     7.3   168.4
2016 04 10  0709   57488   25740    0    -4.8     1.2     0.4     4.9     4.7   165.3
2016 04 10  0710   57488   25800    0    -4.7     1.3     0.4     4.9     5.1   165.0
2016 04 10  0711   57488   25860    0    -4.7     1.3     0.4     4.9     4.5   164.6
2016 04 10  0712   57488   25920    0    -4.7     1.2     0.4     4.9     5.1   166.0
2016 04 10  0713   57488   25980    0    -4.7     1.0     0.7     4.8     8.2   168.4
2016 04 10  0714   57488   26040    0    -4.7     1.0     0.7     4.9     8.0   167.6
2016 04 10  0715   57488   26100    0    -4.8     1.1     0.6     4.9     6.7   167.4
2016 04 10  0716   57488   26160    0    -4.7     1.1     0.4     4.9     4.3   166.5
2016 04 10  0717   57488   26220    0    -4.7     1.1     0.4     4.8     4.5   166.3
2016 04 10  0718   57488   26280    0    -4.8     1.1     0.4     4.9     4.8   166.8
2016 04 10  0719   57488   26340    0    -4.7     1.6     0.1     4.9     1.3   161.2
2016 04 10  0720   57488   26400    0    -4.8     1.1     0.7     5.0     7.6   166.9
2016 04 10  0721   57488   26460    0    -4.8     1.1     0.7     5.0     7.9   167.7
2016 04 10  0722   57488   26520    0    -4.7     0.7     1.0     4.9    12.2   171.2
2016 04 10  0723   57488   26580    0    -4.8     0.9     0.6     4.9     7.2   169.5
2016 04 10  0724   57488   26640    0    -4.7     1.1     0.5     4.9     6.3   166.9
2016 04 10  0725   57488   26700    0    -4.8     0.9     0.5     4.9     5.8   169.3
2016 04 10  0726   57488   26760    0    -4.7     1.3     0.4     4.9     4.6   164.0
2016 04 10  0727   57488   26820    0    -4.7     1.3     0.2     4.9     2.7   164.3
2016 04 10  0728   57488   26880    0    -4.6     1.7     0.2     4.9     1.9   160.1
2016 04 10  0729   57488   26940    0    -4.6     1.6     0.2     4.9     2.6   160.6
2016 04 10  0730   57488   27000    0    -4.6     1.8     0.6     4.9     6.5   158.8
2016 04 10  0731   57488   27060    0    -4.7     1.3     0.8     4.9     9.1   164.3
2016 04 10  0732   57488   27120    0    -4.5     1.5     0.6     4.8     6.9   161.3
2016 04 10  0733   57488   27180    0    -4.2     1.9     0.4     4.7     5.1   155.5
2016 04 10  0734   57488   27240    0    -4.0     2.3     0.3     4.6     3.9   149.9
2016 04 10  0735   57488   27300    0    -3.9     2.5     0.2     4.7     2.4   147.4
2016 04 10  0736   57488   27360    0    -3.6     2.9     0.2     4.6     2.5   140.7
2016 04 10  0737   57488   27420    0    -3.5     3.0    -0.0     4.6    -0.0   138.8
2016 04 10  0738   57488   27480    0    -3.4     3.1     0.0     4.6     0.2   137.4
2016 04 10  0739   57488   27540    0    -3.5     3.1    -0.0     4.7    -0.3   138.7
2016 04 10  0740   57488   27600    0    -3.7     3.0     0.1     4.7     1.7   141.3
2016 04 10  0741   57488   27660    0    -3.9     2.8     0.2     4.8     2.5   144.0
2016 04 10  0742   57488   27720    0    -3.8     2.7     0.2     4.7     2.6   145.1
2016 04 10  0743   57488   27780    0    -3.4     3.2     0.2     4.7     2.8   137.2
2016 04 10  0744   57488   27840    0    -3.4     3.1     0.1     4.6     1.8   137.4
2016 04 10  0745   57488   27900    0    -3.6     3.1     0.3     4.7     3.9   139.0
2016 04 10  0746   57488   27960    0    -3.9     2.7     0.3     4.8     3.1   145.8
2016 04 10  0747   57488   28020    0    -4.0     2.6     0.2     4.8     2.6   146.7
2016 04 10  0748   57488   28080    0    -4.0     2.5     0.2     4.7     2.9   147.7
2016 04 10  0749   57488   28140    0    -3.8     2.8     0.3     4.7     4.0   143.5
2016 04 10  0750   57488   28200    0    -3.6     3.0     0.2     4.7     2.6   140.1
2016 04 10  0751   57488   28260    0    -3.7     2.8     0.5     4.6     5.7   142.9
2016 04 10  0752   57488   28320    0    -3.6     3.1     0.3     4.8     3.7   138.6
2016 04 10  0753   57488   28380    0    -3.5     3.1     0.5     4.8     6.2   138.2
2016 04 10  0754   57488   28440    0    -3.3     3.2     0.8     4.6     9.6   135.9
2016 04 10  0755   57488   28500    0    -3.2     3.1     1.0     4.6    13.1   136.3
2016 04 10  0756   57488   28560    0    -3.0     3.1     1.2     4.4    15.0   134.6
2016 04 10  0757   57488   28620    0    -3.0     3.1     1.2     4.4    15.8   134.2
2016 04 10  0758   57488   28680    0    -3.6     3.0     0.6     4.7     6.9   139.6
2016 04 10  0759   57488   28740    0    -3.7     2.9     0.5     4.7     6.4   141.5
2016 04 10  0800   57488   28800    0    -3.7     2.9     0.6     4.7     7.1   142.0
2016 04 10  0801   57488   28860    0    -3.6     2.9     0.9     4.7    10.6   141.5
2016 04 10  0802   57488   28920    0    -3.7     2.5     1.2     4.6    15.6   145.5
2016 04 10  0803   57488   28980    0    -3.7     2.5     1.0     4.6    12.9   145.4
2016 04 10  0804   57488   29040    0    -3.5     2.6     0.9     4.5    11.0   143.5
2016 04 10  0805   57488   29100    0    -3.6     2.6     0.8     4.5     9.7   144.7
2016 04 10  0806   57488   29160    0    -3.9     2.3     0.5     4.6     6.5   149.5
2016 04 10  0807   57488   29220    0    -3.9     2.2     0.5     4.5     6.8   150.4
2016 04 10  0808   57488   29280    0    -4.0     2.3     0.5     4.6     6.6   149.7
2016 04 10  0809   57488   29340    0    -4.1     2.3     0.6     4.7     7.4   150.2
2016 04 10  0810   57488   29400    0    -4.0     2.3     0.6     4.6     7.4   150.2
2016 04 10  0811   57488   29460    0    -4.0     2.3     0.6     4.6     7.5   149.9
2016 04 10  0812   57488   29520    0    -4.0     2.3     0.6     4.7     7.2   149.9
2016 04 10  0813   57488   29580    0    -4.1     2.3     0.3     4.7     3.8   150.3
2016 04 10  0814   57488   29640    0    -4.0     2.5     0.6     4.7     6.8   148.1
2016 04 10  0815   57488   29700    0    -3.8     2.7     0.8     4.8     9.9   144.6
2016 04 10  0816   57488   29760    0    -3.7     2.9     0.8     4.8     9.3   141.7
2016 04 10  0817   57488   29820    0    -3.8     2.9     0.7     4.8     9.0   142.8
2016 04 10  0818   57488   29880    0    -3.9     2.9     0.7     4.9     8.3   143.3
2016 04 10  0819   57488   29940    0    -3.8     2.9     0.4     4.8     4.9   142.2
2016 04 10  0820   57488   30000    0    -3.8     2.7     0.6     4.7     7.4   143.9
2016 04 10  0821   57488   30060    0    -3.8     2.5     0.6     4.5     7.3   147.0
2016 04 10  0822   57488   30120    0    -3.8     2.6     0.3     4.6     3.3   145.1
2016 04 10  0823   57488   30180    0    -3.9     2.7     0.4     4.8     4.5   145.4
2016 04 10  0824   57488   30240    0    -3.9     2.5     0.5     4.7     5.5   147.7
2016 04 10  0825   57488   30300    0    -4.0     2.4     0.7     4.7     8.7   149.3
2016 04 10  0826   57488   30360    0    -3.9     2.3     0.8     4.6    10.0   149.3
2016 04 10  0827   57488   30420    0    -4.0     2.3     0.7     4.6     8.2   149.5
2016 04 10  0828   57488   30480    0    -4.0     2.2     1.0     4.7    12.6   150.9
2016 04 10  0829   57488   30540    0    -3.9     2.1     1.4     4.6    17.4   151.8
