:Data_list: ace_mag_1m.txt
:Created: 2023 Dec 27 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 27  0807   60305   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0808   60305   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0809   60305   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0810   60305   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0811   60305   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0812   60305   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0813   60305   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0814   60305   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0815   60305   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0816   60305   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0817   60305   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0818   60305   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0819   60305   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0820   60305   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0821   60305   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0822   60305   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0823   60305   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0824   60305   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0825   60305   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0826   60305   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0827   60305   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0828   60305   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0829   60305   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0830   60305   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0831   60305   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0832   60305   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0833   60305   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0834   60305   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0835   60305   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0836   60305   30960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0837   60305   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0838   60305   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0839   60305   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0840   60305   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0841   60305   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0842   60305   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0843   60305   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0844   60305   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0845   60305   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0846   60305   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 27  0847   60305   31620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
