:Data_list: ace_mag_1m.txt
:Created: 2017 Nov 13 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 11 13  0809   58070   29340    0     1.9     1.7    -3.0     4.0   -49.2    41.4
2017 11 13  0810   58070   29400    0     1.8     1.6    -3.1     3.9   -52.9    42.3
2017 11 13  0811   58070   29460    0     1.6     1.0    -3.7     4.1   -62.8    33.5
2017 11 13  0812   58070   29520    0     1.6     0.6    -3.8     4.2   -65.1    21.1
2017 11 13  0813   58070   29580    0     1.6     0.9    -3.7     4.1   -63.5    30.2
2017 11 13  0814   58070   29640    0     1.7     1.1    -3.5     4.1   -60.5    32.9
2017 11 13  0815   58070   29700    0     1.7     1.1    -3.4     4.0   -59.6    33.9
2017 11 13  0816   58070   29760    0     1.7     1.1    -3.4     4.0   -59.6    33.1
2017 11 13  0817   58070   29820    0     1.8     1.0    -3.5     4.0   -59.8    29.4
2017 11 13  0818   58070   29880    0     1.8     0.9    -3.5     4.0   -60.0    26.7
2017 11 13  0819   58070   29940    0     1.8     0.8    -3.4     3.9   -59.5    23.8
2017 11 13  0820   58070   30000    0     1.5     2.1    -2.7     3.7   -46.3    55.0
2017 11 13  0821   58070   30060    0     1.3     2.1    -2.8     3.7   -49.4    57.9
2017 11 13  0822   58070   30120    0     1.3     1.8    -3.1     3.8   -55.2    54.7
2017 11 13  0823   58070   30180    0     1.5     1.5    -3.2     3.8   -56.0    46.2
2017 11 13  0824   58070   30240    0     1.3     0.6    -3.4     3.7   -67.0    24.7
2017 11 13  0825   58070   30300    0     1.2     0.4    -3.5     3.8   -69.5    19.2
2017 11 13  0826   58070   30360    0     1.3     0.2    -3.5     3.8   -69.3     7.5
2017 11 13  0827   58070   30420    0     1.3    -0.3    -3.4     3.6   -68.7   346.9
2017 11 13  0828   58070   30480    0     1.2    -0.1    -3.5     3.7   -70.8   356.0
2017 11 13  0829   58070   30540    0     1.4     0.3    -3.5     3.7   -68.0    12.5
2017 11 13  0830   58070   30600    0     1.4     1.0    -3.1     3.6   -60.7    35.6
2017 11 13  0831   58070   30660    0     2.1     0.4    -2.9     3.6   -53.5    11.9
2017 11 13  0832   58070   30720    0     2.1     0.7    -2.8     3.6   -51.1    17.9
2017 11 13  0833   58070   30780    0     1.6     1.3    -3.0     3.6   -55.0    38.2
2017 11 13  0834   58070   30840    0     1.6     0.9    -3.0     3.5   -58.7    29.4
2017 11 13  0835   58070   30900    0     1.6     1.2    -3.0     3.6   -56.2    38.3
2017 11 13  0836   58070   30960    0     1.5     1.6    -2.8     3.6   -52.3    48.2
2017 11 13  0837   58070   31020    0     0.9     2.3    -1.5     2.9   -31.0    68.3
2017 11 13  0838   58070   31080    0     0.3     3.8     0.7     3.9     9.8    85.6
2017 11 13  0839   58070   31140    0     0.4     4.0    -0.1     4.0    -1.6    84.5
2017 11 13  0840   58070   31200    0     0.6     3.8    -0.1     3.9    -1.9    80.4
2017 11 13  0841   58070   31260    0     0.7     4.0    -0.6     4.1    -8.3    80.7
2017 11 13  0842   58070   31320    0     0.5     3.4    -1.6     3.8   -25.4    81.7
2017 11 13  0843   58070   31380    0     0.7     3.8    -0.7     3.9   -10.0    79.6
2017 11 13  0844   58070   31440    0     0.4     3.6    -0.0     3.7    -0.4    83.9
2017 11 13  0845   58070   31500    0    -0.9     3.4     2.2     4.2    31.8   104.1
2017 11 13  0846   58070   31560    0    -0.8     3.3     2.4     4.2    34.5   103.3
2017 11 13  0847   58070   31620    0    -0.9     3.6     2.4     4.4    32.7   104.0
2017 11 13  0848   58070   31680    0    -0.9     3.7     2.2     4.4    30.4   103.5
2017 11 13  0849   58070   31740    0    -0.7     3.7     2.2     4.4    30.4   100.1
2017 11 13  0850   58070   31800    0    -0.4     3.8     2.1     4.3    28.5    96.5
2017 11 13  0851   58070   31860    0    -0.8     3.4     2.5     4.3    36.0   103.3
2017 11 13  0852   58070   31920    0    -0.6     3.4     2.4     4.2    34.4   100.5
2017 11 13  0853   58070   31980    0    -0.4     3.6     2.2     4.3    31.3    96.5
2017 11 13  0854   58070   32040    0    -0.0     3.5     1.9     3.9    28.3    90.4
2017 11 13  0855   58070   32100    0    -0.5     3.2     2.4     4.0    36.2    99.1
2017 11 13  0856   58070   32160    0     0.3     3.1     0.7     3.2    12.8    85.1
2017 11 13  0857   58070   32220    0     0.2     2.9     0.3     2.9     6.4    85.9
2017 11 13  0858   58070   32280    0     0.3     2.9    -0.1     2.9    -1.6    83.9
2017 11 13  0859   58070   32340    0     0.6     2.9    -0.3     3.0    -5.4    78.0
2017 11 13  0900   58070   32400    0     0.8     3.0    -0.3     3.1    -6.1    75.4
2017 11 13  0901   58070   32460    0     0.7     2.9    -0.5     3.1    -8.6    77.1
2017 11 13  0902   58070   32520    0     0.8     2.5    -1.4     3.0   -28.1    73.1
2017 11 13  0903   58070   32580    0     0.5     0.8    -2.3     2.5   -67.3    58.7
2017 11 13  0904   58070   32640    0     0.5     1.0    -2.7     2.9   -66.6    62.2
2017 11 13  0905   58070   32700    0     0.5     1.4    -2.2     2.6   -56.4    71.6
2017 11 13  0906   58070   32760    0     0.9     1.8    -1.7     2.6   -39.7    63.6
2017 11 13  0907   58070   32820    0     0.7     2.2    -1.4     2.7   -31.0    72.3
2017 11 13  0908   58070   32880    0    -0.3     2.4     0.3     2.4     6.4    98.1
2017 11 13  0909   58070   32940    0    -0.4     2.0     0.5     2.1    13.6   102.8
2017 11 13  0910   58070   33000    0    -0.4     2.0     0.2     2.0     7.0   100.6
2017 11 13  0911   58070   33060    0     0.1     2.1    -0.8     2.2   -19.9    88.0
2017 11 13  0912   58070   33120    0     0.3     2.0    -1.0     2.3   -26.2    82.6
2017 11 13  0913   58070   33180    0     0.4     2.6    -1.1     2.9   -21.5    80.4
2017 11 13  0914   58070   33240    0     0.7     2.6    -1.6     3.1   -30.3    75.8
2017 11 13  0915   58070   33300    0     0.6     2.7    -2.0     3.4   -36.0    76.4
2017 11 13  0916   58070   33360    0     0.5     2.6    -2.1     3.4   -38.6    78.2
2017 11 13  0917   58070   33420    0     0.8     2.3    -2.4     3.4   -44.2    71.8
2017 11 13  0918   58070   33480    0     0.8     1.9    -2.6     3.3   -50.6    66.6
2017 11 13  0919   58070   33540    0     0.8     1.6    -2.7     3.3   -56.5    62.6
2017 11 13  0920   58070   33600    0     0.6     1.5    -2.8     3.2   -59.4    66.6
2017 11 13  0921   58070   33660    0     0.6     1.7    -2.6     3.2   -56.1    69.9
2017 11 13  0922   58070   33720    0     1.1     0.6    -2.8     3.0   -66.7    27.6
2017 11 13  0923   58070   33780    0     1.2     0.7    -3.0     3.3   -65.0    32.4
2017 11 13  0924   58070   33840    0     1.0     1.6    -3.3     3.8   -60.2    59.2
2017 11 13  0925   58070   33900    0     1.1     1.1    -3.5     3.8   -65.8    46.1
2017 11 13  0926   58070   33960    0     1.1     1.1    -3.5     3.8   -66.2    44.3
2017 11 13  0927   58070   34020    0     1.1     1.3    -3.4     3.8   -63.2    50.1
2017 11 13  0928   58070   34080    0     1.2     1.4    -3.4     3.9   -62.1    50.0
2017 11 13  0929   58070   34140    0     1.1     1.3    -3.3     3.7   -63.0    48.5
2017 11 13  0930   58070   34200    0     1.1     1.3    -3.3     3.7   -62.2    49.2
2017 11 13  0931   58070   34260    0     1.0     0.5    -3.4     3.6   -71.6    25.7
2017 11 13  0932   58070   34320    0     1.0     0.2    -3.6     3.7   -74.1    10.3
2017 11 13  0933   58070   34380    0     1.0     0.1    -3.5     3.7   -73.8     6.1
2017 11 13  0934   58070   34440    0     1.3     1.4    -3.5     4.0   -62.3    46.8
