:Data_list: ace_mag_1m.txt
:Created: 2016 Dec 06 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 06  0808   57728   29280    0    -0.1    -6.2     6.5     9.0    46.6   269.1
2016 12 06  0809   57728   29340    0    -0.1    -5.9     6.6     8.9    47.8   269.3
2016 12 06  0810   57728   29400    0     0.2    -6.0     6.5     8.8    47.3   271.8
2016 12 06  0811   57728   29460    0     0.2    -5.9     6.1     8.5    46.1   271.8
2016 12 06  0812   57728   29520    0     0.1    -5.6     6.1     8.3    47.2   271.0
2016 12 06  0813   57728   29580    0     0.1    -5.4     6.3     8.3    49.0   271.1
2016 12 06  0814   57728   29640    0     0.1    -6.2     6.6     9.0    46.8   271.2
2016 12 06  0815   57728   29700    0    -1.4    -7.2     5.9     9.4    39.2   259.2
2016 12 06  0816   57728   29760    0    -1.3    -6.3     6.4     9.1    45.1   258.4
2016 12 06  0817   57728   29820    0    -1.0    -5.6     6.6     8.7    49.3   260.3
2016 12 06  0818   57728   29880    0    -1.0    -5.2     6.7     8.6    51.9   259.5
2016 12 06  0819   57728   29940    0     0.0    -5.3     6.5     8.4    50.8   270.3
2016 12 06  0820   57728   30000    0     1.0    -5.6     6.2     8.4    47.3   279.7
2016 12 06  0821   57728   30060    0     1.3    -5.2     6.5     8.4    50.4   283.6
2016 12 06  0822   57728   30120    0     1.3    -4.9     6.6     8.3    52.7   284.5
2016 12 06  0823   57728   30180    0     1.1    -4.6     6.5     8.1    53.7   283.2
2016 12 06  0824   57728   30240    0     0.9    -4.3     6.4     7.8    55.4   282.3
2016 12 06  0825   57728   30300    0     0.8    -4.1     6.8     7.9    58.5   281.3
2016 12 06  0826   57728   30360    0     1.6    -3.8     6.6     7.8    57.9   292.9
2016 12 06  0827   57728   30420    0     2.4    -3.5     6.5     7.8    56.9   304.8
2016 12 06  0828   57728   30480    0     0.7    -3.6     7.1     8.0    62.8   280.4
2016 12 06  0829   57728   30540    0     1.3    -3.1     7.1     7.9    64.5   292.7
2016 12 06  0830   57728   30600    0     2.1    -3.0     6.4     7.4    60.4   305.4
