:Data_list: ace_mag_1m.txt
:Created: 2021 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 03 08  0806   59281   29160    0    -4.4     0.7     3.1     5.4    34.4   171.2
2021 03 08  0807   59281   29220    0    -3.5     3.8     3.0     6.0    29.8   132.4
2021 03 08  0808   59281   29280    0    -3.9     3.4     3.1     6.1    31.0   138.9
2021 03 08  0809   59281   29340    0    -5.1     1.2     3.4     6.3    32.8   166.7
2021 03 08  0810   59281   29400    0    -5.0     2.0     3.3     6.3    31.3   158.1
2021 03 08  0811   59281   29460    0    -5.4     1.0     3.2     6.4    30.0   169.5
2021 03 08  0812   59281   29520    0    -5.2     1.1     3.5     6.3    33.1   167.9
2021 03 08  0813   59281   29580    0    -5.1     1.0     3.6     6.4    34.7   168.5
2021 03 08  0814   59281   29640    0    -5.0     1.4     3.8     6.4    35.9   164.6
2021 03 08  0815   59281   29700    0    -5.0     1.6     3.7     6.5    35.0   162.4
2021 03 08  0816   59281   29760    0    -4.9     1.4     4.1     6.5    38.3   164.1
2021 03 08  0817   59281   29820    0    -5.1     1.4     3.9     6.6    36.3   164.9
2021 03 08  0818   59281   29880    0    -5.1     1.0     4.0     6.6    37.6   168.7
2021 03 08  0819   59281   29940    0    -5.1     0.8     4.1     6.6    38.9   171.1
2021 03 08  0820   59281   30000    0    -5.2     0.5     4.0     6.6    37.1   174.8
2021 03 08  0821   59281   30060    0    -5.1     0.6     3.9     6.5    37.2   173.5
2021 03 08  0822   59281   30120    0    -5.2     0.6     3.8     6.5    35.7   173.2
2021 03 08  0823   59281   30180    0    -5.2     0.7     3.7     6.4    35.4   172.4
2021 03 08  0824   59281   30240    0    -5.2     0.9     3.6     6.4    34.8   170.2
2021 03 08  0825   59281   30300    0    -5.2     1.0     3.6     6.4    33.8   169.5
2021 03 08  0826   59281   30360    0    -5.0     1.3     3.7     6.4    35.8   165.8
2021 03 08  0827   59281   30420    0    -4.9     1.4     3.9     6.4    37.3   164.5
2021 03 08  0828   59281   30480    0    -4.8     1.6     3.9     6.4    37.7   162.1
2021 03 08  0829   59281   30540    0    -4.9     1.7     4.0     6.5    37.5   161.3
2021 03 08  0830   59281   30600    0    -4.7     1.6     4.1     6.4    39.2   160.6
2021 03 08  0831   59281   30660    0    -4.9     1.5     4.0     6.5    37.8   162.8
2021 03 08  0832   59281   30720    0    -5.0     1.4     3.9     6.5    37.2   164.5
2021 03 08  0833   59281   30780    0    -5.1     1.5     3.7     6.4    35.0   163.9
2021 03 08  0834   59281   30840    0    -4.9     2.2     3.6     6.5    34.4   155.7
2021 03 08  0835   59281   30900    0    -4.5     1.5     4.2     6.4    41.2   161.4
2021 03 08  0836   59281   30960    0    -4.5     1.1     4.4     6.4    44.0   165.8
2021 03 08  0837   59281   31020    0    -4.7     1.0     4.3     6.5    41.7   167.9
2021 03 08  0838   59281   31080    0    -4.8     0.7     4.2     6.4    40.7   171.9
2021 03 08  0839   59281   31140    0    -4.7     0.5     4.3     6.4    41.7   173.7
2021 03 08  0840   59281   31200    0    -4.5    -0.1     4.7     6.5    46.4   181.3
2021 03 08  0841   59281   31260    0    -4.6     0.0     4.5     6.4    44.3   180.0
2021 03 08  0842   59281   31320    0    -4.6    -0.3     4.3     6.4    43.0   184.3
2021 03 08  0843   59281   31380    0    -4.5    -0.6     4.5     6.4    44.6   188.1
2021 03 08  0844   59281   31440    0    -4.7    -0.7     4.4     6.5    42.9   188.5
2021 03 08  0845   59281   31500    0    -4.7    -0.6     4.3     6.4    42.7   187.6
2021 03 08  0846   59281   31560    0    -4.6    -0.5     4.4     6.4    43.4   185.7
2021 03 08  0847   59281   31620    0    -4.7    -0.0     4.3     6.4    42.5   180.3
2021 03 08  0848   59281   31680    0    -4.7    -0.9     4.1     6.3    40.4   190.5
2021 03 08  0849   59281   31740    0    -4.7    -1.4     3.9     6.3    38.5   196.7
2021 03 08  0850   59281   31800    0    -4.6    -1.8     3.8     6.2    37.2   201.7
2021 03 08  0851   59281   31860    0    -4.7    -2.5     3.4     6.3    32.4   208.3
2021 03 08  0852   59281   31920    0    -4.7    -2.5     3.4     6.4    32.8   207.5
2021 03 08  0853   59281   31980    0    -4.6    -2.3     3.7     6.3    35.2   206.0
2021 03 08  0854   59281   32040    0    -5.2    -2.0     3.1     6.4    29.4   201.5
2021 03 08  0855   59281   32100    0    -5.4    -1.4     3.2     6.4    30.1   195.1
2021 03 08  0856   59281   32160    0    -5.4     0.9     3.1     6.3    29.5   170.0
2021 03 08  0857   59281   32220    0    -4.6     2.7     3.3     6.3    31.8   148.9
2021 03 08  0858   59281   32280    0    -4.4     3.3     2.9     6.2    27.7   143.4
2021 03 08  0859   59281   32340    0    -2.6     4.5     2.1     5.6    22.0   119.8
2021 03 08  0900   59281   32400    0    -3.1     3.6     2.6     5.4    28.6   130.3
2021 03 08  0901   59281   32460    0    -4.3     3.1     2.8     6.0    28.1   144.4
2021 03 08  0902   59281   32520    0    -4.3     2.9     2.7     5.9    27.8   145.8
2021 03 08  0903   59281   32580    0    -4.0     3.8     2.1     5.9    20.6   136.5
2021 03 08  0904   59281   32640    0    -3.3     4.2     2.2     5.8    22.8   127.9
2021 03 08  0905   59281   32700    0    -3.7     4.1     2.5     6.1    24.2   132.0
2021 03 08  0906   59281   32760    0    -3.8     4.2     2.5     6.2    23.9   131.9
2021 03 08  0907   59281   32820    0    -3.5     4.7     2.3     6.3    21.1   126.8
2021 03 08  0908   59281   32880    0    -3.1     5.2     1.8     6.3    16.9   120.7
2021 03 08  0909   59281   32940    0    -3.5     5.1     1.6     6.3    14.8   124.3
2021 03 08  0910   59281   33000    0    -3.0     5.2     1.8     6.3    16.6   119.7
2021 03 08  0911   59281   33060    0    -3.1     5.2     1.5     6.3    14.2   120.8
2021 03 08  0912   59281   33120    0    -3.3     5.1     1.2     6.2    11.2   122.3
2021 03 08  0913   59281   33180    0    -3.3     4.9     1.5     6.1    14.4   123.4
2021 03 08  0914   59281   33240    0    -2.3     5.2     1.7     6.0    16.3   113.9
2021 03 08  0915   59281   33300    0    -2.2     5.1     1.9     5.9    19.2   113.3
2021 03 08  0916   59281   33360    0    -2.3     4.7     2.1     5.6    22.2   116.0
2021 03 08  0917   59281   33420    0    -2.4     5.2     0.2     5.7     1.8   114.8
2021 03 08  0918   59281   33480    0    -1.8     5.2    -0.8     5.6    -8.5   109.2
2021 03 08  0919   59281   33540    0    -2.6     5.1    -0.7     5.7    -6.7   116.9
2021 03 08  0920   59281   33600    0    -2.6     5.3    -0.6     6.0    -5.4   116.4
2021 03 08  0921   59281   33660    0    -3.4     5.0     0.6     6.1     5.7   124.1
2021 03 08  0922   59281   33720    0    -4.1     4.5     1.2     6.2    11.3   132.2
2021 03 08  0923   59281   33780    0    -3.8     4.8     1.5     6.3    13.7   128.5
2021 03 08  0924   59281   33840    0    -3.9     4.6     2.0     6.4    17.9   130.1
2021 03 08  0925   59281   33900    0    -4.2     4.6     1.8     6.4    15.9   132.3
2021 03 08  0926   59281   33960    0    -4.0     4.2     2.6     6.3    23.9   133.5
2021 03 08  0927   59281   34020    0    -3.8     4.3     2.6     6.4    24.1   131.6
2021 03 08  0928   59281   34080    0    -3.6     4.3     3.0     6.4    28.2   129.7
2021 03 08  0929   59281   34140    0    -3.6     4.0     3.4     6.3    32.0   131.7
2021 03 08  0930   59281   34200    0    -3.3     4.0     3.5     6.3    34.1   129.8
2021 03 08  0931   59281   34260    0    -3.8     3.9     3.3     6.4    31.4   134.0
2021 03 08  0932   59281   34320    0    -3.2     5.2    -0.2     6.1    -1.6   121.4
2021 03 08  0933   59281   34380    0    -3.6     4.5     1.0     5.9    10.1   129.0
2021 03 08  0934   59281   34440    0    -3.9     4.7     0.5     6.1     4.8   129.6
2021 03 08  0935   59281   34500    0    -3.5     4.8     0.5     6.0     5.2   126.5
2021 03 08  0936   59281   34560    0    -3.8     4.7     1.2     6.2    11.6   128.4
2021 03 08  0937   59281   34620    0    -4.3     4.3     0.9     6.1     8.1   135.2
2021 03 08  0938   59281   34680    0    -4.5     4.1     1.0     6.2     8.9   137.6
2021 03 08  0939   59281   34740    0    -4.9     3.8     0.9     6.3     8.0   142.2
2021 03 08  0940   59281   34800    0    -4.7     3.5     2.1     6.2    19.4   143.6
2021 03 08  0941   59281   34860    0    -4.6     4.0     1.6     6.2    14.9   139.1
2021 03 08  0942   59281   34920    0    -3.8     4.6     0.9     6.0     8.5   129.2
2021 03 08  0943   59281   34980    0    -3.5     4.6     1.9     6.0    17.9   127.2
2021 03 08  0944   59281   35040    0    -2.5     5.3     1.5     6.0    14.2   115.1
2021 03 08  0945   59281   35100    0    -2.2     5.6     1.8     6.2    16.3   111.3
2021 03 08  0946   59281   35160    0    -2.8     5.3     1.2     6.2    11.5   118.0
2021 03 08  0947   59281   35220    0    -2.4     5.5     1.7     6.2    16.2   113.6
2021 03 08  0948   59281   35280    0    -3.1     5.0     2.4     6.3    22.2   121.7
2021 03 08  0949   59281   35340    0    -2.6     5.1     1.4     5.9    14.1   117.0
2021 03 08  0950   59281   35400    0    -2.7     4.6     1.5     5.6    15.9   120.3
2021 03 08  0951   59281   35460    0    -2.4     5.1     1.0     5.7     9.6   115.1
2021 03 08  0952   59281   35520    0    -1.9     5.8     0.5     6.1     4.9   108.7
2021 03 08  0953   59281   35580    0    -2.4     5.4     1.4     6.1    13.8   114.4
2021 03 08  0954   59281   35640    0    -2.8     5.3     1.3     6.1    12.7   118.0
2021 03 08  0955   59281   35700    0    -2.9     5.1     1.4     6.1    13.6   120.0
2021 03 08  0956   59281   35760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 08  0957   59281   35820    0    -4.4     3.6     2.6     6.2    24.2   140.2
2021 03 08  0958   59281   35880    0    -5.2     2.3     3.2     6.5    29.1   156.5
2021 03 08  0959   59281   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 03 08  1000   59281   36000    0    -4.6     2.3     3.6     6.2    34.9   152.7
2021 03 08  1001   59281   36060    0    -4.5     2.1     3.6     6.1    35.4   155.3
2021 03 08  1002   59281   36120    0    -4.3     2.0     3.8     6.1    38.8   155.7
2021 03 08  1003   59281   36180    0    -4.6     2.4     3.7     6.4    35.6   152.1
2021 03 08  1004   59281   36240    0    -4.3     2.5     4.3     6.6    41.3   149.8
