:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 29 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 29  0709   58206   25740    0    -0.4     1.6    -1.2     2.0   -35.5   104.5
2018 03 29  0710   58206   25800    0    -0.5     2.0    -0.7     2.2   -18.8   105.4
2018 03 29  0711   58206   25860    0    -1.2     2.6    -0.5     2.9    -8.9   115.1
2018 03 29  0712   58206   25920    0    -1.3     3.0    -0.6     3.3   -10.2   113.8
2018 03 29  0713   58206   25980    0    -1.5     3.1    -0.6     3.5    -9.2   116.0
2018 03 29  0714   58206   26040    0    -1.6     3.0    -0.6     3.5   -10.0   117.9
2018 03 29  0715   58206   26100    0    -1.6     3.2    -0.7     3.6   -11.6   116.1
2018 03 29  0716   58206   26160    0    -1.6     3.1    -0.9     3.7   -14.7   117.4
2018 03 29  0717   58206   26220    0    -1.8     3.1    -0.9     3.7   -13.9   120.1
2018 03 29  0718   58206   26280    0    -1.7     3.0    -0.8     3.5   -13.9   119.2
2018 03 29  0719   58206   26340    0    -1.6     3.0    -0.9     3.5   -14.1   117.7
2018 03 29  0720   58206   26400    0    -1.1     2.6    -1.4     3.1   -26.3   112.5
2018 03 29  0721   58206   26460    0    -0.9     1.5    -2.7     3.2   -56.0   121.3
2018 03 29  0722   58206   26520    0    -1.0     1.3    -3.1     3.5   -62.4   126.9
2018 03 29  0723   58206   26580    0    -1.2     0.7    -3.0     3.3   -65.5   151.9
2018 03 29  0724   58206   26640    0    -1.1     0.3    -3.1     3.3   -69.9   167.1
2018 03 29  0725   58206   26700    0    -1.0     0.3    -3.0     3.2   -71.7   162.7
2018 03 29  0726   58206   26760    0    -0.9     0.4    -3.1     3.2   -73.2   157.3
2018 03 29  0727   58206   26820    0    -1.0     0.0    -2.4     2.6   -67.2   179.7
2018 03 29  0728   58206   26880    0    -1.1     0.1    -2.1     2.4   -62.6   176.9
2018 03 29  0729   58206   26940    0    -1.1     0.7    -1.9     2.3   -55.1   148.0
2018 03 29  0730   58206   27000    0    -1.3     0.6    -1.9     2.4   -51.7   155.6
2018 03 29  0731   58206   27060    0    -1.3     1.0    -1.6     2.3   -45.3   141.6
2018 03 29  0732   58206   27120    0    -1.4     1.2    -1.7     2.5   -42.7   139.2
2018 03 29  0733   58206   27180    0    -1.3     1.4    -1.3     2.3   -33.1   133.0
2018 03 29  0734   58206   27240    0    -1.3     1.5    -1.2     2.3   -31.5   131.1
