:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 07 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 07  0808   58184   29280    0    -3.7     0.6     1.9     4.2    26.4   170.4
2018 03 07  0809   58184   29340    0    -3.9     0.6     1.6     4.2    22.2   171.5
2018 03 07  0810   58184   29400    0    -4.0     0.5     1.7     4.3    22.6   172.5
2018 03 07  0811   58184   29460    0    -3.9     0.5     1.7     4.3    23.6   172.8
2018 03 07  0812   58184   29520    0    -3.9     0.4     1.8     4.3    24.9   174.8
2018 03 07  0813   58184   29580    0    -3.9     0.2     1.8     4.3    25.2   177.0
2018 03 07  0814   58184   29640    0    -3.9     0.1     1.8     4.3    24.5   179.0
2018 03 07  0815   58184   29700    0    -3.8    -0.0     1.7     4.2    24.3   180.7
2018 03 07  0816   58184   29760    0    -3.8     0.0     1.8     4.2    26.0   179.6
2018 03 07  0817   58184   29820    0    -3.7     0.3     2.0     4.2    28.6   176.0
2018 03 07  0818   58184   29880    0    -2.8     1.2     1.6     3.5    28.4   157.3
2018 03 07  0819   58184   29940    0    -1.4     3.1     0.9     3.5    15.5   114.4
2018 03 07  0820   58184   30000    0    -1.8     2.7     1.3     3.5    21.2   123.8
2018 03 07  0821   58184   30060    0    -1.8     2.9     0.9     3.6    15.0   122.2
2018 03 07  0822   58184   30120    0    -2.1     2.9     1.1     3.7    17.4   125.6
2018 03 07  0823   58184   30180    0    -2.1     3.0     1.1     3.8    17.6   125.2
2018 03 07  0824   58184   30240    0    -2.6     2.5     1.4     3.9    21.0   136.0
2018 03 07  0825   58184   30300    0    -2.9     2.3     1.6     4.0    23.3   141.7
2018 03 07  0826   58184   30360    0    -2.8     2.3     1.5     3.9    21.7   140.6
2018 03 07  0827   58184   30420    2    -2.9     1.9     2.0     3.9    29.7   146.7
2018 03 07  0828   58184   30480    0    -3.0     1.8     1.9     4.0    28.7   148.8
2018 03 07  0829   58184   30540    0    -3.0     2.0     1.9     4.0    27.5   145.9
2018 03 07  0830   58184   30600    0    -3.0     2.2     1.2     3.9    18.1   143.8
2018 03 07  0831   58184   30660    0    -3.1     2.1     1.3     4.0    18.7   146.0
2018 03 07  0832   58184   30720    0    -3.1     1.9     1.7     4.0    25.1   148.8
2018 03 07  0833   58184   30780    0    -3.3     2.1     1.3     4.1    17.8   146.9
2018 03 07  0834   58184   30840    0    -3.4     1.9     1.4     4.1    20.1   150.4
2018 03 07  0835   58184   30900    0    -3.4     1.8     1.5     4.1    21.6   152.5
2018 03 07  0836   58184   30960    0    -3.3     1.9     1.6     4.1    22.9   150.5
2018 03 07  0837   58184   31020    0    -3.2     2.0     1.7     4.2    24.5   149.0
2018 03 07  0838   58184   31080    0    -3.3     2.1     1.7     4.2    23.8   147.3
2018 03 07  0839   58184   31140    0    -3.3     2.1     1.7     4.2    23.2   147.5
2018 03 07  0840   58184   31200    0    -3.3     2.0     1.8     4.2    25.4   148.4
2018 03 07  0841   58184   31260    0    -3.2     2.1     1.8     4.2    25.2   147.4
2018 03 07  0842   58184   31320    0    -3.2     2.1     1.8     4.2    25.2   146.4
2018 03 07  0843   58184   31380    0    -3.3     2.1     1.6     4.2    22.5   147.5
2018 03 07  0844   58184   31440    0    -3.4     2.1     1.0     4.1    14.2   149.1
2018 03 07  0845   58184   31500    0    -3.4     2.2     1.2     4.2    16.9   147.3
2018 03 07  0846   58184   31560    0    -3.5     2.0     1.3     4.2    18.2   150.7
2018 03 07  0847   58184   31620    0    -3.6     1.7     1.6     4.3    21.7   154.4
2018 03 07  0848   58184   31680    0    -3.6     1.6     1.5     4.3    21.0   155.6
2018 03 07  0849   58184   31740    0    -3.6     1.6     1.6     4.3    22.1   156.4
