:Data_list: ace_mag_1m.txt
:Created: 2021 Jan 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 01 19  0806   59233   29160    0     0.9    -6.1     1.1     6.3    10.3   278.4
2021 01 19  0807   59233   29220    0     1.0    -6.0     1.1     6.2    10.5   279.7
2021 01 19  0808   59233   29280    0     1.3    -5.7     1.7     6.1    16.5   283.2
2021 01 19  0809   59233   29340    0     1.1    -5.8     1.4     6.1    13.5   280.6
2021 01 19  0810   59233   29400    0     1.1    -5.6     2.1     6.1    20.5   281.6
2021 01 19  0811   59233   29460    0     1.0    -5.8     2.0     6.2    19.1   279.8
2021 01 19  0812   59233   29520    0     1.0    -5.8     1.9     6.1    18.0   280.0
2021 01 19  0813   59233   29580    0     0.7    -5.9     1.7     6.2    16.1   276.5
2021 01 19  0814   59233   29640    0     0.7    -5.7     1.8     6.0    17.2   277.0
2021 01 19  0815   59233   29700    0     0.8    -5.7     1.8     6.1    17.1   278.2
2021 01 19  0816   59233   29760    0     0.6    -5.7     1.7     6.0    16.4   276.2
2021 01 19  0817   59233   29820    0     0.7    -5.4     2.3     5.9    22.6   277.0
2021 01 19  0818   59233   29880    0     0.7    -5.6     0.2     5.6     2.4   277.4
2021 01 19  0819   59233   29940    0     0.0    -5.7    -2.0     6.1   -19.0   270.4
