:Data_list: ace_mag_1m.txt
:Created: 2015 Jul 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 07 16  0706   57219   25560    0    -3.9     1.3    -0.9     4.2   -12.8   161.3
2015 07 16  0707   57219   25620    0    -3.8     1.3    -1.2     4.3   -16.7   160.7
2015 07 16  0708   57219   25680    0    -4.3    -0.1    -0.3     4.3    -4.6   181.8
2015 07 16  0709   57219   25740    0    -4.0    -1.3     0.1     4.2     1.4   198.3
2015 07 16  0710   57219   25800    0    -4.0    -1.1     0.1     4.2     2.1   196.0
2015 07 16  0711   57219   25860    0    -4.0    -1.0     0.1     4.1     1.8   193.4
2015 07 16  0712   57219   25920    0    -4.2    -0.5     0.2     4.2     2.7   186.5
2015 07 16  0713   57219   25980    0    -4.1     0.0    -0.2     4.1    -3.4   179.6
2015 07 16  0714   57219   26040    0    -4.3    -0.1    -0.0     4.3    -0.6   181.8
2015 07 16  0715   57219   26100    0    -4.2    -0.8     0.2     4.3     3.2   190.7
2015 07 16  0716   57219   26160    0    -4.0    -1.6    -0.0     4.4    -0.3   201.7
2015 07 16  0717   57219   26220    0    -4.0    -1.1    -0.4     4.1    -5.6   195.2
2015 07 16  0718   57219   26280    0    -3.2     1.4    -1.5     3.8   -23.5   156.6
2015 07 16  0719   57219   26340    0    -4.1    -0.6    -1.2     4.3   -15.7   187.6
2015 07 16  0720   57219   26400    0    -3.4    -2.5    -0.4     4.3    -5.0   216.7
2015 07 16  0721   57219   26460    0    -3.9    -0.4    -1.7     4.2   -23.5   185.9
2015 07 16  0722   57219   26520    0    -3.5     0.8    -2.3     4.2   -32.7   167.6
2015 07 16  0723   57219   26580    0    -3.7    -1.3    -1.8     4.3   -24.3   199.0
2015 07 16  0724   57219   26640    0    -3.8    -2.1    -1.0     4.4   -13.0   209.0
2015 07 16  0725   57219   26700    0    -3.5    -1.8    -2.1     4.4   -28.5   207.2
2015 07 16  0726   57219   26760    0    -3.6    -2.1    -1.5     4.4   -20.0   210.6
2015 07 16  0727   57219   26820    0    -3.8    -1.4    -1.8     4.4   -23.7   200.1
2015 07 16  0728   57219   26880    0    -3.9    -1.1    -2.0     4.5   -26.5   196.0
2015 07 16  0729   57219   26940    0    -4.0    -0.9    -1.8     4.4   -24.3   192.6
2015 07 16  0730   57219   27000    0    -4.2    -0.6    -1.1     4.4   -14.6   188.5
2015 07 16  0731   57219   27060    0    -4.1    -1.5    -1.2     4.6   -15.2   200.2
2015 07 16  0732   57219   27120    0    -4.1    -1.9    -0.3     4.5    -3.6   204.8
2015 07 16  0733   57219   27180    0    -4.1    -1.9    -0.5     4.5    -6.4   205.1
2015 07 16  0734   57219   27240    0    -4.2    -1.4    -1.2     4.5   -15.0   198.7
2015 07 16  0735   57219   27300    0    -3.8    -2.1    -0.9     4.5   -12.1   209.3
2015 07 16  0736   57219   27360    0    -3.3    -2.0    -1.4     4.1   -20.0   210.9
2015 07 16  0737   57219   27420    0    -2.3    -2.0    -2.7     4.1   -42.0   220.3
2015 07 16  0738   57219   27480    0    -3.1    -2.6    -1.0     4.2   -13.5   219.8
2015 07 16  0739   57219   27540    0    -3.8    -1.8    -1.3     4.4   -17.1   206.1
2015 07 16  0740   57219   27600    0    -3.7    -2.0    -1.4     4.4   -18.1   209.1
2015 07 16  0741   57219   27660    0    -3.8     0.3    -1.5     4.1   -21.6   175.1
2015 07 16  0742   57219   27720    0    -4.1     1.2    -1.1     4.4   -14.3   163.6
2015 07 16  0743   57219   27780    0    -4.3     1.1    -0.6     4.5    -7.8   165.3
2015 07 16  0744   57219   27840    0    -4.5     0.6    -0.6     4.5    -7.2   171.8
2015 07 16  0745   57219   27900    0    -4.5     0.2    -0.7     4.5    -9.0   177.6
2015 07 16  0746   57219   27960    0    -4.5    -0.5    -0.5     4.6    -6.4   186.3
2015 07 16  0747   57219   28020    0    -4.3    -1.5     0.1     4.6     0.8   199.7
2015 07 16  0748   57219   28080    0    -4.5    -1.0    -0.0     4.6    -0.3   193.2
2015 07 16  0749   57219   28140    0    -4.5    -1.1    -0.3     4.6    -3.2   193.1
2015 07 16  0750   57219   28200    0    -4.6    -0.1    -0.2     4.6    -2.2   180.7
2015 07 16  0751   57219   28260    0    -4.5    -0.9    -0.5     4.6    -6.8   191.1
2015 07 16  0752   57219   28320    0    -4.5     0.3     0.1     4.5     1.2   176.3
2015 07 16  0753   57219   28380    0    -4.0     1.5     1.5     4.5    19.7   159.6
2015 07 16  0754   57219   28440    0    -4.1     1.7     1.0     4.5    12.3   157.6
2015 07 16  0755   57219   28500    0    -4.1     2.0    -0.0     4.6    -0.6   154.2
2015 07 16  0756   57219   28560    0    -4.2     1.7    -0.1     4.6    -1.0   158.3
2015 07 16  0757   57219   28620    0    -4.1     2.1    -0.5     4.6    -6.4   152.6
2015 07 16  0758   57219   28680    0    -4.1     1.8    -0.9     4.5   -11.4   156.8
2015 07 16  0759   57219   28740    0    -4.4     1.3    -0.7     4.6    -8.2   163.6
2015 07 16  0800   57219   28800    0    -4.4     1.0    -0.9     4.6   -10.9   167.5
2015 07 16  0801   57219   28860    0    -4.3     1.4    -0.7     4.6    -8.4   162.6
2015 07 16  0802   57219   28920    0    -4.0     1.9    -0.7     4.5    -9.5   154.3
2015 07 16  0803   57219   28980    0    -3.8     2.2    -1.0     4.5   -12.5   149.8
2015 07 16  0804   57219   29040    0    -3.7     2.4    -0.9     4.5   -11.7   146.6
2015 07 16  0805   57219   29100    0    -3.9     2.2    -0.5     4.5    -6.4   151.1
2015 07 16  0806   57219   29160    0    -3.5     2.6    -0.3     4.4    -3.8   143.2
2015 07 16  0807   57219   29220    0    -3.4     2.7    -0.8     4.4   -10.5   140.9
2015 07 16  0808   57219   29280    0    -3.7     2.0    -1.5     4.4   -19.5   151.8
