:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 04  0806   58883   29160    0    -4.1    -1.2    -1.8     4.6   -22.6   196.9
2020 02 04  0807   58883   29220    0    -3.8    -1.4    -1.2     4.2   -16.2   200.3
2020 02 04  0808   58883   29280    0    -4.1    -1.3    -1.9     4.7   -24.0   197.2
2020 02 04  0809   58883   29340    0    -3.9    -1.4    -1.9     4.6   -25.0   199.7
2020 02 04  0810   58883   29400    0    -3.8    -1.5    -1.9     4.5   -25.0   200.7
2020 02 04  0811   58883   29460    0    -3.4    -1.9    -2.0     4.4   -26.5   209.4
2020 02 04  0812   58883   29520    0    -3.6    -1.7    -2.0     4.5   -26.3   205.0
2020 02 04  0813   58883   29580    0    -4.0    -1.3    -2.1     4.7   -25.8   198.4
2020 02 04  0814   58883   29640    0    -4.0    -1.3    -2.2     4.8   -26.9   197.9
2020 02 04  0815   58883   29700    0    -4.1    -1.3    -2.4     4.9   -29.2   197.3
2020 02 04  0816   58883   29760    0    -4.1    -0.8    -2.2     4.7   -27.9   190.5
2020 02 04  0817   58883   29820    0    -4.1    -0.6    -2.2     4.7   -27.7   187.9
2020 02 04  0818   58883   29880    0    -4.2    -0.6    -2.1     4.8   -26.5   188.4
2020 02 04  0819   58883   29940    0    -4.2    -0.6    -2.1     4.8   -26.7   188.5
2020 02 04  0820   58883   30000    0    -4.2    -0.6    -2.1     4.8   -26.8   188.6
2020 02 04  0821   58883   30060    0    -4.2    -0.8    -2.2     4.8   -27.4   190.4
2020 02 04  0822   58883   30120    0    -4.2    -0.9    -2.1     4.8   -26.3   192.1
2020 02 04  0823   58883   30180    0    -4.3    -0.5    -2.1     4.8   -25.9   186.6
2020 02 04  0824   58883   30240    0    -4.3    -0.7    -2.1     4.8   -25.9   189.0
2020 02 04  0825   58883   30300    0    -4.3    -1.0    -2.0     4.8   -24.1   192.9
2020 02 04  0826   58883   30360    0    -4.2    -0.7    -2.1     4.8   -25.8   189.6
2020 02 04  0827   58883   30420    0    -4.1    -0.8    -2.2     4.7   -27.8   190.9
2020 02 04  0828   58883   30480    0    -4.1    -1.2    -2.0     4.8   -24.9   196.7
2020 02 04  0829   58883   30540    0    -4.2    -1.0    -2.0     4.7   -24.5   193.0
2020 02 04  0830   58883   30600    0    -4.1    -0.2    -2.1     4.6   -26.7   183.3
2020 02 04  0831   58883   30660    0    -4.3     0.1    -2.0     4.7   -24.6   178.8
2020 02 04  0832   58883   30720    0    -4.3     0.2    -2.0     4.7   -24.4   177.4
2020 02 04  0833   58883   30780    0    -4.3     0.2    -1.9     4.7   -24.2   177.2
2020 02 04  0834   58883   30840    0    -4.2     0.3    -1.9     4.6   -23.9   176.0
2020 02 04  0835   58883   30900    0    -4.1     0.2    -1.9     4.5   -24.6   176.8
2020 02 04  0836   58883   30960    0    -4.2    -0.0    -1.7     4.6   -21.8   180.7
2020 02 04  0837   58883   31020    0    -4.2    -0.3    -1.8     4.6   -22.8   183.6
2020 02 04  0838   58883   31080    0    -4.3    -0.3    -1.7     4.6   -21.8   184.0
