:Data_list: ace_mag_1m.txt
:Created: 2014 Nov 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 11 08  0806   56969   29160    0     5.9    -0.9     0.7     6.0     6.3   351.4
2014 11 08  0807   56969   29220    0     5.9    -1.0     0.3     6.0     3.3   350.4
2014 11 08  0808   56969   29280    0     5.8    -1.2     0.1     6.0     1.2   348.6
2014 11 08  0809   56969   29340    0     5.9    -1.2     0.2     6.0     1.5   348.7
2014 11 08  0810   56969   29400    0     5.9    -1.1     0.5     6.0     4.4   349.3
2014 11 08  0811   56969   29460    0     5.8    -1.4     0.1     6.0     1.4   346.5
2014 11 08  0812   56969   29520    0     5.8    -1.4     0.1     6.0     1.3   346.7
2014 11 08  0813   56969   29580    0     5.8    -1.4    -0.2     6.0    -1.7   346.9
2014 11 08  0814   56969   29640    0     5.8    -1.5     0.2     6.0     1.7   345.5
2014 11 08  0815   56969   29700    0     5.9    -1.6     0.2     6.1     2.1   345.1
2014 11 08  0816   56969   29760    0     5.9    -1.6     0.1     6.1     0.9   344.4
2014 11 08  0817   56969   29820    0     5.9    -1.6     0.2     6.1     1.8   344.8
2014 11 08  0818   56969   29880    0     5.5    -2.1    -1.1     6.0   -10.6   338.8
2014 11 08  0819   56969   29940    0     4.2    -2.7    -3.3     6.0   -33.6   327.2
2014 11 08  0820   56969   30000    0     4.5    -2.4    -2.7     5.8   -28.2   331.5
2014 11 08  0821   56969   30060    0     4.4    -3.1    -2.8     6.0   -27.1   325.0
2014 11 08  0822   56969   30120    0     4.5    -3.2    -2.4     6.0   -23.6   324.6
2014 11 08  0823   56969   30180    0     5.0    -2.8    -1.6     6.0   -15.9   330.8
2014 11 08  0824   56969   30240    0     5.0    -2.5    -2.2     6.0   -21.3   333.1
2014 11 08  0825   56969   30300    0     5.1    -2.4    -2.1     6.0   -20.0   335.1
2014 11 08  0826   56969   30360    0     5.1    -2.7    -1.6     6.0   -15.9   332.7
2014 11 08  0827   56969   30420    0     5.2    -2.8    -1.3     6.0   -12.5   331.9
2014 11 08  0828   56969   30480    0     5.2    -2.9    -1.0     6.0    -9.2   331.2
2014 11 08  0829   56969   30540    0     5.2    -2.7    -1.0     6.0    -9.6   332.3
2014 11 08  0830   56969   30600    0     5.4    -2.5    -1.0     6.0    -9.5   335.2
2014 11 08  0831   56969   30660    0     5.4    -2.3    -1.2     6.0   -11.2   336.5
2014 11 08  0832   56969   30720    0     5.5    -2.1    -1.0     5.9    -9.8   339.0
2014 11 08  0833   56969   30780    0     5.4    -2.1    -1.2     5.9   -11.6   338.8
2014 11 08  0834   56969   30840    0     5.4    -2.2    -0.8     5.9    -8.0   338.2
2014 11 08  0835   56969   30900    0     5.6    -2.2    -0.3     6.0    -3.2   338.5
2014 11 08  0836   56969   30960    0     5.6    -2.1    -0.4     6.0    -4.3   339.2
2014 11 08  0837   56969   31020    0     5.6    -2.1     0.0     6.0     0.5   339.5
2014 11 08  0838   56969   31080    0     5.7    -2.0    -0.4     6.0    -3.4   340.5
2014 11 08  0839   56969   31140    0     5.7    -2.1    -0.4     6.0    -3.8   339.7
2014 11 08  0840   56969   31200    0     5.6    -2.0    -0.6     6.0    -5.9   340.6
2014 11 08  0841   56969   31260    0     4.0    -2.8     2.4     5.4    26.8   325.2
2014 11 08  0842   56969   31320    0     3.3    -3.2     4.1     6.1    41.9   315.8
2014 11 08  0843   56969   31380    0     4.6    -2.9     2.6     6.1    25.4   328.0
2014 11 08  0844   56969   31440    0     5.0    -2.9     2.1     6.2    20.0   329.5
2014 11 08  0845   56969   31500    0     5.0    -2.9     2.2     6.2    20.5   330.1
2014 11 08  0846   56969   31560    0     5.0    -3.0     1.8     6.2    17.1   328.9
2014 11 08  0847   56969   31620    0     5.1    -3.2     1.3     6.2    11.8   328.0
2014 11 08  0848   56969   31680    0     5.0    -3.5     1.0     6.2     9.0   325.0
2014 11 08  0849   56969   31740    0     4.7    -4.0     1.2     6.3    10.7   320.0
2014 11 08  0850   56969   31800    0     4.5    -3.9     0.3     6.0     2.8   318.8
2014 11 08  0851   56969   31860    0     4.5    -3.9     0.5     6.0     5.1   318.9
2014 11 08  0852   56969   31920    0     4.1    -4.4     0.4     6.0     3.6   312.8
