:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 20 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 20  0708   58289   25680    0     0.4     3.2     0.8     3.4    14.2    83.5
2018 06 20  0709   58289   25740    0     0.6     3.4     0.5     3.5     8.6    79.7
2018 06 20  0710   58289   25800    0     0.7     3.3     0.9     3.5    14.6    77.7
2018 06 20  0711   58289   25860    0     1.4     2.6     1.6     3.3    27.9    62.2
2018 06 20  0712   58289   25920    0     1.8     2.6     1.0     3.3    17.5    54.7
2018 06 20  0713   58289   25980    0     1.7     2.8    -0.0     3.3    -0.1    58.5
2018 06 20  0714   58289   26040    0     1.1     3.0    -0.2     3.2    -3.8    70.3
2018 06 20  0715   58289   26100    0     1.1     3.1     0.2     3.3     3.2    70.4
2018 06 20  0716   58289   26160    0     0.9     3.1     0.6     3.3    10.6    73.8
2018 06 20  0717   58289   26220    0    -2.6     1.0    -0.6     2.9   -11.9   158.7
2018 06 20  0718   58289   26280    0    -0.4     3.3     0.1     3.4     2.0    97.4
2018 06 20  0719   58289   26340    0    -0.7     3.5    -0.4     3.5    -6.3   100.9
2018 06 20  0720   58289   26400    0    -0.9     3.4    -0.8     3.6   -12.3   105.2
2018 06 20  0721   58289   26460    0    -1.2     3.0    -1.7     3.6   -27.3   112.0
2018 06 20  0722   58289   26520    0    -1.0     2.7    -2.1     3.6   -35.9   110.3
2018 06 20  0723   58289   26580    0    -1.7     3.1    -1.2     3.7   -18.7   118.5
2018 06 20  0724   58289   26640    0    -1.3     3.1    -1.2     3.6   -19.0   113.0
2018 06 20  0725   58289   26700    0    -1.6     2.8    -1.2     3.5   -21.1   119.9
