:Data_list: ace_mag_1m.txt
:Created: 2020 Jan 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 01 31  0806   58879   29160    0     4.5    -1.4    -0.2     4.7    -2.4   343.1
2020 01 31  0807   58879   29220    0     4.5    -1.4     0.0     4.7     0.1   343.0
2020 01 31  0808   58879   29280    0     4.4    -1.5     0.0     4.7     0.5   340.6
2020 01 31  0809   58879   29340    0     4.5    -1.4    -0.3     4.7    -3.7   342.7
2020 01 31  0810   58879   29400    0     4.3    -0.6    -0.2     4.3    -2.1   352.2
2020 01 31  0811   58879   29460    0     4.5    -1.3    -0.2     4.7    -2.7   343.8
2020 01 31  0812   58879   29520    0     4.6    -1.4    -0.1     4.8    -1.1   342.8
2020 01 31  0813   58879   29580    0     4.6    -1.1    -0.0     4.8    -0.5   346.3
2020 01 31  0814   58879   29640    0     4.6    -1.2    -0.0     4.7    -0.5   345.8
2020 01 31  0815   58879   29700    0     4.6    -1.2     0.1     4.8     0.7   345.1
2020 01 31  0816   58879   29760    0     4.6    -1.3     0.0     4.8     0.2   344.6
2020 01 31  0817   58879   29820    0     4.4    -1.3     0.1     4.6     1.0   343.5
2020 01 31  0818   58879   29880    0     4.4    -1.0    -0.4     4.5    -4.7   346.8
2020 01 31  0819   58879   29940    0     4.4    -0.9    -0.6     4.6    -7.7   348.8
2020 01 31  0820   58879   30000    0     4.5    -1.1    -0.4     4.6    -5.4   346.6
2020 01 31  0821   58879   30060    0     4.4    -1.2    -0.3     4.6    -4.0   345.1
2020 01 31  0822   58879   30120    0     4.5    -1.2    -0.3     4.6    -3.3   344.8
2020 01 31  0823   58879   30180    0     4.5    -1.1    -0.3     4.7    -3.8   345.8
2020 01 31  0824   58879   30240    0     4.6    -1.2    -0.3     4.8    -3.9   345.3
2020 01 31  0825   58879   30300    0     4.7    -1.2    -0.2     4.8    -2.5   346.1
2020 01 31  0826   58879   30360    0     4.6    -1.2    -0.1     4.8    -1.1   346.0
2020 01 31  0827   58879   30420    0     4.6    -1.1     0.0     4.8     0.0   347.2
2020 01 31  0828   58879   30480    0     4.7    -1.1    -0.0     4.8    -0.1   347.2
2020 01 31  0829   58879   30540    0     4.6    -1.0    -0.1     4.7    -0.8   347.2
2020 01 31  0830   58879   30600    0     4.7    -0.9     0.0     4.8     0.5   349.3
2020 01 31  0831   58879   30660    0     4.6    -0.8     0.1     4.7     1.3   350.3
2020 01 31  0832   58879   30720    0     4.6    -0.8     0.0     4.7     0.0   350.3
2020 01 31  0833   58879   30780    0     4.7    -0.7    -0.2     4.7    -2.7   351.5
2020 01 31  0834   58879   30840    0     4.7    -0.6    -0.3     4.7    -3.7   352.4
2020 01 31  0835   58879   30900    0     4.7    -0.6    -0.3     4.7    -3.2   353.1
2020 01 31  0836   58879   30960    0     4.7    -0.6    -0.3     4.7    -3.8   352.5
2020 01 31  0837   58879   31020    0     4.6    -0.7    -0.2     4.7    -2.7   351.6
2020 01 31  0838   58879   31080    0     4.6    -0.7    -0.1     4.7    -1.4   351.1
2020 01 31  0839   58879   31140    0     4.6    -0.8    -0.0     4.6    -0.2   349.9
2020 01 31  0840   58879   31200    0     4.5    -0.8    -0.0     4.6    -0.6   349.9
2020 01 31  0841   58879   31260    0     4.5    -0.8    -0.0     4.6    -0.6   349.5
2020 01 31  0842   58879   31320    0     4.5    -0.7    -0.0     4.5    -0.2   351.6
2020 01 31  0843   58879   31380    0     4.5    -0.7     0.0     4.5     0.1   351.4
2020 01 31  0844   58879   31440    0     4.4    -0.9     0.0     4.5     0.3   348.3
2020 01 31  0845   58879   31500    0     4.4    -0.7    -0.3     4.4    -3.4   350.5
2020 01 31  0846   58879   31560    0     4.4    -0.5    -0.2     4.4    -2.9   353.5
2020 01 31  0847   58879   31620    0     4.5    -0.8     0.1     4.5     0.7   349.8
2020 01 31  0848   58879   31680    0     4.5    -0.7    -0.3     4.6    -3.4   351.4
2020 01 31  0849   58879   31740    0     4.4    -0.5    -0.6     4.4    -7.2   353.5
2020 01 31  0850   58879   31800    0     3.9    -0.2    -1.0     4.1   -14.4   356.8
2020 01 31  0851   58879   31860    0     3.7    -0.1    -1.2     3.9   -17.5   358.9
2020 01 31  0852   58879   31920    0     2.7     0.4    -1.4     3.0   -28.0     8.4
2020 01 31  0853   58879   31980    0     2.8     0.4    -1.7     3.3   -31.5     8.8
2020 01 31  0854   58879   32040    0     2.5     0.3    -1.4     2.9   -28.7     6.7
2020 01 31  0855   58879   32100    0     3.1    -0.0    -0.8     3.2   -15.0   359.1
2020 01 31  0856   58879   32160    0     3.1    -0.2    -0.8     3.2   -13.7   355.5
2020 01 31  0857   58879   32220    0     3.1    -0.3    -0.8     3.2   -14.5   354.0
2020 01 31  0858   58879   32280    0     3.2    -0.3    -0.8     3.3   -14.2   354.3
2020 01 31  0859   58879   32340    0     3.1    -0.4    -0.8     3.3   -13.8   353.2
2020 01 31  0900   58879   32400    0     3.0    -0.5    -0.9     3.2   -16.6   351.0
2020 01 31  0901   58879   32460    0     3.0    -0.5    -0.9     3.1   -15.9   350.4
2020 01 31  0902   58879   32520    0     3.0    -0.6    -0.9     3.2   -16.8   349.1
2020 01 31  0903   58879   32580    0     3.2    -0.6    -1.0     3.4   -17.0   349.3
2020 01 31  0904   58879   32640    0     3.6    -0.8    -1.2     3.9   -17.3   347.3
2020 01 31  0905   58879   32700    0     3.7    -0.9    -1.1     4.0   -16.2   346.0
2020 01 31  0906   58879   32760    0     3.8    -1.1    -1.0     4.1   -14.8   343.3
2020 01 31  0907   58879   32820    0     3.4    -0.6    -1.0     3.6   -16.1   349.6
2020 01 31  0908   58879   32880    0     3.0     0.0    -1.4     3.3   -24.9     0.1
2020 01 31  0909   58879   32940    0     2.6     0.0    -1.2     2.9   -25.3     0.7
2020 01 31  0910   58879   33000    0     2.6    -0.6    -1.2     2.9   -25.3   346.1
2020 01 31  0911   58879   33060    0     3.0    -1.1    -1.5     3.5   -24.8   339.9
2020 01 31  0912   58879   33120    0     2.8    -1.0    -1.5     3.3   -25.9   340.4
2020 01 31  0913   58879   33180    0     2.6    -1.0    -1.2     3.0   -23.8   339.4
2020 01 31  0914   58879   33240    0     1.7    -1.2    -1.1     2.3   -27.6   325.6
2020 01 31  0915   58879   33300    0     2.1    -1.2    -1.4     2.8   -29.5   330.6
2020 01 31  0916   58879   33360    0     3.4    -0.5    -1.2     3.6   -19.4   351.4
2020 01 31  0917   58879   33420    0    -0.4    -1.1    -0.1     1.1    -3.1   251.3
2020 01 31  0918   58879   33480    0    -4.2    -0.6     0.7     4.3     9.7   188.3
2020 01 31  0919   58879   33540    0    -4.6    -0.9     0.5     4.7     6.4   190.8
2020 01 31  0920   58879   33600    0    -4.6    -1.0     0.3     4.7     3.4   191.8
2020 01 31  0921   58879   33660    0    -4.5    -0.3     0.4     4.6     5.2   183.5
2020 01 31  0922   58879   33720    0    -4.8    -0.3     0.5     4.8     6.4   184.0
2020 01 31  0923   58879   33780    0    -4.8    -0.9     0.4     4.9     5.2   190.8
2020 01 31  0924   58879   33840    0    -4.9    -1.1     0.4     5.0     4.0   192.7
2020 01 31  0925   58879   33900    0    -4.9    -1.2     0.4     5.1     4.0   193.2
2020 01 31  0926   58879   33960    0    -5.0    -1.0     0.4     5.1     4.7   191.4
2020 01 31  0927   58879   34020    0    -5.0    -1.1     0.2     5.2     2.3   192.0
2020 01 31  0928   58879   34080    0    -5.0    -1.5     0.0     5.2     0.4   196.6
2020 01 31  0929   58879   34140    0    -4.9    -1.8     0.1     5.2     1.5   200.6
2020 01 31  0930   58879   34200    0    -5.1    -1.4    -0.1     5.3    -1.4   194.8
2020 01 31  0931   58879   34260    0    -5.0    -1.6    -0.3     5.3    -2.8   197.6
2020 01 31  0932   58879   34320    0    -4.9    -1.6    -0.4     5.2    -4.6   198.1
2020 01 31  0933   58879   34380    0    -4.9    -1.6    -0.6     5.2    -6.8   198.4
2020 01 31  0934   58879   34440    0    -5.1    -1.5    -0.7     5.3    -7.9   196.5
2020 01 31  0935   58879   34500    0    -4.6    -2.4    -0.8     5.2    -8.4   207.5
2020 01 31  0936   58879   34560    0    -4.7    -2.1    -0.9     5.2   -10.0   204.5
2020 01 31  0937   58879   34620    0    -4.8    -2.0    -1.0     5.3   -11.2   202.3
2020 01 31  0938   58879   34680    0    -4.6    -2.3    -1.2     5.2   -13.0   206.1
2020 01 31  0939   58879   34740    0    -4.6    -2.1    -1.4     5.2   -15.1   203.9
2020 01 31  0940   58879   34800    0    -4.9    -1.5    -1.2     5.3   -13.2   197.0
2020 01 31  0941   58879   34860    0    -4.8    -1.2    -1.5     5.1   -16.4   194.5
2020 01 31  0942   58879   34920    0    -4.7    -1.4    -1.6     5.1   -17.7   196.4
2020 01 31  0943   58879   34980    0    -4.4    -1.1    -1.6     4.8   -19.9   194.4
2020 01 31  0944   58879   35040    0    -4.5    -0.6    -1.6     4.8   -19.7   187.8
2020 01 31  0945   58879   35100    0    -4.2    -0.5    -1.9     4.7   -23.9   186.3
2020 01 31  0946   58879   35160    0    -3.9     0.4    -1.9     4.3   -26.7   174.2
2020 01 31  0947   58879   35220    0    -3.7     1.5    -1.5     4.3   -20.5   158.5
2020 01 31  0948   58879   35280    0    -3.2    -1.7    -1.8     4.0   -26.0   208.1
2020 01 31  0949   58879   35340    0    -2.3    -2.4    -1.9     3.8   -29.6   226.7
2020 01 31  0950   58879   35400    0    -1.7    -2.5    -1.5     3.4   -27.0   236.4
2020 01 31  0951   58879   35460    0    -1.0    -2.6    -1.9     3.4   -34.5   249.5
2020 01 31  0952   58879   35520    0    -1.0    -3.1    -1.2     3.5   -20.8   252.4
2020 01 31  0953   58879   35580    0     0.8    -2.5    -0.2     2.6    -4.5   288.6
2020 01 31  0954   58879   35640    0     1.3    -2.1    -0.6     2.6   -13.9   302.4
2020 01 31  0955   58879   35700    0     0.9    -1.6    -0.5     1.9   -14.1   298.2
2020 01 31  0956   58879   35760    0     1.2    -1.7    -0.5     2.1   -13.2   306.8
2020 01 31  0957   58879   35820    0     1.5    -1.5     0.0     2.2     0.9   315.0
2020 01 31  0958   58879   35880    0     1.7    -1.6    -0.2     2.3    -4.9   316.6
2020 01 31  0959   58879   35940    0     1.4    -1.7    -0.2     2.2    -5.4   308.8
2020 01 31  1000   58879   36000    0     3.2    -1.5     0.2     3.5     3.5   335.0
2020 01 31  1001   58879   36060    0     3.1    -1.4     0.3     3.4     5.1   335.7
2020 01 31  1002   58879   36120    0     3.1    -1.3     0.2     3.3     3.8   337.3
2020 01 31  1003   58879   36180    0     2.9    -1.6     0.5     3.4     8.0   330.7
