:Data_list: ace_mag_1m.txt
:Created: 2019 May 30 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 30  0709   58633   25740    0    -0.4    -2.7     2.5     3.7    42.5   261.1
2019 05 30  0710   58633   25800    0    -0.7    -3.7     0.7     3.8     9.8   258.9
2019 05 30  0711   58633   25860    0    -0.8    -3.6    -1.7     4.1   -25.1   256.6
2019 05 30  0712   58633   25920    0    -1.7    -3.4    -2.3     4.5   -31.2   243.1
2019 05 30  0713   58633   25980    0    -2.0    -3.2    -2.5     4.5   -33.8   238.2
2019 05 30  0714   58633   26040    0    -1.3    -3.5    -2.7     4.6   -35.7   250.4
2019 05 30  0715   58633   26100    0    -1.4    -3.6    -2.8     4.8   -35.7   249.0
2019 05 30  0716   58633   26160    0    -1.3    -2.9    -3.3     4.5   -46.5   246.3
2019 05 30  0717   58633   26220    0    -1.5    -3.0    -2.9     4.4   -41.5   244.1
2019 05 30  0718   58633   26280    0    -1.6    -3.3    -3.1     4.8   -40.4   244.8
2019 05 30  0719   58633   26340    0    -1.5    -3.0    -3.3     4.7   -44.6   243.0
2019 05 30  0720   58633   26400    0    -2.0    -1.7    -3.6     4.5   -54.1   221.2
2019 05 30  0721   58633   26460    0    -1.9    -0.7    -3.8     4.4   -61.5   200.8
2019 05 30  0722   58633   26520    0    -0.5    -2.0    -2.4     3.1   -49.2   256.1
2019 05 30  0723   58633   26580    0     1.3    -2.0     1.9     3.1    39.1   301.8
2019 05 30  0724   58633   26640    0     1.7    -2.4     1.5     3.3    26.9   305.4
2019 05 30  0725   58633   26700    0     1.6    -2.9     1.5     3.6    24.9   298.7
2019 05 30  0726   58633   26760    0     1.4    -2.8     1.4     3.4    23.4   297.0
2019 05 30  0727   58633   26820    0     1.3    -2.6     1.5     3.3    27.4   296.0
2019 05 30  0728   58633   26880    0     0.4    -1.5     1.0     1.8    33.1   285.4
2019 05 30  0729   58633   26940    0     0.6    -0.6     0.8     1.2    45.7   317.6
2019 05 30  0730   58633   27000    0    -1.0     0.5    -1.6     1.9   -53.6   153.5
2019 05 30  0731   58633   27060    0    -0.1    -2.6     1.2     2.9    25.2   267.7
2019 05 30  0732   58633   27120    0    -0.2    -2.7     1.0     2.9    21.0   266.5
2019 05 30  0733   58633   27180    0    -0.4    -3.0     1.6     3.4    27.6   262.0
2019 05 30  0734   58633   27240    0    -0.3    -3.1     1.1     3.3    19.3   264.0
2019 05 30  0735   58633   27300    0    -0.7    -2.9     1.1     3.2    20.4   256.0
2019 05 30  0736   58633   27360    0    -0.7    -2.3     1.9     3.1    38.3   253.0
2019 05 30  0737   58633   27420    0    -1.0    -2.3     1.0     2.7    20.9   246.1
2019 05 30  0738   58633   27480    0    -0.3    -1.9     1.3     2.3    33.9   261.0
2019 05 30  0739   58633   27540    0    -0.5    -2.3     1.0     2.6    23.4   258.1
2019 05 30  0740   58633   27600    0    -0.3    -1.7     1.0     2.0    30.7   261.5
2019 05 30  0741   58633   27660    0    -0.1    -2.7     0.9     2.9    18.6   267.0
2019 05 30  0742   58633   27720    0    -0.9    -3.8     0.5     4.0     7.5   256.7
2019 05 30  0743   58633   27780    0    -1.2    -3.6     0.8     3.9    11.5   250.8
2019 05 30  0744   58633   27840    0    -1.9    -2.5     2.0     3.7    32.2   233.4
2019 05 30  0745   58633   27900    0    -0.7    -3.3     0.1     3.4     1.5   258.0
2019 05 30  0746   58633   27960    0    -0.4    -2.8     0.2     2.8     3.9   261.7
2019 05 30  0747   58633   28020    0    -2.4    -1.8    -3.0     4.3   -45.2   216.2
2019 05 30  0748   58633   28080    0    -1.7    -2.7    -2.9     4.3   -41.9   238.2
2019 05 30  0749   58633   28140    0    -2.0    -2.7    -2.7     4.3   -38.7   232.5
2019 05 30  0750   58633   28200    0    -2.5    -2.4    -2.4     4.3   -34.2   223.7
2019 05 30  0751   58633   28260    0    -2.2    -2.6    -2.6     4.3   -37.1   229.8
2019 05 30  0752   58633   28320    0    -2.3    -2.7    -2.6     4.4   -36.6   229.3
2019 05 30  0753   58633   28380    0    -2.1    -2.8    -2.5     4.3   -35.9   233.3
2019 05 30  0754   58633   28440    0    -1.8    -2.9    -2.4     4.2   -34.4   238.2
2019 05 30  0755   58633   28500    0    -1.4    -2.5    -2.9     4.1   -45.3   241.4
2019 05 30  0756   58633   28560    0    -1.5    -2.1    -3.8     4.6   -55.5   234.7
2019 05 30  0757   58633   28620    0    -1.6    -2.2    -3.5     4.4   -51.7   234.6
2019 05 30  0758   58633   28680    0    -2.3    -2.8    -2.3     4.3   -31.8   231.0
2019 05 30  0759   58633   28740    0    -2.2    -3.7    -1.5     4.5   -18.9   239.5
2019 05 30  0800   58633   28800    0    -2.6    -3.6    -1.1     4.6   -14.1   233.5
2019 05 30  0801   58633   28860    0    -1.9    -2.6    -3.4     4.7   -46.5   234.2
2019 05 30  0802   58633   28920    0    -1.3    -2.0    -4.0     4.7   -59.3   237.9
2019 05 30  0803   58633   28980    0    -1.3    -2.2    -4.1     4.8   -58.2   239.9
2019 05 30  0804   58633   29040    0    -0.8    -2.5    -4.1     4.8   -57.6   253.0
2019 05 30  0805   58633   29100    0    -1.1    -2.1    -4.2     4.8   -61.0   242.4
2019 05 30  0806   58633   29160    0    -1.2    -2.1    -3.9     4.6   -57.4   239.9
2019 05 30  0807   58633   29220    0    -1.0    -1.8    -4.1     4.6   -63.1   241.7
2019 05 30  0808   58633   29280    0    -0.7    -2.0    -4.1     4.6   -62.0   250.6
2019 05 30  0809   58633   29340    0    -1.1    -1.7    -4.3     4.7   -65.2   237.8
2019 05 30  0810   58633   29400    0    -2.0    -4.3     0.1     4.7     0.6   244.8
2019 05 30  0811   58633   29460    0    -2.1    -4.3    -0.1     4.8    -1.3   244.0
2019 05 30  0812   58633   29520    0    -2.3    -4.2    -0.8     4.9    -9.3   241.3
2019 05 30  0813   58633   29580    0    -2.5    -4.0    -1.3     4.9   -15.6   238.2
2019 05 30  0814   58633   29640    0    -1.7    -3.8    -2.3     4.7   -29.1   246.2
2019 05 30  0815   58633   29700    0     0.5    -3.8    -2.5     4.6   -33.2   277.9
2019 05 30  0816   58633   29760    0    -0.1    -4.1    -2.0     4.5   -26.4   269.1
2019 05 30  0817   58633   29820    0    -1.0    -3.8    -1.8     4.4   -24.0   255.5
2019 05 30  0818   58633   29880    0    -1.4    -3.7    -1.6     4.3   -21.7   250.0
2019 05 30  0819   58633   29940    0    -1.5    -3.8    -1.4     4.3   -19.3   248.6
2019 05 30  0820   58633   30000    0    -1.5    -4.1    -1.2     4.5   -15.8   249.5
2019 05 30  0821   58633   30060    0    -0.6    -3.1    -2.7     4.1   -40.2   259.2
2019 05 30  0822   58633   30120    0    -0.3    -2.8    -2.8     4.0   -45.1   264.1
2019 05 30  0823   58633   30180    0    -0.7    -3.7    -2.4     4.5   -32.5   260.0
2019 05 30  0824   58633   30240    0    -1.2    -4.2    -1.4     4.6   -17.7   254.3
2019 05 30  0825   58633   30300    0    -1.2    -2.8    -2.3     3.8   -36.9   246.7
2019 05 30  0826   58633   30360    0     0.6    -1.1    -3.8     4.0   -72.3   299.4
2019 05 30  0827   58633   30420    0     0.9    -1.1    -3.9     4.2   -70.5   308.1
2019 05 30  0828   58633   30480    0     0.6    -1.1    -4.1     4.3   -72.5   298.8
2019 05 30  0829   58633   30540    0    -0.1    -1.9    -4.0     4.4   -64.9   267.1
2019 05 30  0830   58633   30600    0    -1.6    -3.0    -2.9     4.4   -40.3   241.4
2019 05 30  0831   58633   30660    0    -1.9    -3.4    -2.4     4.6   -31.9   240.5
2019 05 30  0832   58633   30720    0    -1.6    -3.1    -2.7     4.4   -37.7   242.3
2019 05 30  0833   58633   30780    0    -1.1    -3.0    -2.6     4.2   -38.7   249.8
2019 05 30  0834   58633   30840    0    -0.7    -3.4    -2.3     4.2   -32.9   258.3
2019 05 30  0835   58633   30900    0     0.1    -4.0    -2.2     4.6   -28.9   271.1
2019 05 30  0836   58633   30960    0     0.2    -4.1    -2.2     4.6   -27.6   272.8
2019 05 30  0837   58633   31020    0     0.5    -4.3    -1.6     4.6   -20.2   276.8
2019 05 30  0838   58633   31080    0     0.8    -4.1    -1.0     4.3   -13.7   281.5
2019 05 30  0839   58633   31140    0     1.3    -3.7     0.1     3.9     0.8   289.1
2019 05 30  0840   58633   31200    0     1.8    -3.7     0.8     4.2    11.5   295.9
2019 05 30  0841   58633   31260    0     2.6    -2.8     2.1     4.3    28.2   313.4
2019 05 30  0842   58633   31320    0     2.9    -2.0     2.7     4.4    37.3   325.7
2019 05 30  0843   58633   31380    0     2.7    -2.7     1.0     3.9    14.1   315.5
2019 05 30  0844   58633   31440    0     2.5    -3.1    -0.3     4.0    -4.3   309.6
2019 05 30  0845   58633   31500    0     2.8    -3.0     0.1     4.2     1.2   313.1
2019 05 30  0846   58633   31560    0     2.9    -2.9     0.6     4.2     7.8   314.9
2019 05 30  0847   58633   31620    0     3.2    -2.6     0.6     4.2     8.1   321.0
2019 05 30  0848   58633   31680    0     2.8    -3.3     0.5     4.3     6.5   311.0
2019 05 30  0849   58633   31740    0     2.9    -2.7     0.7     4.1    10.0   316.8
2019 05 30  0850   58633   31800    0     2.8    -3.0     0.7     4.2     9.8   312.3
2019 05 30  0851   58633   31860    0     2.6    -3.2     0.7     4.2    10.1   309.3
2019 05 30  0852   58633   31920    0     2.7    -2.9     0.9     4.0    12.2   313.0
2019 05 30  0853   58633   31980    0     2.8    -2.3     0.9     3.7    13.9   320.6
2019 05 30  0854   58633   32040    0     3.0    -2.4     0.8     3.9    11.5   321.2
2019 05 30  0855   58633   32100    0     2.8    -2.4     0.8     3.8    12.6   318.9
2019 05 30  0856   58633   32160    0     2.7    -2.6     0.9     3.8    13.8   315.9
2019 05 30  0857   58633   32220    0     2.7    -2.4     1.1     3.8    17.1   318.9
2019 05 30  0858   58633   32280    0     2.7    -2.2     1.2     3.7    19.1   320.7
2019 05 30  0859   58633   32340    0     3.0    -2.1     1.1     3.8    16.0   324.7
2019 05 30  0900   58633   32400    0     2.7    -2.0     1.8     3.8    28.9   323.3
2019 05 30  0901   58633   32460    0     2.9    -1.6     2.2     4.0    33.0   331.4
2019 05 30  0902   58633   32520    0     3.1    -1.1     2.4     4.1    35.4   341.0
2019 05 30  0903   58633   32580    0     3.5    -0.7     2.3     4.3    32.1   349.0
2019 05 30  0904   58633   32640    0     3.0     1.2     2.7     4.3    39.7    22.3
2019 05 30  0905   58633   32700    0     1.9     2.3     2.3     3.8    37.1    50.5
2019 05 30  0906   58633   32760    0     0.5    -2.0     3.4     4.0    59.5   284.3
2019 05 30  0907   58633   32820    0     0.3    -2.2     3.0     3.7    54.2   278.8
