:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 05 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 05  0709   58031   25740    0     2.1     3.5     4.1     5.8    45.7    59.1
2017 10 05  0710   58031   25800    0     2.6     2.4     4.5     5.8    51.8    43.5
2017 10 05  0711   58031   25860    0     1.2     4.6     3.4     5.8    35.7    75.4
2017 10 05  0712   58031   25920    0     0.7     4.6     2.6     5.3    29.0    81.1
2017 10 05  0713   58031   25980    0     4.1    -2.9     2.3     5.5    24.3   325.0
2017 10 05  0714   58031   26040    0     3.1    -2.8     2.6     4.9    31.6   317.1
2017 10 05  0715   58031   26100    0    -0.6     2.5     5.5     6.0    65.1   103.2
2017 10 05  0716   58031   26160    0    -0.9     2.8     5.4     6.1    61.8   107.9
2017 10 05  0717   58031   26220    0     0.1     2.3     5.8     6.2    68.7    86.8
2017 10 05  0718   58031   26280    0     1.0     1.3     5.7     5.9    74.0    50.6
2017 10 05  0719   58031   26340    0     2.9    -0.7     5.3     6.1    60.9   346.0
2017 10 05  0720   58031   26400    0     2.6     0.0     5.5     6.1    64.2     1.0
2017 10 05  0721   58031   26460    0     2.9    -0.6     5.4     6.2    61.5   348.8
2017 10 05  0722   58031   26520    0     2.7    -1.8     5.3     6.2    58.8   326.3
2017 10 05  0723   58031   26580    0     2.5    -1.5     5.5     6.3    62.1   328.7
2017 10 05  0724   58031   26640    0     2.3    -1.0     5.7     6.2    66.6   336.5
2017 10 05  0725   58031   26700    0     2.1    -1.7     5.7     6.3    64.5   321.3
2017 10 05  0726   58031   26760    0     2.9    -1.6     5.5     6.4    59.5   331.2
2017 10 05  0727   58031   26820    0     2.9    -2.1     5.4     6.5    56.7   324.3
2017 10 05  0728   58031   26880    0     3.0    -2.3     5.3     6.5    54.4   322.3
2017 10 05  0729   58031   26940    0     2.0    -3.9     4.5     6.3    45.3   297.6
2017 10 05  0730   58031   27000    0     3.0    -1.0     5.5     6.3    60.1   341.3
2017 10 05  0731   58031   27060    0     3.2     0.0     5.6     6.4    59.8     0.1
2017 10 05  0732   58031   27120    0     3.3    -0.3     5.7     6.6    59.5   355.6
2017 10 05  0733   58031   27180    0     3.7     0.2     5.3     6.5    54.9     3.3
2017 10 05  0734   58031   27240    0     3.9    -0.1     5.3     6.6    53.1   358.5
2017 10 05  0735   58031   27300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 05  0736   58031   27360    0     4.6    -0.5     4.8     6.6    45.9   353.9
2017 10 05  0737   58031   27420    0     4.4    -2.3     4.3     6.6    41.0   332.7
2017 10 05  0738   58031   27480    0     4.2    -3.3     4.2     6.8    38.0   321.3
2017 10 05  0739   58031   27540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 05  0740   58031   27600    0     4.8    -3.6     2.9     6.6    25.5   322.6
2017 10 05  0741   58031   27660    0     4.9    -2.5     3.5     6.5    32.2   333.3
