:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 20  0806   59538   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0807   59538   29220    0     4.6    -2.8     4.5     7.0    40.0   328.9
2021 11 20  0808   59538   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0809   59538   29340    0     4.7    -2.2     4.9     7.2    43.7   335.3
2021 11 20  0810   59538   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0811   59538   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0812   59538   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0813   59538   29580    0     4.7    -1.9     4.9     7.1    44.4   338.1
2021 11 20  0814   59538   29640    0     4.6    -0.9     5.2     7.1    47.8   348.9
2021 11 20  0815   59538   29700    0     6.1    -2.5     2.2     7.0    18.7   338.0
2021 11 20  0816   59538   29760    0     6.1    -3.7    -0.9     7.2    -7.6   329.1
2021 11 20  0817   59538   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0818   59538   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0819   59538   29940    0     5.0    -5.1     2.4     7.5    19.1   314.4
2021 11 20  0820   59538   30000    0     5.1    -5.2     2.1     7.6    16.2   314.4
2021 11 20  0821   59538   30060    0     4.9    -5.5     1.5     7.5    11.3   311.3
2021 11 20  0822   59538   30120    0     4.2    -6.3     1.0     7.7     7.8   303.6
2021 11 20  0823   59538   30180    0     4.7    -5.5     2.2     7.5    17.1   310.6
2021 11 20  0824   59538   30240    0     5.2    -4.9     2.5     7.6    18.9   316.6
2021 11 20  0825   59538   30300    0     5.1    -5.1     2.6     7.7    20.0   315.2
2021 11 20  0826   59538   30360    0     4.6    -5.2     0.6     6.9     5.1   311.5
2021 11 20  0827   59538   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0828   59538   30480    0     4.9    -5.4     1.9     7.6    14.9   312.2
2021 11 20  0829   59538   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0830   59538   30600    0     6.4    -3.4     2.9     7.8    22.2   332.3
2021 11 20  0831   59538   30660    0     6.5    -3.2     3.3     7.9    24.4   333.4
2021 11 20  0832   59538   30720    0     5.7    -4.1     3.5     7.9    26.5   323.9
2021 11 20  0833   59538   30780    0     6.5    -3.0     3.2     7.8    24.0   335.1
2021 11 20  0834   59538   30840    0     6.1    -3.2     3.3     7.7    25.7   332.2
2021 11 20  0835   59538   30900    0     5.7    -2.6     3.9     7.4    31.9   335.1
2021 11 20  0836   59538   30960    0     6.5    -0.9     3.4     7.4    27.5   352.0
2021 11 20  0837   59538   31020    0     6.9    -0.9     3.2     7.6    24.9   352.7
2021 11 20  0838   59538   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0839   59538   31140    0     5.8     1.8     3.0     6.8    26.1    17.6
2021 11 20  0840   59538   31200    0     5.5     2.0     3.3     6.7    29.6    20.4
2021 11 20  0841   59538   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0842   59538   31320    0     4.7     2.2     3.6     6.3    34.5    25.4
2021 11 20  0843   59538   31380    0     4.8     2.3     3.1     6.1    29.9    26.1
2021 11 20  0844   59538   31440    0     4.5     3.1     3.2     6.4    30.6    34.1
2021 11 20  0845   59538   31500    0     4.4     2.7     3.7     6.3    35.2    31.2
2021 11 20  0846   59538   31560    0     4.0     3.0     3.5     6.1    35.4    36.4
2021 11 20  0847   59538   31620    0     2.9     4.4     2.8     6.0    27.7    56.3
2021 11 20  0848   59538   31680    0     2.6     5.1     2.9     6.4    26.6    63.0
2021 11 20  0849   59538   31740    0     2.3     5.6     2.9     6.7    25.9    67.8
2021 11 20  0850   59538   31800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0851   59538   31860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0852   59538   31920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0853   59538   31980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0854   59538   32040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0855   59538   32100    0     5.7     2.6     2.8     6.9    24.5    24.3
2021 11 20  0856   59538   32160    0     5.3     1.8     3.8     6.8    34.2    18.5
2021 11 20  0857   59538   32220    0     5.6    -1.7     4.0     7.1    34.7   342.8
2021 11 20  0858   59538   32280    0     5.7    -1.9     4.0     7.3    33.6   341.6
2021 11 20  0859   59538   32340    0     5.9    -2.2     4.0     7.5    32.5   339.9
2021 11 20  0900   59538   32400    0     6.1    -2.2     3.9     7.6    31.1   340.5
2021 11 20  0901   59538   32460    0     6.1    -2.5     3.6     7.5    28.3   337.9
2021 11 20  0902   59538   32520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0903   59538   32580    0     5.3    -4.3     3.5     7.7    26.9   320.8
2021 11 20  0904   59538   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0905   59538   32700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0906   59538   32760    0     3.6    -5.3     0.1     6.5     1.0   304.2
2021 11 20  0907   59538   32820    0     4.3    -3.7     0.7     5.7     7.2   319.0
2021 11 20  0908   59538   32880    0     4.4    -4.0     0.1     6.0     0.6   317.2
2021 11 20  0909   59538   32940    0     3.1    -6.0     0.0     6.7     0.0   297.0
2021 11 20  0910   59538   33000    0     4.1    -5.2     1.0     6.7     8.4   308.8
2021 11 20  0911   59538   33060    0     4.7    -3.9     1.9     6.4    17.6   319.8
2021 11 20  0912   59538   33120    0     4.5    -4.1     1.7     6.3    16.0   317.7
2021 11 20  0913   59538   33180    0     4.9    -5.3     0.4     7.2     3.5   312.4
2021 11 20  0914   59538   33240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0915   59538   33300    0     3.2    -6.3    -1.5     7.2   -12.2   296.9
2021 11 20  0916   59538   33360    0     1.9    -6.7    -1.5     7.1   -11.8   285.9
2021 11 20  0917   59538   33420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 20  0918   59538   33480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
