:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 31 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 31  0806   58848   29160    0    -2.4    -3.9    -1.3     4.8   -15.5   238.3
2019 12 31  0807   58848   29220    0    -2.4    -3.7    -1.2     4.6   -15.2   237.1
2019 12 31  0808   58848   29280    0    -2.4    -3.8    -0.9     4.6   -11.0   237.4
2019 12 31  0809   58848   29340    0    -2.4    -3.9    -0.2     4.6    -1.9   238.2
2019 12 31  0810   58848   29400    0    -3.0    -3.5    -0.8     4.7   -10.4   229.4
2019 12 31  0811   58848   29460    0    -2.6    -3.9    -0.6     4.7    -6.7   236.1
2019 12 31  0812   58848   29520    0    -3.0    -3.7    -0.9     4.8   -10.2   231.3
2019 12 31  0813   58848   29580    0    -2.7    -2.1    -1.3     3.7   -20.1   217.1
2019 12 31  0814   58848   29640    0    -2.6    -1.6    -1.5     3.4   -25.9   211.2
2019 12 31  0815   58848   29700    0    -2.7    -2.0    -1.3     3.6   -20.7   216.7
2019 12 31  0816   58848   29760    0    -2.8    -2.1    -1.4     3.8   -22.1   217.3
2019 12 31  0817   58848   29820    0    -3.2    -2.3    -1.3     4.1   -18.2   215.9
2019 12 31  0818   58848   29880    0    -2.9    -2.1    -1.5     3.9   -22.5   215.5
2019 12 31  0819   58848   29940    0    -2.7    -1.8    -1.5     3.6   -24.6   212.7
2019 12 31  0820   58848   30000    0    -3.1    -2.3    -1.4     4.1   -20.5   215.8
2019 12 31  0821   58848   30060    0    -3.2    -2.5    -1.4     4.2   -18.8   218.0
2019 12 31  0822   58848   30120    0    -3.5    -2.3    -1.7     4.5   -22.5   212.9
2019 12 31  0823   58848   30180    0    -3.5    -2.7    -1.6     4.7   -20.0   217.3
2019 12 31  0824   58848   30240    0    -3.4    -2.8    -1.6     4.7   -19.6   219.5
2019 12 31  0825   58848   30300    0    -3.4    -3.1    -1.4     4.8   -17.0   221.9
2019 12 31  0826   58848   30360    0    -3.6    -2.8    -1.3     4.7   -15.7   217.5
2019 12 31  0827   58848   30420    0    -3.7    -2.1    -1.8     4.6   -22.6   210.2
2019 12 31  0828   58848   30480    0    -3.5    -2.1    -1.6     4.4   -21.7   211.1
2019 12 31  0829   58848   30540    0    -3.6    -2.0    -1.6     4.4   -21.8   209.4
2019 12 31  0830   58848   30600    0    -3.6    -1.7    -1.8     4.4   -24.1   205.3
2019 12 31  0831   58848   30660    0    -3.6    -2.1    -1.6     4.5   -21.2   210.5
2019 12 31  0832   58848   30720    0    -3.7    -1.9    -1.8     4.5   -23.2   207.4
2019 12 31  0833   58848   30780    0    -3.6    -2.0    -1.9     4.5   -24.9   208.9
2019 12 31  0834   58848   30840    0    -3.5    -1.9    -1.8     4.4   -24.3   208.5
2019 12 31  0835   58848   30900    0    -3.8    -2.0    -1.6     4.6   -21.1   207.9
2019 12 31  0836   58848   30960    0    -3.6    -1.4    -1.8     4.3   -25.1   200.4
2019 12 31  0837   58848   31020    0    -3.5    -1.1    -2.0     4.2   -28.5   196.7
2019 12 31  0838   58848   31080    0    -3.7    -1.9    -1.4     4.4   -18.6   207.0
2019 12 31  0839   58848   31140    0    -3.7    -1.7    -1.8     4.4   -23.4   205.2
2019 12 31  0840   58848   31200    0    -3.7    -1.5    -2.1     4.5   -27.7   201.6
2019 12 31  0841   58848   31260    0    -3.9    -1.5    -1.8     4.6   -23.2   200.4
2019 12 31  0842   58848   31320    0    -3.8    -1.5    -1.8     4.5   -24.2   201.5
2019 12 31  0843   58848   31380    0    -4.0    -1.5    -1.8     4.6   -23.4   200.9
2019 12 31  0844   58848   31440    0    -4.0    -2.5    -1.6     5.0   -19.2   212.2
2019 12 31  0845   58848   31500    0    -4.2    -2.9    -1.7     5.4   -18.0   214.6
2019 12 31  0846   58848   31560    0    -4.2    -2.9    -1.7     5.4   -18.1   214.5
2019 12 31  0847   58848   31620    0    -4.3    -2.9    -1.6     5.4   -17.7   214.4
2019 12 31  0848   58848   31680    0    -4.2    -3.1    -1.4     5.4   -15.1   216.9
2019 12 31  0849   58848   31740    0    -4.0    -3.3    -1.4     5.4   -15.0   219.3
