:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 27  0706   56896   25560    0    -4.5    -6.4   -11.5    13.9   -55.7   234.9
2014 08 27  0707   56896   25620    0    -4.8    -6.4   -11.4    13.9   -55.0   233.3
2014 08 27  0708   56896   25680    0    -5.0    -6.0   -11.3    13.8   -55.5   229.8
2014 08 27  0709   56896   25740    0    -4.8    -5.9   -11.1    13.5   -55.5   231.1
2014 08 27  0710   56896   25800    0    -4.6    -6.2   -11.1    13.5   -55.2   233.3
2014 08 27  0711   56896   25860    0    -4.7    -6.3   -11.1    13.6   -54.9   233.2
2014 08 27  0712   56896   25920    0    -4.5    -6.2   -11.2    13.5   -55.5   234.0
2014 08 27  0713   56896   25980    0    -4.4    -6.2   -11.2    13.5   -55.7   234.4
2014 08 27  0714   56896   26040    0    -4.6    -6.3   -11.2    13.6   -55.1   234.2
2014 08 27  0715   56896   26100    0    -4.9    -6.3   -11.2    13.8   -54.7   231.9
2014 08 27  0716   56896   26160    0    -5.0    -6.1   -11.3    13.8   -54.9   230.8
2014 08 27  0717   56896   26220    0    -5.0    -5.9   -11.4    13.7   -55.7   230.2
2014 08 27  0718   56896   26280    0    -4.9    -5.8   -11.5    13.8   -56.6   229.9
2014 08 27  0719   56896   26340    0    -4.9    -5.9   -11.6    13.9   -56.5   230.3
2014 08 27  0720   56896   26400    0    -4.6    -6.3   -11.7    14.1   -56.2   234.0
2014 08 27  0721   56896   26460    0    -4.6    -6.1   -11.7    14.0   -56.9   232.7
2014 08 27  0722   56896   26520    0    -4.6    -5.9   -11.7    13.9   -57.4   232.0
2014 08 27  0723   56896   26580    0    -4.6    -6.0   -11.5    13.8   -56.9   232.7
2014 08 27  0724   56896   26640    0    -4.5    -6.0   -11.6    13.8   -57.0   233.5
2014 08 27  0725   56896   26700    0    -4.6    -5.7   -11.8    13.9   -58.1   231.2
2014 08 27  0726   56896   26760    0    -4.5    -5.7   -11.8    13.9   -58.5   232.1
