:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 27  0707   57505   25620    0    -4.7     0.2    -2.6     5.4   -29.1   178.1
2016 04 27  0708   57505   25680    0    -4.3     0.9    -2.6     5.1   -30.2   168.3
2016 04 27  0709   57505   25740    0    -3.2     2.4    -1.4     4.2   -18.7   142.6
2016 04 27  0710   57505   25800    0    -4.2     1.7    -2.5     5.2   -28.5   158.0
2016 04 27  0711   57505   25860    0    -4.0    -0.5    -3.2     5.2   -38.3   187.0
2016 04 27  0712   57505   25920    0    -3.6    -1.7    -3.4     5.3   -40.4   205.3
2016 04 27  0713   57505   25980    0    -4.0    -0.8    -3.6     5.4   -41.5   191.5
2016 04 27  0714   57505   26040    0    -3.2    -1.4    -3.9     5.2   -48.2   204.3
2016 04 27  0715   57505   26100    0    -3.2     0.5    -1.1     3.4   -18.1   170.8
2016 04 27  0716   57505   26160    0     0.6     3.1     4.0     5.1    51.4    79.7
2016 04 27  0717   57505   26220    0     0.3     3.6     4.1     5.5    48.0    85.0
2016 04 27  0718   57505   26280    0     0.3     3.5     4.2     5.5    49.6    85.2
2016 04 27  0719   57505   26340    0    -0.4     3.9     3.8     5.5    44.0    96.1
2016 04 27  0720   57505   26400    0    -0.7     4.0     3.7     5.5    42.2    99.6
2016 04 27  0721   57505   26460    0    -0.8     4.1     3.5     5.5    39.5   100.9
2016 04 27  0722   57505   26520    0    -0.5     3.9     3.6     5.4    42.1    97.0
2016 04 27  0723   57505   26580    0    -0.6     3.9     3.5     5.3    41.3    98.6
2016 04 27  0724   57505   26640    0    -0.3     4.1     3.2     5.2    37.9    94.0
2016 04 27  0725   57505   26700    0    -0.5     3.9     3.3     5.1    40.5    96.9
2016 04 27  0726   57505   26760    0    -0.2     3.5     3.6     5.0    46.1    92.9
2016 04 27  0727   57505   26820    0    -0.6     3.3     3.5     4.8    45.9    99.8
2016 04 27  0728   57505   26880    0    -0.6     3.5     3.7     5.1    46.3   100.6
2016 04 27  0729   57505   26940    0    -0.6     3.8     3.1     5.0    39.1    98.2
2016 04 27  0730   57505   27000    0    -0.5     3.3     3.6     4.9    46.7    99.0
2016 04 27  0731   57505   27060    0    -1.2     3.8     3.5     5.3    41.4   107.3
2016 04 27  0732   57505   27120    0    -0.9     3.5     3.7     5.2    45.4   104.4
2016 04 27  0733   57505   27180    0    -1.1     3.6     3.6     5.2    43.3   107.1
2016 04 27  0734   57505   27240    0    -1.1     4.1     3.1     5.2    36.0   104.4
2016 04 27  0735   57505   27300    0    -1.3     4.2     2.7     5.1    31.4   106.9
2016 04 27  0736   57505   27360    0    -1.0     4.1     2.7     5.1    32.7   104.0
2016 04 27  0737   57505   27420    0    -1.2     4.5     2.5     5.3    28.1   104.6
2016 04 27  0738   57505   27480    0    -1.7     4.3     1.8     5.0    21.5   111.7
2016 04 27  0739   57505   27540    0    -1.4     3.7     1.6     4.2    21.7   111.6
2016 04 27  0740   57505   27600    0    -1.3     3.6     1.8     4.2    25.6   109.3
2016 04 27  0741   57505   27660    0    -1.5     3.9     0.8     4.2    10.3   111.3
2016 04 27  0742   57505   27720    0    -1.7     4.2     1.3     4.8    15.3   112.1
2016 04 27  0743   57505   27780    0    -2.0     4.0     2.0     4.9    24.1   116.8
2016 04 27  0744   57505   27840    0    -1.9     4.0     2.0     4.8    24.2   115.2
2016 04 27  0745   57505   27900    0    -1.0     3.6     3.3     5.0    41.9   105.6
2016 04 27  0746   57505   27960    0    -0.8     3.4     3.4     4.9    44.7   102.7
2016 04 27  0747   57505   28020    0    -0.4     3.4     3.6     5.0    45.8    97.3
2016 04 27  0748   57505   28080    0     0.1     3.9     3.2     5.0    39.1    88.8
2016 04 27  0749   57505   28140    0    -0.2     3.7     3.4     5.0    42.7    93.1
2016 04 27  0750   57505   28200    0     0.2     2.9     4.0     4.9    54.4    86.6
2016 04 27  0751   57505   28260    0     0.5     2.4     4.2     4.9    60.2    79.3
2016 04 27  0752   57505   28320    0     0.4     2.7     3.6     4.5    52.7    81.2
2016 04 27  0753   57505   28380    0     0.4     2.7     3.5     4.5    52.1    80.6
2016 04 27  0754   57505   28440    0     0.4     2.4     3.5     4.3    55.0    80.7
2016 04 27  0755   57505   28500    0     0.7     2.2     3.6     4.3    57.2    72.9
2016 04 27  0756   57505   28560    0     0.4     2.2     3.7     4.3    59.0    80.2
2016 04 27  0757   57505   28620    0     0.9     2.6     3.5     4.4    52.0    71.2
2016 04 27  0758   57505   28680    0     0.1     3.3     3.4     4.7    46.0    89.1
2016 04 27  0759   57505   28740    0    -2.5     3.3     0.2     4.1     3.4   126.4
2016 04 27  0800   57505   28800    0    -2.5     3.7    -0.3     4.5    -3.8   124.2
2016 04 27  0801   57505   28860    0    -3.1     3.3    -0.7     4.6    -8.3   133.4
2016 04 27  0802   57505   28920    0    -3.3     3.3    -0.1     4.6    -1.7   134.9
2016 04 27  0803   57505   28980    0    -2.7     3.4     0.7     4.4     9.1   128.2
2016 04 27  0804   57505   29040    0    -2.6     3.2     0.9     4.2    12.4   128.7
2016 04 27  0805   57505   29100    0    -1.5     4.1     1.3     4.6    17.0   109.5
2016 04 27  0806   57505   29160    0    -1.5     4.0     2.2     4.8    26.7   110.2
