:Data_list: ace_mag_1m.txt
:Created: 2019 Oct 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 10 06  0706   58762   25560    0     3.5    -0.7    -0.3     3.6    -4.1   348.6
2019 10 06  0707   58762   25620    0     3.7    -0.6    -0.3     3.7    -4.8   350.7
2019 10 06  0708   58762   25680    0     3.7    -0.5    -0.4     3.8    -5.4   351.7
2019 10 06  0709   58762   25740    0     3.8    -0.4    -0.4     3.8    -5.7   353.7
2019 10 06  0710   58762   25800    0     3.7    -0.3    -0.4     3.8    -6.0   355.0
2019 10 06  0711   58762   25860    0     3.5    -0.4    -0.5     3.5    -7.7   354.0
2019 10 06  0712   58762   25920    0     3.5    -0.3    -0.6     3.5   -10.1   355.6
2019 10 06  0713   58762   25980    0     3.3    -0.1    -0.7     3.4   -11.9   358.7
2019 10 06  0714   58762   26040    0     3.3    -0.1    -0.8     3.4   -12.7   359.1
2019 10 06  0715   58762   26100    0     3.2     0.1    -0.7     3.2   -12.4     0.9
2019 10 06  0716   58762   26160    0     3.0     0.0    -0.7     3.1   -13.8     0.9
2019 10 06  0717   58762   26220    0     2.9    -0.7    -1.3     3.2   -23.7   346.6
2019 10 06  0718   58762   26280    0     2.9    -0.3    -1.0     3.1   -19.5   354.4
2019 10 06  0719   58762   26340    0     3.0    -0.1    -1.0     3.1   -18.4   357.3
2019 10 06  0720   58762   26400    0     2.8    -0.1    -1.0     3.0   -19.9   357.8
2019 10 06  0721   58762   26460    0     2.7    -0.2    -1.2     3.0   -24.4   354.7
2019 10 06  0722   58762   26520    0     2.8    -0.4    -1.4     3.1   -26.8   351.7
2019 10 06  0723   58762   26580    0     2.7    -0.5    -1.5     3.1   -27.9   348.9
2019 10 06  0724   58762   26640    0     2.7    -0.7    -1.4     3.1   -27.5   344.5
2019 10 06  0725   58762   26700    0     2.7    -0.6    -1.5     3.2   -27.7   347.2
2019 10 06  0726   58762   26760    0     2.7    -0.6    -1.4     3.1   -27.7   347.2
2019 10 06  0727   58762   26820    0     2.8    -0.4    -1.6     3.2   -30.3   352.5
2019 10 06  0728   58762   26880    0     2.7    -0.4    -1.6     3.2   -30.2   351.3
2019 10 06  0729   58762   26940    0     2.6    -0.2    -1.7     3.2   -33.4   356.5
2019 10 06  0730   58762   27000    0     2.6    -0.3    -1.6     3.1   -31.5   354.1
2019 10 06  0731   58762   27060    0     2.7    -0.2    -1.6     3.2   -30.7   356.1
2019 10 06  0732   58762   27120    0     2.7     0.2    -1.5     3.1   -28.1     4.4
2019 10 06  0733   58762   27180    0     2.3    -1.2    -1.8     3.1   -34.6   333.6
2019 10 06  0734   58762   27240    0     2.4    -1.0    -1.9     3.2   -36.3   337.9
2019 10 06  0735   58762   27300    0     2.3    -0.9    -1.8     3.0   -36.0   338.3
2019 10 06  0736   58762   27360    0     2.2    -1.4    -1.9     3.2   -35.9   326.4
2019 10 06  0737   58762   27420    0     2.0    -1.6    -1.9     3.2   -36.6   321.6
2019 10 06  0738   58762   27480    0     1.8    -1.4    -2.3     3.2   -45.5   322.3
2019 10 06  0739   58762   27540    0     1.7    -1.5    -2.2     3.2   -43.5   318.9
2019 10 06  0740   58762   27600    0     1.6    -0.5    -1.7     2.4   -44.3   341.7
2019 10 06  0741   58762   27660    0     1.7    -0.5    -1.5     2.4   -40.5   344.5
2019 10 06  0742   58762   27720    0     1.8    -0.5    -1.7     2.5   -41.9   345.3
2019 10 06  0743   58762   27780    0     1.9    -0.5    -1.8     2.7   -43.9   346.0
2019 10 06  0744   58762   27840    0     2.0    -0.9    -2.2     3.1   -44.6   336.4
2019 10 06  0745   58762   27900    0     2.0    -0.9    -2.2     3.0   -45.0   335.7
2019 10 06  0746   58762   27960    0     2.0    -0.7    -2.2     3.1   -45.7   340.6
2019 10 06  0747   58762   28020    0     2.2    -0.7    -2.1     3.1   -42.4   342.0
2019 10 06  0748   58762   28080    0     2.1    -0.9    -2.4     3.3   -45.9   337.9
2019 10 06  0749   58762   28140    0     1.9    -0.9    -2.4     3.2   -48.0   334.4
2019 10 06  0750   58762   28200    0     1.9    -0.9    -2.3     3.2   -47.7   334.4
2019 10 06  0751   58762   28260    0     1.9    -0.7    -2.6     3.3   -52.7   338.3
2019 10 06  0752   58762   28320    0     0.7     0.1    -2.7     2.8   -74.9     6.7
2019 10 06  0753   58762   28380    0    -1.8     1.1    -2.2     3.0   -46.2   147.8
2019 10 06  0754   58762   28440    0    -2.3     1.5    -1.2     3.0   -24.5   147.5
2019 10 06  0755   58762   28500    0    -2.3     1.7    -0.4     2.9    -8.7   143.6
2019 10 06  0756   58762   28560    0    -1.9     1.0    -2.1     3.0   -43.8   153.3
2019 10 06  0757   58762   28620    0    -1.9     0.9    -2.1     3.0   -44.8   154.9
2019 10 06  0758   58762   28680    0    -1.5     0.6    -2.0     2.6   -52.1   158.0
2019 10 06  0759   58762   28740    0    -0.3    -0.1    -2.4     2.4   -81.9   194.2
2019 10 06  0800   58762   28800    0    -0.3    -0.0    -2.5     2.5   -82.3   181.6
2019 10 06  0801   58762   28860    0    -0.7     0.1    -2.4     2.5   -73.0   172.9
2019 10 06  0802   58762   28920    0    -1.3     0.5    -2.1     2.5   -58.0   159.7
2019 10 06  0803   58762   28980    0    -1.3     0.4    -2.4     2.7   -60.3   162.2
2019 10 06  0804   58762   29040    0    -1.0     0.5    -2.6     2.8   -66.7   152.1
2019 10 06  0805   58762   29100    0    -1.1     0.5    -2.6     2.8   -64.8   157.5
2019 10 06  0806   58762   29160    0    -1.0     0.7    -2.6     2.9   -65.8   145.8
2019 10 06  0807   58762   29220    0    -0.9     0.7    -2.8     3.0   -68.3   143.2
2019 10 06  0808   58762   29280    0    -1.3     0.8    -2.7     3.1   -60.8   147.5
2019 10 06  0809   58762   29340    0    -1.6     0.9    -2.6     3.2   -54.9   150.4
2019 10 06  0810   58762   29400    0    -1.4     0.8    -2.7     3.2   -59.6   150.1
2019 10 06  0811   58762   29460    0    -1.4     0.5    -2.7     3.1   -60.7   160.4
2019 10 06  0812   58762   29520    0    -1.5     0.3    -2.8     3.2   -62.1   168.7
2019 10 06  0813   58762   29580    0    -1.3     0.3    -2.9     3.2   -64.8   167.0
2019 10 06  0814   58762   29640    0    -1.6     0.0    -3.0     3.4   -61.6   179.1
2019 10 06  0815   58762   29700    0    -1.7     0.2    -3.2     3.6   -62.3   174.7
2019 10 06  0816   58762   29760    0    -1.5     0.4    -3.3     3.6   -64.6   163.5
2019 10 06  0817   58762   29820    0    -1.1     0.6    -3.4     3.6   -70.1   152.3
2019 10 06  0818   58762   29880    0    -1.1     0.5    -3.3     3.5   -69.6   155.6
2019 10 06  0819   58762   29940    0    -1.6     0.3    -3.1     3.5   -62.2   170.3
2019 10 06  0820   58762   30000    0    -1.2     0.4    -3.4     3.6   -69.2   163.9
2019 10 06  0821   58762   30060    0    -1.5     0.3    -3.3     3.6   -64.4   169.3
2019 10 06  0822   58762   30120    0    -1.3     0.4    -3.3     3.6   -67.4   163.7
2019 10 06  0823   58762   30180    0    -1.3     0.3    -3.4     3.7   -68.3   166.7
2019 10 06  0824   58762   30240    0    -1.3     0.1    -3.4     3.6   -69.5   177.6
2019 10 06  0825   58762   30300    0    -1.9     0.1    -3.4     3.9   -60.3   178.0
2019 10 06  0826   58762   30360    0    -2.0    -0.2    -3.6     4.1   -60.8   184.8
2019 10 06  0827   58762   30420    0    -1.9     0.6    -3.6     4.1   -61.2   161.8
2019 10 06  0828   58762   30480    0    -1.9     0.5    -3.6     4.1   -61.8   164.9
2019 10 06  0829   58762   30540    0    -1.8     0.5    -3.7     4.1   -62.5   163.8
2019 10 06  0830   58762   30600    0    -1.8     0.6    -3.6     4.1   -62.0   161.7
2019 10 06  0831   58762   30660    0    -1.9     0.6    -3.6     4.1   -61.4   161.3
2019 10 06  0832   58762   30720    0    -2.0     0.6    -3.6     4.2   -59.5   162.7
2019 10 06  0833   58762   30780    0    -2.0     0.7    -3.7     4.3   -59.8   161.2
2019 10 06  0834   58762   30840    0    -2.0     0.8    -3.6     4.2   -58.9   159.4
2019 10 06  0835   58762   30900    0    -2.0     0.9    -3.6     4.2   -58.5   156.4
2019 10 06  0836   58762   30960    0    -1.7     0.9    -3.7     4.2   -63.4   152.6
2019 10 06  0837   58762   31020    0    -1.8     0.9    -3.7     4.2   -61.8   153.7
2019 10 06  0838   58762   31080    0    -2.2     0.8    -3.5     4.2   -56.0   160.4
2019 10 06  0839   58762   31140    0    -2.4     0.8    -3.4     4.3   -52.8   161.3
2019 10 06  0840   58762   31200    0    -2.7     0.8    -3.3     4.3   -49.9   163.0
2019 10 06  0841   58762   31260    0    -2.5     0.9    -3.4     4.3   -51.5   159.5
2019 10 06  0842   58762   31320    0    -2.6     1.0    -3.3     4.3   -50.4   158.6
2019 10 06  0843   58762   31380    0    -2.5     1.1    -3.4     4.3   -50.7   156.0
2019 10 06  0844   58762   31440    0    -2.4     1.3    -3.4     4.3   -51.6   151.0
2019 10 06  0845   58762   31500    0    -2.5     1.1    -3.2     4.2   -49.5   155.4
2019 10 06  0846   58762   31560    0    -2.5     1.2    -3.3     4.3   -50.7   153.7
2019 10 06  0847   58762   31620    0    -2.2     1.1    -3.4     4.3   -53.8   153.2
2019 10 06  0848   58762   31680    0    -2.4     1.1    -3.4     4.3   -53.0   155.1
2019 10 06  0849   58762   31740    0    -2.5     1.0    -3.4     4.4   -52.1   157.1
2019 10 06  0850   58762   31800    0    -2.9     1.1    -3.2     4.4   -45.8   159.7
2019 10 06  0851   58762   31860    0    -3.1     1.3    -2.8     4.3   -39.3   156.9
2019 10 06  0852   58762   31920    0    -3.4     1.1    -0.0     3.6    -0.6   162.7
2019 10 06  0853   58762   31980    0    -3.7     1.0     1.2     4.0    17.6   164.3
2019 10 06  0854   58762   32040    0    -3.8     1.0     0.7     4.0     9.4   165.1
2019 10 06  0855   58762   32100    0    -3.8     1.1     0.1     4.0     0.8   163.4
2019 10 06  0856   58762   32160    0    -3.6     1.6    -0.3     3.9    -4.7   156.5
2019 10 06  0857   58762   32220    0    -3.8     1.4    -0.5     4.1    -6.9   159.9
2019 10 06  0858   58762   32280    0    -4.0     1.3    -0.4     4.2    -4.8   161.8
2019 10 06  0859   58762   32340    0    -4.1     1.4    -0.0     4.3    -0.3   161.2
2019 10 06  0900   58762   32400    0    -3.9     1.5     0.5     4.2     6.7   158.8
2019 10 06  0901   58762   32460    0    -3.8     1.5     0.5     4.2     7.4   158.3
2019 10 06  0902   58762   32520    0    -3.7     1.6     0.5     4.1     7.7   156.4
2019 10 06  0903   58762   32580    0    -3.5     1.7    -0.1     3.9    -0.9   154.3
2019 10 06  0904   58762   32640    0    -3.2     1.8    -0.7     3.7   -10.2   151.0
