:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 15  0706   56823   25560    0    -2.5     1.8    -4.0     5.0   -52.2   143.8
2014 06 15  0707   56823   25620    0    -2.7     1.3    -4.1     5.1   -54.3   153.2
2014 06 15  0708   56823   25680    0    -2.3     1.9    -4.0     5.0   -54.0   140.8
2014 06 15  0709   56823   25740    0    -1.4     2.8    -3.3     4.6   -46.1   116.2
2014 06 15  0710   56823   25800    0    -0.7     4.3    -2.4     4.9   -28.8    99.6
2014 06 15  0711   56823   25860    0    -1.1     4.2    -2.5     5.0   -29.7   104.6
2014 06 15  0712   56823   25920    0    -1.2     4.1    -2.5     5.0   -30.0   106.6
2014 06 15  0713   56823   25980    0    -1.3     4.2    -2.4     5.0   -28.6   107.2
2014 06 15  0714   56823   26040    0    -1.4     4.1    -2.5     5.0   -29.4   109.2
2014 06 15  0715   56823   26100    0    -1.5     4.0    -2.6     5.0   -31.4   110.2
2014 06 15  0716   56823   26160    0    -1.4     4.1    -2.5     5.0   -30.3   109.2
2014 06 15  0717   56823   26220    0    -1.2     3.8    -3.1     5.0   -37.8   108.0
2014 06 15  0718   56823   26280    0    -1.1     3.7    -3.2     5.0   -39.3   106.5
2014 06 15  0719   56823   26340    0    -1.4     3.9    -2.9     5.1   -34.3   109.5
2014 06 15  0720   56823   26400    0    -1.3     3.9    -3.0     5.0   -36.2   107.9
2014 06 15  0721   56823   26460    0    -0.9     4.0    -3.0     5.1   -36.8   102.2
2014 06 15  0722   56823   26520    0    -0.8     3.2    -3.9     5.2   -49.6   104.6
2014 06 15  0723   56823   26580    0    -0.9     2.9    -4.1     5.1   -53.7   107.3
2014 06 15  0724   56823   26640    0    -0.9     2.5    -4.4     5.2   -59.4   110.0
2014 06 15  0725   56823   26700    0    -0.8     1.9    -4.6     5.1   -65.7   112.7
2014 06 15  0726   56823   26760    0    -0.3     1.7    -4.6     4.9   -69.2    98.7
2014 06 15  0727   56823   26820    0     0.0     1.9    -4.5     4.9   -67.2    89.5
2014 06 15  0728   56823   26880    0    -0.7     1.7    -4.6     5.0   -68.5   112.1
2014 06 15  0729   56823   26940    0    -0.9     2.1    -4.3     4.9   -62.1   112.5
2014 06 15  0730   56823   27000    0    -1.7     3.1    -3.4     4.9   -43.9   119.5
2014 06 15  0731   56823   27060    0    -2.0     3.4    -3.0     5.0   -37.3   120.0
2014 06 15  0732   56823   27120    0    -1.9     3.7    -2.5     4.9   -30.6   117.7
2014 06 15  0733   56823   27180    0    -2.0     3.9    -1.9     4.8   -23.4   117.2
2014 06 15  0734   56823   27240    0    -2.0     4.2    -0.8     4.7    -9.9   115.3
2014 06 15  0735   56823   27300    0    -2.2     4.1    -1.2     4.8   -14.2   118.2
2014 06 15  0736   56823   27360    0    -2.5     3.8    -1.0     4.6   -13.0   123.1
2014 06 15  0737   56823   27420    0    -3.2     3.5    -1.2     4.9   -14.5   132.2
2014 06 15  0738   56823   27480    0    -2.0     4.1    -0.4     4.6    -4.8   115.5
2014 06 15  0739   56823   27540    0    -2.2     3.4    -2.8     4.9   -34.4   123.3
2014 06 15  0740   56823   27600    0    -1.6     3.9    -2.5     4.9   -31.1   112.7
2014 06 15  0741   56823   27660    0    -1.5     3.6    -3.1     4.9   -38.1   112.8
2014 06 15  0742   56823   27720    0    -2.0     3.0    -2.6     4.5   -36.0   123.2
2014 06 15  0743   56823   27780    0    -1.7     4.1     1.6     4.7    19.7   112.9
2014 06 15  0744   56823   27840    0    -1.8     4.2    -0.4     4.6    -4.9   112.8
2014 06 15  0745   56823   27900    0    -1.5     4.4     0.9     4.7    11.2   108.7
2014 06 15  0746   56823   27960    0    -2.6     3.8     1.7     4.9    20.0   124.4
2014 06 15  0747   56823   28020    0    -2.4     4.2    -0.4     4.9    -4.6   119.7
2014 06 15  0748   56823   28080    0    -1.9     4.2    -1.1     4.8   -13.5   114.3
2014 06 15  0749   56823   28140    0    -1.5     4.3    -1.3     4.8   -15.9   109.0
2014 06 15  0750   56823   28200    0    -0.1     3.6    -3.1     4.7   -40.4    92.0
2014 06 15  0751   56823   28260    0    -0.1     2.9    -3.2     4.3   -47.1    92.9
2014 06 15  0752   56823   28320    0    -0.6     3.9    -2.8     4.8   -34.9    98.7
2014 06 15  0753   56823   28380    0    -0.3     3.8    -2.7     4.7   -35.6    94.0
2014 06 15  0754   56823   28440    0    -0.2     3.8    -2.8     4.7   -36.6    93.4
2014 06 15  0755   56823   28500    0    -0.1     4.1    -2.4     4.7   -30.4    91.1
2014 06 15  0756   56823   28560    0    -0.2     4.0    -2.4     4.7   -30.9    93.0
2014 06 15  0757   56823   28620    0    -0.1     4.3     0.5     4.3     6.5    91.3
2014 06 15  0758   56823   28680    0    -0.1     4.1    -0.5     4.1    -6.8    91.2
2014 06 15  0759   56823   28740    0    -0.8     1.8    -3.7     4.2   -62.1   113.7
2014 06 15  0800   56823   28800    0    -0.7     0.4    -4.3     4.4   -79.1   148.3
2014 06 15  0801   56823   28860    0    -0.6     0.0    -4.3     4.3   -81.7   177.1
2014 06 15  0802   56823   28920    0    -0.3    -0.7    -4.1     4.2   -79.8   243.8
2014 06 15  0803   56823   28980    0    -0.5     0.1    -4.8     4.8   -83.4   168.7
2014 06 15  0804   56823   29040    0     0.1    -1.9    -4.6     5.0   -67.0   273.7
2014 06 15  0805   56823   29100    0     0.4    -0.8    -5.1     5.1   -80.5   297.5
2014 06 15  0806   56823   29160    0     0.0    -0.0    -5.2     5.2   -89.4   296.2
2014 06 15  0807   56823   29220    0    -0.1     0.1    -5.3     5.3   -88.0   132.8
2014 06 15  0808   56823   29280    0    -0.3     0.6    -5.2     5.2   -82.5   116.3
2014 06 15  0809   56823   29340    0    -0.7     1.4    -5.0     5.3   -72.9   115.4
2014 06 15  0810   56823   29400    0    -0.7     1.9    -5.0     5.4   -67.9   109.5
2014 06 15  0811   56823   29460    0    -1.0     1.7    -5.0     5.4   -68.0   121.0
2014 06 15  0812   56823   29520    0    -1.0     1.6    -5.0     5.3   -69.1   120.4
2014 06 15  0813   56823   29580    0    -1.2     1.7    -4.9     5.3   -66.8   125.8
2014 06 15  0814   56823   29640    0    -0.9     3.1    -4.0     5.1   -51.1   106.6
2014 06 15  0815   56823   29700    0    -0.9     3.4    -3.8     5.1   -47.3   104.3
2014 06 15  0816   56823   29760    0    -0.9     3.7    -3.5     5.2   -42.1   103.7
2014 06 15  0817   56823   29820    0    -1.2     3.5    -3.7     5.2   -44.5   109.1
2014 06 15  0818   56823   29880    0    -0.9     3.9    -3.2     5.1   -38.2   103.4
2014 06 15  0819   56823   29940    0    -1.0     4.1    -2.7     5.0   -32.6   104.1
2014 06 15  0820   56823   30000    0    -1.0     4.7    -1.3     5.0   -15.5   101.9
2014 06 15  0821   56823   30060    0    -0.2     4.4    -2.1     4.9   -25.9    92.5
2014 06 15  0822   56823   30120    0    -0.2     4.3    -2.2     4.9   -26.9    93.3
2014 06 15  0823   56823   30180    0     0.3     3.7    -2.8     4.7   -37.2    85.5
2014 06 15  0824   56823   30240    0     0.8     3.5    -3.0     4.6   -40.3    77.8
2014 06 15  0825   56823   30300    0    -1.0     3.9    -2.9     4.9   -35.4   105.1
2014 06 15  0826   56823   30360    0    -0.1     3.0    -3.9     4.9   -52.0    92.3
2014 06 15  0827   56823   30420    0     0.9     3.2    -3.6     4.9   -47.0    74.9
2014 06 15  0828   56823   30480    0     1.3     2.4    -4.2     5.0   -57.4    62.4
2014 06 15  0829   56823   30540    0     1.6     1.4    -4.5     5.0   -65.0    41.8
2014 06 15  0830   56823   30600    0     0.5     4.1    -2.8     5.0   -33.8    82.4
2014 06 15  0831   56823   30660    0    -0.4     4.7    -1.9     5.1   -22.5    95.1
2014 06 15  0832   56823   30720    0    -0.6     4.9    -1.0     5.1   -11.5    97.4
2014 06 15  0833   56823   30780    0     0.3     4.9    -0.4     4.9    -4.9    85.9
2014 06 15  0834   56823   30840    0    -0.5     5.0    -0.4     5.0    -4.6    95.9
2014 06 15  0835   56823   30900    0    -1.0     4.9    -0.6     5.1    -7.1   100.9
2014 06 15  0836   56823   30960    0    -1.7     4.8    -1.5     5.3   -16.1   109.9
2014 06 15  0837   56823   31020    0    -1.8     4.7    -1.4     5.2   -16.2   110.7
2014 06 15  0838   56823   31080    0    -1.5     4.8    -0.8     5.1    -8.8   106.9
2014 06 15  0839   56823   31140    0    -1.4     4.8    -1.1     5.1   -12.5   106.0
2014 06 15  0840   56823   31200    0    -1.2     4.9    -1.1     5.1   -11.9   103.9
2014 06 15  0841   56823   31260    0    -1.7     4.2    -2.4     5.1   -27.6   112.7
2014 06 15  0842   56823   31320    0    -1.5     4.9    -1.4     5.3   -15.0   107.5
2014 06 15  0843   56823   31380    0    -1.4     5.0    -1.3     5.4   -13.5   105.4
2014 06 15  0844   56823   31440    0    -1.5     5.0    -1.2     5.3   -13.1   106.6
2014 06 15  0845   56823   31500    0    -1.6     4.9    -1.5     5.4   -15.9   108.3
2014 06 15  0846   56823   31560    0    -1.5     5.1    -0.8     5.4    -8.9   106.4
2014 06 15  0847   56823   31620    0    -1.1     5.2    -0.6     5.3    -6.5   102.6
2014 06 15  0848   56823   31680    0    -1.6     5.0    -0.6     5.3    -6.5   107.9
2014 06 15  0849   56823   31740    0    -1.3     5.2    -0.6     5.3    -6.8   103.9
2014 06 15  0850   56823   31800    0    -1.1     5.1    -1.0     5.4   -10.6   102.2
2014 06 15  0851   56823   31860    0    -1.2     5.2    -0.9     5.4    -9.9   102.9
2014 06 15  0852   56823   31920    0    -1.2     5.1    -1.1     5.3   -11.6   103.4
2014 06 15  0853   56823   31980    0    -1.7     5.0    -0.9     5.4    -9.6   108.4
2014 06 15  0854   56823   32040    0    -1.9     5.0    -0.9     5.4    -9.1   110.4
2014 06 15  0855   56823   32100    0    -2.1     4.8    -1.3     5.3   -13.8   113.6
2014 06 15  0856   56823   32160    0    -2.3     4.5    -1.5     5.3   -16.0   117.2
2014 06 15  0857   56823   32220    0    -2.3     4.5    -1.4     5.3   -15.0   117.0
2014 06 15  0858   56823   32280    0    -2.2     4.5    -1.0     5.1   -11.4   115.9
2014 06 15  0859   56823   32340    0    -2.9     3.9    -1.4     5.1   -16.4   126.6
2014 06 15  0900   56823   32400    0    -3.6     3.6    -1.4     5.2   -15.8   134.8
2014 06 15  0901   56823   32460    0    -2.3     4.2    -1.3     5.0   -15.0   119.3
2014 06 15  0902   56823   32520    0    -2.6     4.1    -1.3     5.0   -15.3   122.7
2014 06 15  0903   56823   32580    0    -3.0     4.0    -1.2     5.2   -13.3   126.7
2014 06 15  0904   56823   32640    0    -3.6     2.9    -2.3     5.2   -26.4   141.2
