:Data_list: ace_mag_1m.txt
:Created: 2015 Sep 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 15  0706   57280   25560    0    -3.6     4.6    -2.5     6.4   -23.0   127.7
2015 09 15  0707   57280   25620    0    -3.3     4.7    -3.1     6.5   -28.0   125.0
2015 09 15  0708   57280   25680    0    -3.4     3.9    -3.6     6.3   -34.5   131.6
2015 09 15  0709   57280   25740    0    -3.7     4.1    -3.5     6.5   -32.4   132.6
2015 09 15  0710   57280   25800    0    -2.2     4.9    -3.4     6.4   -31.8   113.6
2015 09 15  0711   57280   25860    0    -1.7     4.5    -4.3     6.5   -41.9   110.8
2015 09 15  0712   57280   25920    0    -2.0     3.8    -4.7     6.4   -47.5   118.0
2015 09 15  0713   57280   25980    0    -2.5     3.1    -5.1     6.5   -52.3   129.3
2015 09 15  0714   57280   26040    0    -2.8     1.9    -5.2     6.2   -57.4   145.3
2015 09 15  0715   57280   26100    0    -2.2     4.1    -4.3     6.3   -43.2   118.7
2015 09 15  0716   57280   26160    0    -1.8     3.1    -5.4     6.5   -56.7   120.5
2015 09 15  0717   57280   26220    0    -2.0     3.4    -4.7     6.2   -50.3   119.9
2015 09 15  0718   57280   26280    0    -4.0     4.4    -0.8     6.0    -8.1   132.7
2015 09 15  0719   57280   26340    0    -4.1     4.8    -0.2     6.3    -1.7   130.7
