:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 18  0707   57496   25620    0     0.3     7.6     3.8     8.5    26.2    87.9
2016 04 18  0708   57496   25680    0     0.7     7.6     3.5     8.4    24.6    84.4
2016 04 18  0709   57496   25740    0     0.4     7.5     4.1     8.5    28.6    87.0
2016 04 18  0710   57496   25800    0     0.5     7.5     4.3     8.6    29.9    86.0
2016 04 18  0711   57496   25860    0     0.0     7.3     4.6     8.6    32.4    89.9
2016 04 18  0712   57496   25920    0    -0.6     7.0     5.2     8.8    36.7    94.7
2016 04 18  0713   57496   25980    0    -1.0     7.3     5.0     8.9    34.3    97.6
2016 04 18  0714   57496   26040    0    -1.1     7.2     5.3     9.0    36.1    98.8
2016 04 18  0715   57496   26100    0    -1.4     7.0     5.5     9.0    37.7   101.1
2016 04 18  0716   57496   26160    0    -2.0     6.6     5.9     9.0    40.5   106.7
2016 04 18  0717   57496   26220    0    -2.5     6.4     6.2     9.2    41.9   111.8
2016 04 18  0718   57496   26280    0    -2.3     4.5     6.5     8.2    51.9   117.3
2016 04 18  0719   57496   26340    0    -2.4     2.8     7.7     8.6    64.2   131.0
2016 04 18  0720   57496   26400    0    -3.7     2.9     7.0     8.4    56.3   142.1
2016 04 18  0721   57496   26460    0    -4.1     3.6     6.6     8.6    50.2   138.6
2016 04 18  0722   57496   26520    0    -3.9     2.5     7.2     8.6    57.4   146.8
2016 04 18  0723   57496   26580    0    -4.0     1.7     7.3     8.5    59.3   157.2
2016 04 18  0724   57496   26640    0    -2.0     5.3     5.0     7.5    41.2   110.3
2016 04 18  0725   57496   26700    0    -1.0     7.0     2.6     7.6    20.2    97.9
