:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 20  0707   57589   25620    0    13.2    -7.3     1.6    15.2     6.2   331.2
2016 07 20  0708   57589   25680    0    12.9    -7.4     1.7    14.9     6.6   330.2
2016 07 20  0709   57589   25740    0    11.8    -8.0     3.1    14.6    12.3   326.1
2016 07 20  0710   57589   25800    0    12.6    -7.5     1.6    14.7     6.3   329.4
2016 07 20  0711   57589   25860    0    12.2    -7.8     1.5    14.5     5.7   327.5
2016 07 20  0712   57589   25920    0    12.2    -7.6     1.4    14.5     5.4   328.2
2016 07 20  0713   57589   25980    0    12.7    -6.8     0.9    14.4     3.4   331.6
2016 07 20  0714   57589   26040    0    13.1    -7.2     1.5    15.0     5.5   331.0
2016 07 20  0715   57589   26100    0    12.9    -7.8     2.1    15.2     7.9   328.8
2016 07 20  0716   57589   26160    0    12.9    -7.7     2.1    15.1     7.9   329.0
2016 07 20  0717   57589   26220    0    12.2    -8.0     3.4    15.0    12.9   326.7
2016 07 20  0718   57589   26280    0    11.9    -8.3     3.4    14.9    13.0   325.0
2016 07 20  0719   57589   26340    0    11.9    -8.4     3.4    15.0    13.0   325.0
2016 07 20  0720   57589   26400    0    11.9    -8.3     3.6    14.9    13.9   325.2
2016 07 20  0721   57589   26460    0    12.0    -8.6     3.7    15.2    14.1   324.3
2016 07 20  0722   57589   26520    0    11.8    -8.7     3.6    15.1    13.8   323.6
2016 07 20  0723   57589   26580    0    12.2    -8.2     3.0    15.0    11.4   326.1
2016 07 20  0724   57589   26640    0    13.0    -7.1     1.9    15.0     7.4   331.3
2016 07 20  0725   57589   26700    0    13.6    -6.6     1.3    15.1     4.8   334.1
2016 07 20  0726   57589   26760    0    13.7    -6.6     1.2    15.3     4.6   334.2
2016 07 20  0727   57589   26820    0    13.6    -6.7     1.4    15.2     5.4   333.6
2016 07 20  0728   57589   26880    0    13.3    -7.2     1.7    15.2     6.2   331.4
2016 07 20  0729   57589   26940    0    13.2    -7.2     1.8    15.1     6.7   331.2
2016 07 20  0730   57589   27000    0    13.4    -7.0     1.6    15.2     6.2   332.2
2016 07 20  0731   57589   27060    0    13.5    -7.0     1.5    15.3     5.6   332.6
2016 07 20  0732   57589   27120    0    13.6    -6.8     1.3    15.3     4.7   333.6
2016 07 20  0733   57589   27180    0    13.9    -6.1     0.7    15.2     2.5   336.3
2016 07 20  0734   57589   27240    0    13.9    -6.0     0.5    15.2     1.8   336.7
2016 07 20  0735   57589   27300    0    13.6    -6.6     0.5    15.1     2.0   334.0
2016 07 20  0736   57589   27360    0    13.0    -7.3     2.2    15.1     8.5   330.6
2016 07 20  0737   57589   27420    0    12.9    -7.4     1.8    15.0     7.1   330.0
2016 07 20  0738   57589   27480    0    12.7    -7.3     2.0    14.8     7.7   330.0
2016 07 20  0739   57589   27540    0    12.6    -7.2     1.9    14.7     7.4   330.3
2016 07 20  0740   57589   27600    0    12.5    -7.1     1.3    14.4     5.1   330.5
2016 07 20  0741   57589   27660    0    13.0    -7.2     1.0    14.9     3.9   331.0
2016 07 20  0742   57589   27720    0    13.2    -7.0     1.0    15.0     3.7   332.0
2016 07 20  0743   57589   27780    0    13.1    -7.1     1.1    15.0     4.2   331.4
2016 07 20  0744   57589   27840    0    12.9    -7.3     1.7    15.0     6.4   330.4
2016 07 20  0745   57589   27900    0    12.6    -7.6     2.2    14.9     8.4   329.1
2016 07 20  0746   57589   27960    0    12.8    -7.3     2.3    14.9     8.7   330.3
2016 07 20  0747   57589   28020    0    12.9    -7.3     2.3    15.0     8.8   330.6
2016 07 20  0748   57589   28080    0    12.6    -7.5     2.6    14.9     9.9   329.2
2016 07 20  0749   57589   28140    0    12.6    -7.2     2.4    14.7     9.5   330.2
2016 07 20  0750   57589   28200    0    12.5    -7.2     2.5    14.7     9.7   330.0
2016 07 20  0751   57589   28260    0    12.5    -7.5     2.9    14.8    11.1   329.2
2016 07 20  0752   57589   28320    0    12.7    -7.1     2.7    14.8    10.4   330.6
2016 07 20  0753   57589   28380    0    12.4    -7.1     3.2    14.7    12.5   330.2
2016 07 20  0754   57589   28440    0    12.7    -6.8     2.6    14.6    10.1   331.9
2016 07 20  0755   57589   28500    0    12.8    -7.0     2.2    14.7     8.4   331.3
