:Data_list: ace_mag_1m.txt
:Created: 2020 Oct 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 10 29  0707   59151   25620    0     1.8     2.0    -4.6     5.4   -59.5    47.8
2020 10 29  0708   59151   25680    0     1.7     2.0    -4.7     5.4   -61.1    50.4
2020 10 29  0709   59151   25740    0     1.7     1.8    -4.8     5.4   -62.7    46.9
2020 10 29  0710   59151   25800    0     1.7     1.8    -4.8     5.4   -62.5    46.9
2020 10 29  0711   59151   25860    0     1.7     1.9    -4.7     5.4   -61.4    47.4
2020 10 29  0712   59151   25920    0     1.8     2.0    -4.5     5.3   -58.7    47.7
2020 10 29  0713   59151   25980    0     1.7     1.6    -4.8     5.3   -64.4    42.9
2020 10 29  0714   59151   26040    0     1.6     1.5    -4.9     5.3   -66.0    42.8
2020 10 29  0715   59151   26100    0     2.2     1.8    -4.3     5.2   -56.7    40.4
2020 10 29  0716   59151   26160    0     2.0     1.5    -4.6     5.2   -61.3    36.5
2020 10 29  0717   59151   26220    0     1.9     1.6    -4.6     5.2   -61.2    39.9
2020 10 29  0718   59151   26280    0     2.0     1.4    -4.6     5.2   -62.3    34.4
2020 10 29  0719   59151   26340    0     2.0     1.5    -4.2     4.9   -59.4    36.8
2020 10 29  0720   59151   26400    0     1.9     1.2    -4.3     4.9   -62.0    32.4
2020 10 29  0721   59151   26460    0     2.0     0.9    -4.4     4.9   -64.0    23.9
2020 10 29  0722   59151   26520    0     1.9     0.9    -4.2     4.7   -64.0    25.2
2020 10 29  0723   59151   26580    0     2.0     2.4    -4.0     5.0   -52.4    50.4
