:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 24 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 24  0807   57442   29220    0    -1.8    -7.1     0.4     7.3     2.9   255.9
2016 02 24  0808   57442   29280    0    -1.4    -7.1     0.1     7.2     0.5   259.0
2016 02 24  0809   57442   29340    0    -1.7    -7.0     0.3     7.2     2.5   256.3
2016 02 24  0810   57442   29400    0    -1.7    -7.0     0.1     7.2     0.9   256.8
2016 02 24  0811   57442   29460    0    -1.8    -7.0     0.1     7.2     0.9   255.6
2016 02 24  0812   57442   29520    0    -1.9    -7.0    -0.0     7.2    -0.1   254.6
2016 02 24  0813   57442   29580    0    -1.7    -7.1    -0.0     7.3    -0.2   256.2
2016 02 24  0814   57442   29640    0    -1.8    -7.0     0.2     7.3     1.4   255.3
2016 02 24  0815   57442   29700    0    -2.3    -6.9    -0.4     7.3    -3.0   251.3
2016 02 24  0816   57442   29760    0    -1.4    -7.1    -0.2     7.2    -1.8   258.6
2016 02 24  0817   57442   29820    0    -0.9    -7.1     0.2     7.2     1.6   262.6
2016 02 24  0818   57442   29880    0    -1.0    -7.1    -0.6     7.2    -5.0   261.7
2016 02 24  0819   57442   29940    0    -1.1    -6.9     1.1     7.1     9.3   261.3
2016 02 24  0820   57442   30000    0    -2.4    -6.8    -0.0     7.2    -0.2   250.4
2016 02 24  0821   57442   30060    0    -3.0    -6.5    -1.1     7.3    -8.3   245.3
2016 02 24  0822   57442   30120    0    -2.6    -6.8    -0.6     7.3    -4.6   249.1
2016 02 24  0823   57442   30180    0    -2.5    -6.8    -0.7     7.3    -5.4   250.1
2016 02 24  0824   57442   30240    0    -2.6    -6.7    -0.9     7.3    -7.3   248.9
2016 02 24  0825   57442   30300    0    -2.8    -6.7    -0.6     7.3    -4.7   247.6
2016 02 24  0826   57442   30360    0    -2.6    -6.8    -0.5     7.3    -4.1   248.9
2016 02 24  0827   57442   30420    0    -3.2    -6.6    -0.5     7.3    -4.0   244.5
2016 02 24  0828   57442   30480    0    -3.3    -6.6    -0.6     7.4    -4.9   243.4
2016 02 24  0829   57442   30540    0    -2.5    -6.8    -1.2     7.4    -9.7   249.8
2016 02 24  0830   57442   30600    0    -2.6    -6.8    -0.8     7.3    -6.5   249.2
2016 02 24  0831   57442   30660    0    -2.9    -6.6    -1.0     7.3    -8.0   246.5
2016 02 24  0832   57442   30720    0    -3.0    -6.6    -1.2     7.4    -9.4   245.8
2016 02 24  0833   57442   30780    0    -2.5    -6.9    -0.8     7.4    -6.4   250.1
2016 02 24  0834   57442   30840    0    -2.9    -6.7    -1.1     7.4    -8.6   246.4
