:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 19  0709   57497   25740    0    -4.2     2.8     0.6     5.0     7.3   146.6
2016 04 19  0710   57497   25800    0    -4.0     2.8     1.0     4.9    12.0   144.9
2016 04 19  0711   57497   25860    0    -3.8     2.7     1.1     4.8    13.4   144.6
2016 04 19  0712   57497   25920    0    -3.9     2.6     1.2     4.8    14.8   146.2
2016 04 19  0713   57497   25980    0    -4.1     2.3     1.1     4.8    13.6   151.0
2016 04 19  0714   57497   26040    0    -3.9     2.3     1.1     4.7    14.0   149.1
2016 04 19  0715   57497   26100    0    -3.1     2.7     1.9     4.5    24.7   138.9
2016 04 19  0716   57497   26160    0    -3.2     2.5     1.9     4.5    25.1   142.3
2016 04 19  0717   57497   26220    0    -2.8     2.4     2.5     4.4    33.8   138.6
2016 04 19  0718   57497   26280    0    -3.2     2.5     1.8     4.4    24.0   141.9
2016 04 19  0719   57497   26340    0    -3.5     2.6     1.5     4.6    19.0   143.4
2016 04 19  0720   57497   26400    0    -3.4     2.4     1.9     4.5    24.2   144.1
2016 04 19  0721   57497   26460    0    -3.3     2.5     2.1     4.6    27.0   143.0
2016 04 19  0722   57497   26520    0    -3.1     2.7     2.1     4.6    27.0   138.8
2016 04 19  0723   57497   26580    0    -3.0     2.7     2.1     4.5    27.0   137.2
2016 04 19  0724   57497   26640    0    -2.8     2.7     2.3     4.5    30.8   136.4
2016 04 19  0725   57497   26700    0    -2.8     2.7     2.3     4.5    31.5   136.0
2016 04 19  0726   57497   26760    0    -2.7     2.6     2.4     4.5    33.0   136.6
2016 04 19  0727   57497   26820    0    -2.1     2.9     2.5     4.4    34.8   125.6
2016 04 19  0728   57497   26880    0    -1.8     2.4     3.2     4.3    46.7   126.3
2016 04 19  0729   57497   26940    0    -2.0     1.6     3.5     4.3    54.0   141.5
2016 04 19  0730   57497   27000    0    -3.0     2.1     2.3     4.3    32.7   144.5
2016 04 19  0731   57497   27060    0    -4.1     0.4     1.5     4.4    20.8   174.7
2016 04 19  0732   57497   27120    0    -3.9     1.8     1.4     4.5    18.2   155.7
2016 04 19  0733   57497   27180    0    -4.0     1.8     1.4     4.6    17.7   155.9
2016 04 19  0734   57497   27240    0    -4.0     2.0     1.2     4.6    14.6   154.1
2016 04 19  0735   57497   27300    0    -4.2     2.1     0.3     4.7     4.1   152.9
2016 04 19  0736   57497   27360    0    -4.1     2.2     0.1     4.7     1.5   151.8
2016 04 19  0737   57497   27420    0    -4.2     2.1    -0.0     4.7    -0.2   154.0
2016 04 19  0738   57497   27480    0    -4.3     1.8     0.1     4.7     0.8   157.1
2016 04 19  0739   57497   27540    0    -4.4     1.5    -0.3     4.7    -3.8   160.6
2016 04 19  0740   57497   27600    0    -4.5     1.3    -0.1     4.7    -1.1   164.2
2016 04 19  0741   57497   27660    0    -4.1     1.9     0.9     4.6    11.9   155.5
2016 04 19  0742   57497   27720    0    -3.7     2.0     1.6     4.5    20.9   151.3
2016 04 19  0743   57497   27780    0    -3.7     1.9     1.8     4.5    23.3   152.8
2016 04 19  0744   57497   27840    0    -3.8     1.8     1.8     4.5    23.1   154.9
2016 04 19  0745   57497   27900    0    -3.9     1.6     1.6     4.5    21.4   158.2
2016 04 19  0746   57497   27960    0    -3.4     1.5     2.4     4.4    32.6   155.9
2016 04 19  0747   57497   28020    0    -3.4     1.3     2.5     4.4    34.9   158.6
2016 04 19  0748   57497   28080    0    -3.5     1.8     2.2     4.5    28.8   153.5
2016 04 19  0749   57497   28140    0    -3.6     1.5     2.2     4.5    29.5   156.8
2016 04 19  0750   57497   28200    0    -3.9     0.8     2.1     4.5    28.5   168.1
2016 04 19  0751   57497   28260    0    -4.0     1.7     1.8     4.7    22.8   157.3
2016 04 19  0752   57497   28320    0    -3.7     2.4     1.6     4.7    19.4   147.7
2016 04 19  0753   57497   28380    0    -3.7     2.6     1.2     4.7    14.8   144.6
2016 04 19  0754   57497   28440    0    -3.9     2.5     1.0     4.7    12.6   146.8
2016 04 19  0755   57497   28500    0    -3.9     2.3     1.0     4.6    12.0   149.4
2016 04 19  0756   57497   28560    0    -4.1     1.7     1.5     4.7    18.6   157.6
2016 04 19  0757   57497   28620    0    -4.1     1.8     1.5     4.7    19.1   156.3
2016 04 19  0758   57497   28680    0    -3.9     1.9     1.6     4.7    20.3   154.6
2016 04 19  0759   57497   28740    0    -4.1     1.7     1.4     4.7    17.3   157.6
2016 04 19  0800   57497   28800    0    -4.0     2.0     1.6     4.8    19.7   154.0
2016 04 19  0801   57497   28860    0    -4.0     2.0     1.6     4.7    20.1   153.1
2016 04 19  0802   57497   28920    0    -3.9     2.1     1.6     4.7    19.7   152.2
2016 04 19  0803   57497   28980    0    -3.8     2.2     1.8     4.7    21.8   150.3
2016 04 19  0804   57497   29040    0    -4.1     1.8     1.7     4.7    20.9   156.4
2016 04 19  0805   57497   29100    0    -3.9     2.1     1.7     4.7    20.5   151.3
2016 04 19  0806   57497   29160    0    -3.6     2.5     1.6     4.7    20.4   145.7
2016 04 19  0807   57497   29220    0    -3.6     2.4     1.7     4.7    20.9   146.3
2016 04 19  0808   57497   29280    0    -2.7     2.8     2.4     4.6    31.1   133.7
2016 04 19  0809   57497   29340    0    -3.2     2.7     2.0     4.7    25.9   139.3
2016 04 19  0810   57497   29400    0    -3.0     2.6     2.1     4.5    27.5   138.8
2016 04 19  0811   57497   29460    0    -3.8     2.3     1.5     4.7    18.2   148.8
2016 04 19  0812   57497   29520    0    -3.6     2.4     1.7     4.7    20.9   146.4
2016 04 19  0813   57497   29580    0    -3.9     2.4     1.5     4.8    17.9   148.6
2016 04 19  0814   57497   29640    0    -3.9     2.4     1.4     4.8    17.0   148.5
2016 04 19  0815   57497   29700    0    -3.9     2.5     1.3     4.8    16.3   147.3
2016 04 19  0816   57497   29760    0    -3.9     2.5     1.2     4.8    15.0   147.3
2016 04 19  0817   57497   29820    0    -4.0     2.4     1.2     4.8    14.8   148.9
2016 04 19  0818   57497   29880    0    -4.2     2.2     1.0     4.8    12.4   152.5
2016 04 19  0819   57497   29940    0    -4.1     2.1     0.9     4.7    10.6   152.6
2016 04 19  0820   57497   30000    0    -4.1     2.2     0.9     4.8    10.3   151.8
2016 04 19  0821   57497   30060    0    -4.2     2.2     0.8     4.8     9.3   151.7
2016 04 19  0822   57497   30120    0    -4.2     2.0     0.9     4.8    10.9   155.1
2016 04 19  0823   57497   30180    0    -4.3     1.9     0.7     4.8     8.1   156.6
2016 04 19  0824   57497   30240    0    -4.3     2.0     0.3     4.8     3.5   154.9
2016 04 19  0825   57497   30300    0    -4.2     2.2     0.4     4.8     5.2   152.8
2016 04 19  0826   57497   30360    0    -4.3     2.0     0.3     4.8     3.3   154.6
2016 04 19  0827   57497   30420    0    -4.0     2.6     0.2     4.8     2.6   147.4
2016 04 19  0828   57497   30480    0    -4.2     2.3    -0.2     4.8    -2.1   151.5
2016 04 19  0829   57497   30540    0    -3.6     2.4     1.5     4.6    19.3   146.8
2016 04 19  0830   57497   30600    0    -3.6     2.4     1.8     4.7    22.1   146.2
2016 04 19  0831   57497   30660    0    -4.0     2.5     1.0     4.8    11.9   148.2
2016 04 19  0832   57497   30720    0    -4.1     2.5     0.2     4.8     2.5   149.1
2016 04 19  0833   57497   30780    0    -3.9     2.6     0.1     4.7     1.3   146.9
2016 04 19  0834   57497   30840    0    -4.1     2.3     0.1     4.7     1.2   150.8
2016 04 19  0835   57497   30900    0    -4.1     2.3    -0.1     4.7    -0.9   150.8
2016 04 19  0836   57497   30960    0    -4.2     2.3    -0.2     4.8    -3.0   151.4
2016 04 19  0837   57497   31020    0    -4.2     2.3    -0.4     4.8    -4.3   151.1
2016 04 19  0838   57497   31080    0    -4.3     2.2    -0.1     4.8    -0.9   153.2
2016 04 19  0839   57497   31140    0    -4.1     2.4     0.2     4.7     2.0   149.6
2016 04 19  0840   57497   31200    0    -4.2     2.1     0.6     4.7     7.1   154.0
2016 04 19  0841   57497   31260    0    -4.5     1.8     0.1     4.8     1.5   158.5
2016 04 19  0842   57497   31320    0    -4.6     1.5     0.1     4.8     0.9   161.5
2016 04 19  0843   57497   31380    0    -4.7     1.2    -0.0     4.8    -0.5   165.1
2016 04 19  0844   57497   31440    0    -4.6     1.4     0.5     4.8     5.6   162.6
2016 04 19  0845   57497   31500    0    -4.2     2.3     0.2     4.8     2.8   152.0
2016 04 19  0846   57497   31560    0    -4.5     2.1    -0.0     4.9    -0.0   155.0
2016 04 19  0847   57497   31620    0    -4.6     1.8    -0.2     4.9    -1.8   158.2
2016 04 19  0848   57497   31680    0    -4.4     2.1     0.2     4.9     2.5   154.5
2016 04 19  0849   57497   31740    0    -4.4     2.1     0.3     4.9     3.0   154.0
2016 04 19  0850   57497   31800    0    -3.9     2.7     0.9     4.8    10.5   145.2
2016 04 19  0851   57497   31860    0    -3.8     2.5     1.1     4.7    13.7   146.7
2016 04 19  0852   57497   31920    0    -4.0     2.5     0.4     4.8     5.1   148.1
2016 04 19  0853   57497   31980    0    -4.1     2.5     0.2     4.8     2.4   148.5
2016 04 19  0854   57497   32040    0    -4.1     2.5     0.2     4.8     2.3   148.3
2016 04 19  0855   57497   32100    0    -4.0     2.4     0.2     4.7     2.6   149.1
2016 04 19  0856   57497   32160    0    -3.7     2.3     1.4     4.6    17.2   148.6
2016 04 19  0857   57497   32220    0    -3.6     2.1     2.1     4.6    26.5   149.3
2016 04 19  0858   57497   32280    0    -4.0     2.1     1.1     4.6    13.7   152.4
2016 04 19  0859   57497   32340    0    -4.0     2.2     0.4     4.6     5.1   151.1
2016 04 19  0900   57497   32400    0    -4.1     2.2     0.5     4.7     5.6   152.1
2016 04 19  0901   57497   32460    0    -4.0     2.3     0.8     4.7    10.0   150.2
2016 04 19  0902   57497   32520    0    -4.2     2.1     0.4     4.7     4.9   153.6
2016 04 19  0903   57497   32580    0    -4.2     2.0     0.8     4.8     9.9   154.7
2016 04 19  0904   57497   32640    0    -4.2     1.7     1.0     4.7    12.2   157.9
2016 04 19  0905   57497   32700    0    -4.4     1.3     0.9     4.7    11.6   164.1
2016 04 19  0906   57497   32760    0    -4.3     0.7     1.5     4.6    18.9   170.2
