:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 19  0707   57588   25620    0    -3.4     0.6    -0.5     3.5    -8.4   170.7
2016 07 19  0708   57588   25680    0    -3.5     0.5    -0.4     3.6    -6.6   171.8
2016 07 19  0709   57588   25740    0    -3.6     0.3    -0.6     3.6    -9.5   175.8
2016 07 19  0710   57588   25800    0    -3.5     0.1    -0.7     3.6   -12.1   177.9
2016 07 19  0711   57588   25860    0    -3.6     0.1    -0.5     3.6    -7.5   178.1
2016 07 19  0712   57588   25920    0    -3.6     0.1    -0.2     3.6    -3.8   178.0
2016 07 19  0713   57588   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 07 19  0714   57588   26040    0    -3.6     0.2    -0.4     3.7    -5.5   177.3
2016 07 19  0715   57588   26100    0    -3.7     0.1    -0.3     3.7    -4.3   177.7
2016 07 19  0716   57588   26160    0    -3.6     0.2    -0.3     3.6    -4.4   177.6
2016 07 19  0717   57588   26220    0    -3.7     0.1    -0.3     3.7    -4.6   178.4
2016 07 19  0718   57588   26280    0    -3.6     0.2    -0.1     3.6    -2.0   176.9
2016 07 19  0719   57588   26340    0    -3.6     0.1    -0.3     3.6    -4.4   178.1
2016 07 19  0720   57588   26400    0    -3.6     0.1    -0.2     3.6    -3.9   178.4
2016 07 19  0721   57588   26460    0    -3.7     0.1    -0.3     3.7    -4.6   178.0
2016 07 19  0722   57588   26520    0    -3.7     0.3    -0.2     3.7    -3.4   175.6
2016 07 19  0723   57588   26580    0    -3.6     0.2    -0.3     3.6    -4.3   176.2
2016 07 19  0724   57588   26640    0    -3.6     0.2    -0.2     3.6    -3.4   176.2
2016 07 19  0725   57588   26700    0    -3.6     0.1    -0.3     3.6    -4.7   178.9
2016 07 19  0726   57588   26760    0    -3.5     0.1    -0.1     3.5    -2.3   179.0
2016 07 19  0727   57588   26820    0    -3.6    -0.0    -0.1     3.6    -2.1   180.1
2016 07 19  0728   57588   26880    0    -3.6     0.0    -0.2     3.6    -2.9   179.3
2016 07 19  0729   57588   26940    0    -3.7     0.1    -0.2     3.7    -2.4   178.1
