:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 26 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 26  0807   57382   29220    0     3.4    -1.8     1.5     4.1    20.7   332.9
2015 12 26  0808   57382   29280    0     4.6    -1.1     3.4     5.8    35.5   347.0
2015 12 26  0809   57382   29340    0     4.9    -1.0     3.4     6.0    34.0   348.4
2015 12 26  0810   57382   29400    0     4.7    -1.1     3.3     5.8    34.2   346.5
2015 12 26  0811   57382   29460    0     4.8    -1.2     3.0     5.8    30.7   346.3
2015 12 26  0812   57382   29520    0     5.1    -1.6     3.2     6.3    30.8   342.3
2015 12 26  0813   57382   29580    0     4.9    -1.2     3.6     6.3    35.7   345.9
2015 12 26  0814   57382   29640    0     4.5    -1.1     2.7     5.3    30.2   345.8
2015 12 26  0815   57382   29700    0     5.0    -0.9     3.3     6.1    33.3   349.6
2015 12 26  0816   57382   29760    0     4.8    -1.5     3.7     6.2    36.2   342.1
2015 12 26  0817   57382   29820    0     3.8    -2.0     4.4     6.1    46.0   332.3
2015 12 26  0818   57382   29880    0     4.1    -1.8     3.9     6.0    41.1   336.2
2015 12 26  0819   57382   29940    0     5.6    -0.9     2.5     6.2    23.6   351.2
2015 12 26  0820   57382   30000    0     5.5    -1.0     2.9     6.3    27.4   349.4
2015 12 26  0821   57382   30060    0     5.5    -1.2     2.8     6.3    26.9   347.6
2015 12 26  0822   57382   30120    0     5.1    -1.9     2.9     6.1    27.9   339.1
2015 12 26  0823   57382   30180    0     4.4    -0.0     3.7     5.8    40.5   359.9
2015 12 26  0824   57382   30240    0     4.7     0.2     4.0     6.2    40.4     2.3
2015 12 26  0825   57382   30300    0     4.8    -0.4     4.5     6.6    42.9   355.7
2015 12 26  0826   57382   30360    0     4.5    -1.0     4.8     6.6    46.1   347.5
2015 12 26  0827   57382   30420    0     3.4    -2.4     4.8     6.4    48.9   324.4
2015 12 26  0828   57382   30480    0     4.1     0.1     4.4     6.0    47.3     1.9
2015 12 26  0829   57382   30540    0     4.7     0.1     3.7     6.0    38.2     0.7
2015 12 26  0830   57382   30600    0     4.7    -0.1     3.5     5.9    36.8   359.0
2015 12 26  0831   57382   30660    0     4.8    -0.2     3.6     6.0    36.6   357.2
2015 12 26  0832   57382   30720    0     4.8    -0.2     3.4     5.9    34.9   358.1
2015 12 26  0833   57382   30780    0     4.6    -0.6     3.7     5.9    38.4   352.7
2015 12 26  0834   57382   30840    0     4.5    -1.0     3.6     5.9    38.1   347.4
2015 12 26  0835   57382   30900    0     4.8    -0.9     3.4     6.0    35.2   349.2
2015 12 26  0836   57382   30960    0     5.2     0.6     2.3     5.7    23.4     6.6
2015 12 26  0837   57382   31020    0     5.4     1.0     1.7     5.8    16.9    10.3
2015 12 26  0838   57382   31080    0     5.3     0.4     2.6     5.9    25.9     4.4
2015 12 26  0839   57382   31140    0     5.3     0.4     2.8     6.0    28.1     4.7
2015 12 26  0840   57382   31200    0     5.4     0.9     2.0     5.8    20.2     9.7
2015 12 26  0841   57382   31260    0     5.4     0.1     2.8     6.1    27.3     0.8
2015 12 26  0842   57382   31320    0     5.5     0.1     2.5     6.0    24.8     1.1
2015 12 26  0843   57382   31380    0     5.3     0.2     2.9     6.0    28.3     2.0
2015 12 26  0844   57382   31440    0     5.5     0.3     2.5     6.0    24.3     3.6
2015 12 26  0845   57382   31500    0     5.5     0.5     2.5     6.0    24.5     5.0
2015 12 26  0846   57382   31560    0     5.3     0.2     3.0     6.1    29.7     1.7
2015 12 26  0847   57382   31620    0     5.4    -0.2     2.9     6.1    28.6   358.1
2015 12 26  0848   57382   31680    0     5.5    -0.0     2.6     6.0    25.6   359.7
2015 12 26  0849   57382   31740    0     5.4    -0.0     3.0     6.2    29.3   359.8
2015 12 26  0850   57382   31800    0     5.4     0.4     2.7     6.1    26.3     3.8
2015 12 26  0851   57382   31860    0     5.4     0.8     2.3     5.9    22.3     8.7
