:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 24  0707   60241   25620    0     2.8    -3.9     1.7     5.1    19.0   305.6
2023 10 24  0708   60241   25680    0     3.9    -2.8     1.7     5.1    18.9   324.7
2023 10 24  0709   60241   25740    0     4.0    -2.6     1.7     5.1    19.8   326.3
2023 10 24  0710   60241   25800    0     4.0    -2.5     1.6     5.0    19.2   328.1
2023 10 24  0711   60241   25860    0     3.8    -2.7     1.8     5.0    21.5   324.2
2023 10 24  0712   60241   25920    0     2.8    -3.0     3.0     5.1    36.2   312.6
2023 10 24  0713   60241   25980    0     2.6    -3.4     2.9     5.2    34.3   308.1
2023 10 24  0714   60241   26040    0     1.9    -3.4     3.3     5.1    40.3   299.8
2023 10 24  0715   60241   26100    0     2.6    -3.1     2.8     4.9    34.6   309.9
2023 10 24  0716   60241   26160    0     2.7    -3.4     2.5     5.0    29.7   309.1
2023 10 24  0717   60241   26220    0     3.2    -3.4     1.8     5.0    21.7   313.7
2023 10 24  0718   60241   26280    0     3.5    -3.2     1.6     5.0    18.2   317.3
2023 10 24  0719   60241   26340    0     3.5    -3.2     1.6     5.0    18.3   317.6
2023 10 24  0720   60241   26400    0     3.9    -2.9     0.9     5.0    10.5   323.8
2023 10 24  0721   60241   26460    0     4.2    -2.4     1.0     4.9    11.6   330.4
2023 10 24  0722   60241   26520    0     4.3    -1.9     1.3     4.9    15.0   336.7
2023 10 24  0723   60241   26580    0     4.0    -2.7     0.8     4.9     9.9   325.8
2023 10 24  0724   60241   26640    0     3.3    -3.3     1.3     4.8    16.0   315.1
2023 10 24  0725   60241   26700    0     1.9    -3.3     3.0     4.9    38.2   299.7
2023 10 24  0726   60241   26760    0     2.7    -3.4     2.2     4.9    27.2   308.0
2023 10 24  0727   60241   26820    0     2.9    -3.0     2.9     5.1    34.5   313.7
2023 10 24  0728   60241   26880    0     3.1    -3.2     2.5     5.1    29.9   314.4
2023 10 24  0729   60241   26940    0     2.9    -3.3     2.6     5.1    30.1   311.0
2023 10 24  0730   60241   27000    0     2.1    -4.1     2.5     5.2    28.1   297.3
2023 10 24  0731   60241   27060    0     1.9    -4.5     2.2     5.3    24.3   292.8
2023 10 24  0732   60241   27120    0     3.2    -2.4     2.9     4.9    36.1   323.4
2023 10 24  0733   60241   27180    0     2.8    -3.0     2.4     4.8    30.4   312.9
2023 10 24  0734   60241   27240    0     3.5    -3.5     1.8     5.2    19.7   314.6
2023 10 24  0735   60241   27300    0     3.8    -3.0     2.1     5.3    23.4   321.9
2023 10 24  0736   60241   27360    0     3.7    -3.4     1.6     5.3    18.0   317.4
2023 10 24  0737   60241   27420    0     3.6    -3.5     1.4     5.2    15.4   316.1
2023 10 24  0738   60241   27480    0     3.8    -2.9     1.9     5.1    21.8   322.8
2023 10 24  0739   60241   27540    0     4.0    -2.8     1.7     5.2    19.1   325.1
2023 10 24  0740   60241   27600    0     1.5    -3.0     3.7     5.0    48.4   296.3
2023 10 24  0741   60241   27660    0     2.8    -3.1     2.9     5.1    35.1   311.7
2023 10 24  0742   60241   27720    0     2.6    -3.0     3.0     5.0    37.5   311.5
2023 10 24  0743   60241   27780    0     2.2    -3.1     3.1     5.0    39.2   305.7
2023 10 24  0744   60241   27840    0     2.5    -3.6     2.4     5.0    28.8   304.8
2023 10 24  0745   60241   27900    0     2.8    -3.5     2.3     5.0    26.8   308.2
2023 10 24  0746   60241   27960    0     2.9    -3.4     2.6     5.2    29.6   310.5
2023 10 24  0747   60241   28020    0     3.2    -3.3     2.0     5.1    23.6   313.9
2023 10 24  0748   60241   28080    0     4.0    -3.0     1.1     5.1    12.8   322.9
2023 10 24  0749   60241   28140    0     3.9    -2.8     1.6     5.0    18.2   324.8
2023 10 24  0750   60241   28200    0     4.2    -2.6     1.6     5.2    17.6   328.2
2023 10 24  0751   60241   28260    0     4.1    -2.5     1.9     5.2    22.0   328.4
2023 10 24  0752   60241   28320    0     4.3    -1.8     2.2     5.1    25.3   336.6
2023 10 24  0753   60241   28380    0     4.3    -2.2     2.0     5.2    22.3   332.5
