:Data_list: ace_mag_1m.txt
:Created: 2021 Jan 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 01 02  0806   59216   29160    0     2.1     1.6     1.1     2.9    21.3    37.3
2021 01 02  0807   59216   29220    0     2.1     1.5     1.3     2.9    26.8    34.3
2021 01 02  0808   59216   29280    0     2.5     1.4     0.4     2.9     8.9    29.7
2021 01 02  0809   59216   29340    0     2.6     1.4     0.1     2.9     1.4    28.8
2021 01 02  0810   59216   29400    0     2.5     1.4     0.2     2.9     4.8    29.0
2021 01 02  0811   59216   29460    0     2.5     1.3     0.5     2.9     9.9    27.1
2021 01 02  0812   59216   29520    0     2.2     1.3     1.7     3.1    33.2    31.1
2021 01 02  0813   59216   29580    0     2.2     1.1     1.9     3.1    36.4    27.1
2021 01 02  0814   59216   29640    0     2.1     1.3     1.7     3.0    34.4    32.0
2021 01 02  0815   59216   29700    0     2.0     1.5     1.5     2.9    31.0    36.6
2021 01 02  0816   59216   29760    0     1.9     1.8     1.5     3.0    30.7    43.0
2021 01 02  0817   59216   29820    0     1.7     1.9     1.5     3.0    30.3    47.6
2021 01 02  0818   59216   29880    0     1.9     1.9     1.2     3.0    24.8    44.0
2021 01 02  0819   59216   29940    0     2.1     1.4     1.6     3.0    32.0    34.5
2021 01 02  0820   59216   30000    0     1.9     1.4     1.7     3.0    35.8    37.0
2021 01 02  0821   59216   30060    0     1.8     1.4     1.9     3.0    40.9    37.4
2021 01 02  0822   59216   30120    0     1.6     1.2     1.9     2.8    44.1    38.7
2021 01 02  0823   59216   30180    0     2.0     2.1     0.1     2.9     1.2    46.7
2021 01 02  0824   59216   30240    0     2.4     1.6     0.0     2.9     0.8    32.9
2021 01 02  0825   59216   30300    0     2.6     1.3     0.1     2.9     1.8    26.2
2021 01 02  0826   59216   30360    0     2.7     1.1     0.5     2.9     8.9    21.3
2021 01 02  0827   59216   30420    0     2.5     1.2     0.8     2.9    15.4    24.6
2021 01 02  0828   59216   30480    0     2.7     0.5     1.1     2.9    22.1    11.4
2021 01 02  0829   59216   30540    0     2.7     0.5     1.1     3.0    21.0     9.5
2021 01 02  0830   59216   30600    0     2.7     0.2     1.2     3.0    23.0     4.6
2021 01 02  0831   59216   30660    0     2.7     0.4     1.1     2.9    21.4     8.8
2021 01 02  0832   59216   30720    0     2.6     0.4     0.9     2.7    18.3     8.9
2021 01 02  0833   59216   30780    0     2.7     1.0     0.4     2.9     7.2    20.8
2021 01 02  0834   59216   30840    0     2.7     1.0     0.3     2.9     5.4    20.9
2021 01 02  0835   59216   30900    0     2.7     0.9     0.6     2.9    11.7    19.4
2021 01 02  0836   59216   30960    0     2.7     0.8     1.1     3.0    21.6    16.1
2021 01 02  0837   59216   31020    0     2.7     0.8     1.1     3.0    20.7    16.1
2021 01 02  0838   59216   31080    0     2.7     0.9     1.0     3.0    18.7    18.1
2021 01 02  0839   59216   31140    0     2.7     0.9     0.6     2.9    11.7    17.3
2021 01 02  0840   59216   31200    0     2.7     0.8     0.8     3.0    15.5    15.6
2021 01 02  0841   59216   31260    0     2.7     1.2     0.1     2.9     2.7    24.3
2021 01 02  0842   59216   31320    0     2.5     1.7    -0.2     3.0    -4.5    33.3
2021 01 02  0843   59216   31380    0     2.6     1.5     0.1     3.0     2.6    30.9
2021 01 02  0844   59216   31440    0     2.6     1.4     0.0     3.0     0.2    28.8
2021 01 02  0845   59216   31500    0     2.3     1.9    -0.2     3.0    -3.1    39.5
2021 01 02  0846   59216   31560    0     2.2     2.0    -0.3     2.9    -5.8    42.5
2021 01 02  0847   59216   31620    0     2.2     1.9    -0.5     2.9   -10.2    41.8
2021 01 02  0848   59216   31680    0     2.6     1.0     0.4     2.8     7.5    21.2
2021 01 02  0849   59216   31740    0     2.7    -0.1     1.1     2.9    22.1   357.4
2021 01 02  0850   59216   31800    0     2.3     1.8    -0.4     3.0    -8.6    38.4
2021 01 02  0851   59216   31860    0     2.5     1.5    -0.2     2.9    -3.7    30.5
2021 01 02  0852   59216   31920    0     2.7     1.2    -0.2     2.9    -3.3    24.7
2021 01 02  0853   59216   31980    0     2.6     1.4     0.1     3.0     1.5    29.0
2021 01 02  0854   59216   32040    0     2.6     1.3     0.2     2.9     3.3    27.2
2021 01 02  0855   59216   32100    0     2.8     0.8     0.4     2.9     7.7    16.2
2021 01 02  0856   59216   32160    0     2.7     1.1     0.4     2.9     8.6    21.8
2021 01 02  0857   59216   32220    0     2.3     1.6     1.2     3.1    23.8    33.9
2021 01 02  0858   59216   32280    0     1.9     2.0     1.5     3.1    28.5    46.8
2021 01 02  0859   59216   32340    0     2.3     1.5     1.2     3.0    23.5    33.4
2021 01 02  0900   59216   32400    0     2.6     1.1     0.8     3.0    15.8    22.3
2021 01 02  0901   59216   32460    0     2.9     0.4     0.6     2.9    11.3     7.8
2021 01 02  0902   59216   32520    0     2.5     0.9     1.2     2.9    24.1    20.4
2021 01 02  0903   59216   32580    0     1.5     1.8     1.6     2.9    34.8    49.6
2021 01 02  0904   59216   32640    0     1.4     1.8     2.0     3.1    41.7    52.5
2021 01 02  0905   59216   32700    0     1.8     1.6     1.8     3.0    37.2    41.2
2021 01 02  0906   59216   32760    0     2.0     1.5     1.7     3.0    33.3    36.0
2021 01 02  0907   59216   32820    0     2.3     1.2     1.4     3.0    28.6    28.0
2021 01 02  0908   59216   32880    0     2.5    -0.0     1.5     3.0    31.3   359.5
