:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 09  0806   59922   29160    0     3.6     3.5    -4.8     7.0   -43.5    43.9
2022 12 09  0807   59922   29220    0     4.2     3.2    -4.4     6.9   -39.3    37.1
2022 12 09  0808   59922   29280    0     3.6     3.6    -4.3     6.7   -40.0    44.4
2022 12 09  0809   59922   29340    0     3.1     3.6    -4.4     6.5   -42.8    49.2
2022 12 09  0810   59922   29400    0     3.1     3.3    -4.9     6.6   -47.2    46.8
2022 12 09  0811   59922   29460    0     3.4     3.1    -4.6     6.5   -44.7    42.6
2022 12 09  0812   59922   29520    0     3.5     3.1    -4.3     6.4   -42.3    41.2
2022 12 09  0813   59922   29580    0     2.5     2.7    -5.3     6.5   -55.3    47.8
2022 12 09  0814   59922   29640    0     2.7     3.6    -4.7     6.5   -46.3    53.7
2022 12 09  0815   59922   29700    0     2.9     3.6    -4.6     6.5   -45.6    51.3
2022 12 09  0816   59922   29760    0     2.3     2.5    -5.1     6.1   -56.3    47.3
2022 12 09  0817   59922   29820    0     2.6     1.2    -5.7     6.4   -63.5    24.4
2022 12 09  0818   59922   29880    0     2.7     2.2    -5.4     6.4   -57.4    39.2
2022 12 09  0819   59922   29940    0     2.8     3.1    -4.7     6.3   -48.4    47.0
2022 12 09  0820   59922   30000    0     2.9     3.5    -4.2     6.2   -42.8    50.6
2022 12 09  0821   59922   30060    0     1.1    -1.5    -5.9     6.2   -72.2   306.8
2022 12 09  0822   59922   30120    0     2.9    -0.1    -5.3     6.1   -61.8   357.7
2022 12 09  0823   59922   30180    0     3.9     0.3    -4.7     6.1   -50.5     4.2
2022 12 09  0824   59922   30240    0     4.7     0.4    -3.8     6.0   -39.0     4.8
2022 12 09  0825   59922   30300    0     2.9    -1.2    -5.4     6.3   -59.9   337.7
2022 12 09  0826   59922   30360    0     1.9    -1.8    -5.8     6.4   -65.6   316.1
2022 12 09  0827   59922   30420    0     3.4    -1.1    -5.2     6.3   -55.3   341.5
2022 12 09  0828   59922   30480    0     2.7     2.6    -5.0     6.2   -53.3    44.0
2022 12 09  0829   59922   30540    0     1.8     4.0    -4.8     6.5   -47.6    65.1
2022 12 09  0830   59922   30600    0     1.9     3.8    -4.9     6.4   -49.2    63.6
2022 12 09  0831   59922   30660    0     1.8     3.6    -5.2     6.5   -52.3    63.6
2022 12 09  0832   59922   30720    0     2.0     3.0    -5.3     6.4   -55.7    57.0
2022 12 09  0833   59922   30780    0     1.6     4.9    -3.2     6.1   -31.8    71.6
2022 12 09  0834   59922   30840    0     1.9     3.5    -3.8     5.5   -43.2    61.6
2022 12 09  0835   59922   30900    0     1.9     3.6    -4.7     6.2   -49.4    61.5
2022 12 09  0836   59922   30960    0     2.1     1.8    -5.3     6.0   -63.0    41.3
2022 12 09  0837   59922   31020    0     1.4     2.6    -5.4     6.2   -61.1    61.3
2022 12 09  0838   59922   31080    0     1.7     2.6    -5.4     6.2   -60.0    56.0
2022 12 09  0839   59922   31140    0     1.4     2.4    -5.6     6.2   -63.6    60.9
2022 12 09  0840   59922   31200    0     1.4     2.4    -5.6     6.2   -63.9    60.4
2022 12 09  0841   59922   31260    0     2.1     2.2    -5.3     6.1   -59.7    46.2
2022 12 09  0842   59922   31320    0     2.3     2.6    -5.0     6.1   -55.1    48.6
2022 12 09  0843   59922   31380    0     1.5     2.5    -5.4     6.1   -61.3    59.5
2022 12 09  0844   59922   31440    0     0.8     3.3    -5.2     6.2   -56.9    75.6
2022 12 09  0845   59922   31500    0     1.3     3.2    -5.1     6.2   -55.8    67.8
2022 12 09  0846   59922   31560    0     2.4     2.2    -5.1     6.0   -57.7    42.3
2022 12 09  0847   59922   31620    0     3.5     1.1    -4.5     5.8   -50.6    17.3
2022 12 09  0848   59922   31680    0     4.2     0.9    -3.9     5.8   -41.7    12.6
2022 12 09  0849   59922   31740    0     3.9     0.3    -4.5     5.9   -49.0     4.4
2022 12 09  0850   59922   31800    0     2.9     2.4    -4.6     5.9   -50.3    39.5
2022 12 09  0851   59922   31860    0     2.5     3.7    -3.9     5.9   -41.8    56.0
2022 12 09  0852   59922   31920    0     3.7     2.2    -3.6     5.6   -39.6    30.3
2022 12 09  0853   59922   31980    0     2.8     2.1    -4.7     5.9   -53.7    37.0
2022 12 09  0854   59922   32040    0     2.2     2.3    -5.0     6.0   -57.4    46.7
2022 12 09  0855   59922   32100    0     2.2     2.3    -5.1     6.0   -58.3    47.0
2022 12 09  0856   59922   32160    0     1.7     2.4    -5.4     6.1   -61.5    54.8
2022 12 09  0857   59922   32220    0     2.4     2.3    -5.0     6.0   -56.2    44.1
2022 12 09  0858   59922   32280    0     2.8     1.9    -4.9     6.0   -55.3    34.6
2022 12 09  0859   59922   32340    0     2.7     2.1    -4.8     5.9   -54.7    37.2
2022 12 09  0900   59922   32400    0     3.4     2.0    -4.2     5.8   -46.6    30.5
2022 12 09  0901   59922   32460    0     3.8     1.9    -4.0     5.8   -43.1    27.0
2022 12 09  0902   59922   32520    0     3.3     1.9    -4.3     5.7   -48.6    30.6
2022 12 09  0903   59922   32580    0     3.8     1.6    -4.0     5.7   -44.1    23.6
2022 12 09  0904   59922   32640    0     3.3     1.7    -4.4     5.8   -49.9    27.9
2022 12 09  0905   59922   32700    0     3.4     2.4    -4.0     5.8   -44.2    36.1
2022 12 09  0906   59922   32760    0     4.3     3.0    -2.0     5.6   -21.1    35.3
2022 12 09  0907   59922   32820    0     3.6     2.3    -2.2     4.8   -27.1    33.3
2022 12 09  0908   59922   32880    0     5.0     2.2    -0.3     5.4    -3.5    23.5
2022 12 09  0909   59922   32940    0     4.7     1.2    -2.6     5.5   -28.7    14.8
2022 12 09  0910   59922   33000    0     4.2     1.0    -3.5     5.6   -39.6    13.7
2022 12 09  0911   59922   33060    0     3.8     2.0    -3.8     5.7   -41.2    27.0
2022 12 09  0912   59922   33120    0     3.5     1.9    -4.3     5.8   -47.3    28.1
2022 12 09  0913   59922   33180    0     2.9     1.8    -4.6     5.8   -53.5    31.9
2022 12 09  0914   59922   33240    0     1.4     1.3    -5.9     6.2   -72.0    41.3
2022 12 09  0915   59922   33300    0     1.5     1.4    -5.8     6.2   -71.0    43.4
2022 12 09  0916   59922   33360    0     1.9     1.4    -5.0     5.6   -64.4    36.2
2022 12 09  0917   59922   33420    0     3.6     1.9    -3.6     5.4   -41.0    27.5
2022 12 09  0918   59922   33480    0     3.0     0.9    -4.9     5.8   -57.0    16.1
2022 12 09  0919   59922   33540    0     3.3     1.6    -4.4     5.7   -49.6    26.3
2022 12 09  0920   59922   33600    0     2.4     2.3    -4.7     5.8   -54.6    44.5
2022 12 09  0921   59922   33660    0     2.5     2.0    -4.8     5.8   -56.8    39.1
2022 12 09  0922   59922   33720    0     2.1     1.5    -5.2     5.8   -63.5    36.7
2022 12 09  0923   59922   33780    0     1.7     1.5    -5.4     5.9   -67.2    40.8
2022 12 09  0924   59922   33840    0     2.4     1.5    -5.0     5.7   -60.2    32.4
2022 12 09  0925   59922   33900    0     1.7     1.6    -5.4     5.9   -67.2    43.4
2022 12 09  0926   59922   33960    0     1.1     1.1    -5.8     6.0   -75.0    45.3
2022 12 09  0927   59922   34020    0     1.5     0.9    -5.8     6.1   -72.9    31.5
2022 12 09  0928   59922   34080    0     2.4     1.3    -4.9     5.6   -61.0    27.5
2022 12 09  0929   59922   34140    0     3.9     1.7    -3.0     5.2   -35.1    23.1
2022 12 09  0930   59922   34200    0     4.4     1.3    -2.2     5.1   -26.1    16.6
2022 12 09  0931   59922   34260    0     3.2     1.1    -4.5     5.6   -52.8    18.2
2022 12 09  0932   59922   34320    0     3.2     0.3    -4.7     5.6   -55.5     6.0
2022 12 09  0933   59922   34380    0     3.0     0.1    -4.7     5.6   -57.5     1.4
2022 12 09  0934   59922   34440    0     3.2     1.2    -4.4     5.6   -51.8    20.7
2022 12 09  0935   59922   34500    0     2.9    -0.0    -4.5     5.4   -57.2   360.0
2022 12 09  0936   59922   34560    0     2.6    -0.1    -4.7     5.4   -61.4   358.7
2022 12 09  0937   59922   34620    0     2.7    -0.7    -4.6     5.3   -58.4   345.8
2022 12 09  0938   59922   34680    0     3.3    -0.7    -4.3     5.5   -52.3   347.9
2022 12 09  0939   59922   34740    0     3.9     0.6    -3.7     5.4   -43.4     8.5
2022 12 09  0940   59922   34800    0     4.6    -0.5    -2.4     5.2   -27.3   354.0
2022 12 09  0941   59922   34860    0     4.6    -0.6    -2.4     5.2   -27.2   352.4
2022 12 09  0942   59922   34920    0     4.2    -1.0    -3.3     5.4   -36.9   347.0
2022 12 09  0943   59922   34980    0     3.7    -1.6    -3.7     5.4   -42.9   336.9
