:Data_list: ace_mag_1m.txt
:Created: 2016 Dec 30 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 30  0808   57752   29280    0     2.4     2.4    -1.0     3.6   -16.5    44.8
2016 12 30  0809   57752   29340    0     2.4     2.5    -1.4     3.7   -22.5    46.1
2016 12 30  0810   57752   29400    0     2.4     2.6    -1.6     3.9   -25.1    47.4
2016 12 30  0811   57752   29460    0     2.1     2.7    -1.9     3.9   -28.9    52.5
2016 12 30  0812   57752   29520    0     2.0     2.8    -1.7     3.9   -26.1    54.3
2016 12 30  0813   57752   29580    0     2.0     2.9    -1.9     4.0   -28.1    55.4
2016 12 30  0814   57752   29640    0     1.9     2.8    -2.1     4.0   -32.0    55.8
2016 12 30  0815   57752   29700    0     1.6     2.9    -2.4     4.1   -36.4    61.1
2016 12 30  0816   57752   29760    0     2.0     2.4    -2.5     4.0   -39.2    51.0
2016 12 30  0817   57752   29820    0     2.1     2.5    -2.5     4.1   -37.6    49.6
2016 12 30  0818   57752   29880    0     2.3     2.7    -2.1     4.1   -31.0    50.5
2016 12 30  0819   57752   29940    0     2.4     2.6    -2.3     4.2   -32.5    48.2
2016 12 30  0820   57752   30000    0    -0.2     1.5     1.3     2.0    40.4    97.9
2016 12 30  0821   57752   30060    0    -2.2    -0.2     3.9     4.5    60.5   184.2
2016 12 30  0822   57752   30120    0    -2.2    -0.2     4.1     4.7    61.0   185.7
2016 12 30  0823   57752   30180    0    -2.3     0.3     4.2     4.8    61.0   171.8
2016 12 30  0824   57752   30240    0    -0.9     2.3     4.0     4.7    58.9   111.2
2016 12 30  0825   57752   30300    0    -0.5     2.6     3.9     4.7    55.9   101.6
2016 12 30  0826   57752   30360    0    -0.2     3.0     3.6     4.7    49.8    93.3
2016 12 30  0827   57752   30420    0     0.0     3.7     2.7     4.6    36.2    90.0
2016 12 30  0828   57752   30480    0    -0.0     3.3     3.1     4.6    43.1    90.1
2016 12 30  0829   57752   30540    0     0.2     3.4     3.0     4.5    41.4    87.3
2016 12 30  0830   57752   30600    0     0.2     3.6     2.5     4.4    35.4    86.2
2016 12 30  0831   57752   30660    0     0.6     3.5     2.4     4.3    34.1    80.3
2016 12 30  0832   57752   30720    0     0.4     3.4     2.3     4.1    33.3    83.6
2016 12 30  0833   57752   30780    0     0.7     3.6     1.9     4.1    27.7    79.3
2016 12 30  0834   57752   30840    0     0.8     3.6     1.6     4.0    23.1    77.1
2016 12 30  0835   57752   30900    0     1.5     3.4     0.6     3.7     9.6    66.6
2016 12 30  0836   57752   30960    0     1.6     3.2     0.4     3.7     6.4    63.1
2016 12 30  0837   57752   31020    0     1.3     3.3     0.6     3.6    10.3    67.6
2016 12 30  0838   57752   31080    0     1.1     3.5     0.4     3.7     5.6    72.2
2016 12 30  0839   57752   31140    0     1.4     3.4     0.1     3.7     1.7    68.5
2016 12 30  0840   57752   31200    0     1.5     3.3     0.2     3.7     3.1    65.4
2016 12 30  0841   57752   31260    0     1.6     3.2     0.1     3.6     1.8    62.7
2016 12 30  0842   57752   31320    0     1.5     3.2     0.2     3.5     3.5    64.4
2016 12 30  0843   57752   31380    0     1.6     3.2     0.3     3.6     4.4    63.6
2016 12 30  0844   57752   31440    0     1.5     3.2     0.2     3.5     3.8    65.6
2016 12 30  0845   57752   31500    0     1.5     3.3     0.3     3.6     4.7    65.2
2016 12 30  0846   57752   31560    0     1.6     3.3     0.1     3.6     0.8    63.6
2016 12 30  0847   57752   31620    0     1.6     3.2     0.4     3.6     6.0    64.0
2016 12 30  0848   57752   31680    0     1.6     3.0     0.8     3.5    13.4    61.2
2016 12 30  0849   57752   31740    0     2.0     2.5     1.1     3.4    19.4    52.3
2016 12 30  0850   57752   31800    0     1.9     2.6     1.1     3.4    18.2    54.2
2016 12 30  0851   57752   31860    0     1.7     2.8     1.3     3.5    21.3    58.2
2016 12 30  0852   57752   31920    0     1.7     2.6     1.5     3.5    25.6    57.3
2016 12 30  0853   57752   31980    0     1.4     2.9     1.4     3.5    23.3    65.0
2016 12 30  0854   57752   32040    0     0.9     3.4     1.0     3.7    15.8    75.8
2016 12 30  0855   57752   32100    0     0.5     3.6     0.9     3.8    13.5    81.7
2016 12 30  0856   57752   32160    0     0.6     3.6     0.9     3.8    13.1    80.6
2016 12 30  0857   57752   32220    0     0.9     3.5     1.0     3.7    15.5    76.2
2016 12 30  0858   57752   32280    0     1.0     3.4     0.8     3.7    13.2    74.3
2016 12 30  0859   57752   32340    0     0.7     3.6     0.7     3.7    11.1    79.5
2016 12 30  0900   57752   32400    0     1.0     3.4     0.8     3.7    13.0    74.3
2016 12 30  0901   57752   32460    0     1.1     3.4     0.7     3.6    10.6    72.8
2016 12 30  0902   57752   32520    0     1.4     3.3     0.5     3.6     7.8    66.5
2016 12 30  0903   57752   32580    0     1.1     3.1     0.4     3.3     7.8    70.3
2016 12 30  0904   57752   32640    0     1.6     2.6     0.9     3.2    15.3    58.3
2016 12 30  0905   57752   32700    0     1.7     2.4     1.5     3.3    26.4    55.7
2016 12 30  0906   57752   32760    0     0.9     2.5     1.8     3.2    33.4    70.3
2016 12 30  0907   57752   32820    0     0.8     3.0     1.3     3.4    23.5    75.6
2016 12 30  0908   57752   32880    0     0.5     3.2     1.0     3.4    16.8    81.8
2016 12 30  0909   57752   32940    0     1.2     3.2     0.5     3.4     8.5    69.6
2016 12 30  0910   57752   33000    0     2.0     2.6     0.6     3.3    10.9    53.3
2016 12 30  0911   57752   33060    0     1.6     2.7     1.4     3.4    24.5    60.2
2016 12 30  0912   57752   33120    0     1.5     2.4     2.0     3.5    35.3    59.0
2016 12 30  0913   57752   33180    0     1.2     2.2     2.2     3.3    42.1    60.5
2016 12 30  0914   57752   33240    0     1.2     2.4     2.3     3.5    40.7    63.3
2016 12 30  0915   57752   33300    0     1.9     1.7     2.5     3.5    44.2    43.2
2016 12 30  0916   57752   33360    0     1.5     1.5     2.9     3.6    53.3    45.0
2016 12 30  0917   57752   33420    0     1.5     2.6     1.5     3.4    26.6    59.4
2016 12 30  0918   57752   33480    0     1.3     3.2     0.5     3.5     8.8    67.2
2016 12 30  0919   57752   33540    0     1.7     2.8     0.9     3.4    14.6    58.0
2016 12 30  0920   57752   33600    0     1.7     2.8     1.0     3.4    17.0    59.0
2016 12 30  0921   57752   33660    0     1.3     3.2     0.8     3.5    13.9    67.8
2016 12 30  0922   57752   33720    0     1.5     3.0     1.2     3.6    20.3    63.5
2016 12 30  0923   57752   33780    0     0.9     3.0     1.4     3.4    23.7    72.7
2016 12 30  0924   57752   33840    0     0.3     3.5    -0.3     3.5    -4.4    84.5
2016 12 30  0925   57752   33900    0     1.0     3.4    -0.1     3.6    -2.3    74.2
2016 12 30  0926   57752   33960    0     1.0     3.4    -0.5     3.5    -7.4    73.2
2016 12 30  0927   57752   34020    0     0.8     3.5    -0.3     3.6    -4.8    76.9
2016 12 30  0928   57752   34080    0     1.0     3.4     0.1     3.6     1.9    73.0
2016 12 30  0929   57752   34140    0     1.0     3.5     0.3     3.6     5.0    73.5
2016 12 30  0930   57752   34200    0     0.9     3.6    -0.0     3.7    -0.8    75.7
2016 12 30  0931   57752   34260    0     1.1     3.6    -0.4     3.8    -5.7    73.6
2016 12 30  0932   57752   34320    0     1.2     3.4    -0.9     3.7   -14.2    71.0
2016 12 30  0933   57752   34380    0     1.2     3.2    -0.8     3.6   -13.4    69.8
2016 12 30  0934   57752   34440    0     1.3     3.3    -0.5     3.5    -7.5    68.7
2016 12 30  0935   57752   34500    0     1.3     3.2    -0.8     3.6   -13.1    68.1
2016 12 30  0936   57752   34560    0     1.1     3.4    -0.6     3.6    -9.0    72.5
2016 12 30  0937   57752   34620    0     0.9     3.4    -0.8     3.6   -12.2    75.4
2016 12 30  0938   57752   34680    0     0.7     3.3    -0.9     3.5   -14.4    78.0
2016 12 30  0939   57752   34740    0     0.5     3.3    -0.8     3.4   -13.1    81.0
2016 12 30  0940   57752   34800    0     0.6     3.1    -0.9     3.3   -15.4    79.1
2016 12 30  0941   57752   34860    0     0.6     3.5    -1.1     3.7   -16.6    79.7
2016 12 30  0942   57752   34920    0     0.8     3.4    -1.4     3.8   -22.4    77.2
2016 12 30  0943   57752   34980    0     0.8     3.2    -1.6     3.7   -26.1    75.5
2016 12 30  0944   57752   35040    0     1.0     3.2    -1.6     3.7   -25.5    72.4
2016 12 30  0945   57752   35100    0     1.0     3.1    -1.2     3.5   -19.9    71.8
2016 12 30  0946   57752   35160    0     1.4     3.2    -0.3     3.5    -4.1    66.9
2016 12 30  0947   57752   35220    0     1.8     3.1    -0.6     3.6    -9.1    60.5
2016 12 30  0948   57752   35280    0     1.5     3.2    -1.0     3.7   -16.5    64.6
2016 12 30  0949   57752   35340    0     1.5     3.2    -1.2     3.7   -18.1    64.6
2016 12 30  0950   57752   35400    0     1.7     3.1    -1.3     3.8   -19.8    61.2
2016 12 30  0951   57752   35460    0     1.8     3.1    -1.2     3.8   -17.7    60.4
2016 12 30  0952   57752   35520    0     1.6     3.1    -1.5     3.8   -23.4    62.1
2016 12 30  0953   57752   35580    0     1.7     2.6    -1.9     3.6   -31.7    57.3
