:Data_list: ace_mag_1m.txt
:Created: 2019 Nov 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 11 29  0806   58816   29160    0    -1.6     0.5    -2.0     2.6   -50.9   163.2
2019 11 29  0807   58816   29220    0    -1.4     0.4    -2.0     2.5   -54.2   164.4
2019 11 29  0808   58816   29280    0    -1.2     0.4    -2.1     2.4   -59.1   159.1
2019 11 29  0809   58816   29340    0    -0.6    -0.0    -1.7     1.8   -69.3   180.0
2019 11 29  0810   58816   29400    0    -1.0     0.3    -1.6     1.9   -58.9   164.5
2019 11 29  0811   58816   29460    0    -0.9     0.2    -1.6     1.8   -60.0   166.5
2019 11 29  0812   58816   29520    0    -1.0     0.6    -1.8     2.1   -58.4   148.5
2019 11 29  0813   58816   29580    0    -0.8     0.2    -1.4     1.6   -59.7   162.5
2019 11 29  0814   58816   29640    0     0.4    -2.8    -0.3     2.8    -6.8   278.1
2019 11 29  0815   58816   29700    0     0.2    -2.7    -0.4     2.8    -8.0   273.3
2019 11 29  0816   58816   29760    0     0.0    -2.8    -0.1     2.8    -1.4   270.0
2019 11 29  0817   58816   29820    0     0.2    -2.9     0.0     2.9     0.3   274.4
2019 11 29  0818   58816   29880    0     0.5    -3.2    -0.2     3.2    -4.0   278.3
2019 11 29  0819   58816   29940    0     0.5    -3.0    -0.3     3.0    -5.4   279.9
2019 11 29  0820   58816   30000    0     0.4    -2.6    -0.2     2.7    -4.0   277.6
2019 11 29  0821   58816   30060    0     0.5    -1.9    -0.8     2.1   -21.1   286.3
