:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 27  0806   59210   29160    0     3.1    -1.7     3.2     4.7    42.3   331.6
2020 12 27  0807   59210   29220    0     3.2    -1.7     2.9     4.6    38.9   332.0
2020 12 27  0808   59210   29280    0     3.2    -1.7     3.1     4.8    41.1   332.3
2020 12 27  0809   59210   29340    0     3.3    -1.6     3.0     4.7    40.0   333.6
2020 12 27  0810   59210   29400    0     3.3    -1.5     3.0     4.7    39.9   335.1
2020 12 27  0811   59210   29460    0     3.2    -1.7     2.8     4.6    37.6   332.3
2020 12 27  0812   59210   29520    0     3.2    -1.5     2.9     4.6    39.2   335.5
2020 12 27  0813   59210   29580    0     3.0    -0.9     3.5     4.7    48.5   343.3
2020 12 27  0814   59210   29640    0     3.0    -1.1     3.8     5.0    50.0   339.4
2020 12 27  0815   59210   29700    0     2.9    -1.4     3.7     4.9    48.8   333.8
2020 12 27  0816   59210   29760    0     3.6    -1.2     3.2     4.9    40.3   341.1
2020 12 27  0817   59210   29820    0     3.5    -1.5     3.1     4.9    39.3   337.2
2020 12 27  0818   59210   29880    0     3.7    -1.6     2.7     4.8    33.8   336.8
2020 12 27  0819   59210   29940    0     3.8    -1.8     2.4     4.9    29.5   334.5
2020 12 27  0820   59210   30000    0     3.8    -1.8     2.7     5.0    33.2   335.1
2020 12 27  0821   59210   30060    0     3.7    -1.8     2.9     5.0    35.2   334.3
2020 12 27  0822   59210   30120    0     4.0    -1.6     2.4     4.9    29.8   337.9
2020 12 27  0823   59210   30180    0     4.1    -1.8     1.9     4.9    23.3   336.9
2020 12 27  0824   59210   30240    0     3.9    -2.6     1.9     5.0    22.2   326.8
2020 12 27  0825   59210   30300    0     4.0    -2.8     1.6     5.1    17.9   325.5
2020 12 27  0826   59210   30360    0     4.0    -2.8     1.5     5.1    16.6   325.1
2020 12 27  0827   59210   30420    0     4.0    -2.8     1.3     5.1    15.0   324.7
2020 12 27  0828   59210   30480    0     4.0    -2.7     1.5     5.1    17.5   325.7
2020 12 27  0829   59210   30540    0     3.9    -2.7     1.8     5.0    20.5   324.9
