:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 19 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 19  0808   58137   29280    0     6.9    -4.0    -2.6     8.4   -18.0   330.1
2018 01 19  0809   58137   29340    0     7.3    -3.6    -3.2     8.7   -21.6   333.8
2018 01 19  0810   58137   29400    0     7.3    -3.6    -3.3     8.7   -21.9   333.8
2018 01 19  0811   58137   29460    0     7.3    -3.9    -3.2     8.9   -21.2   332.0
2018 01 19  0812   58137   29520    0     7.2    -4.1    -3.1     8.9   -20.5   330.4
2018 01 19  0813   58137   29580    0     7.3    -4.1    -3.0     8.9   -20.1   330.7
2018 01 19  0814   58137   29640    0     7.3    -4.0    -3.0     8.9   -19.6   331.4
2018 01 19  0815   58137   29700    0     7.3    -4.0    -3.0     8.9   -20.0   331.5
2018 01 19  0816   58137   29760    0     7.3    -4.0    -3.1     8.9   -20.4   331.3
2018 01 19  0817   58137   29820    0     7.2    -4.2    -3.0     8.8   -19.7   329.9
2018 01 19  0818   58137   29880    0     7.2    -4.4    -2.9     8.9   -18.8   328.6
2018 01 19  0819   58137   29940    0     7.1    -4.4    -2.7     8.8   -17.8   328.2
2018 01 19  0820   58137   30000    0     7.3    -4.2    -2.8     8.8   -18.3   329.9
2018 01 19  0821   58137   30060    0     7.2    -4.3    -2.5     8.8   -16.8   329.2
2018 01 19  0822   58137   30120    0     7.3    -4.1    -2.5     8.8   -16.8   330.4
2018 01 19  0823   58137   30180    0     7.5    -4.0    -2.5     8.9   -16.0   331.9
2018 01 19  0824   58137   30240    0     7.7    -4.0    -2.0     8.9   -12.9   332.3
2018 01 19  0825   58137   30300    0     7.7    -4.1    -1.8     8.9   -11.8   332.0
2018 01 19  0826   58137   30360    0     7.7    -4.1    -1.6     8.9   -10.7   332.2
2018 01 19  0827   58137   30420    0     7.4    -4.4    -1.8     8.8   -12.1   329.4
2018 01 19  0828   58137   30480    0     7.5    -4.4    -1.5     8.8    -9.8   329.5
2018 01 19  0829   58137   30540    0     7.5    -4.4    -1.2     8.8    -8.1   329.5
2018 01 19  0830   58137   30600    0     7.5    -4.4    -1.3     8.8    -8.6   329.8
2018 01 19  0831   58137   30660    0     7.5    -4.3    -1.9     8.9   -12.2   330.0
2018 01 19  0832   58137   30720    0     7.5    -4.4    -1.5     8.8    -9.8   329.5
2018 01 19  0833   58137   30780    0     7.5    -4.5    -1.4     8.9    -8.8   328.8
2018 01 19  0834   58137   30840    0     7.5    -4.5    -1.2     8.8    -7.5   328.8
2018 01 19  0835   58137   30900    0     7.6    -4.5    -1.1     8.9    -7.0   329.5
2018 01 19  0836   58137   30960    0     7.7    -4.5    -1.2     9.0    -7.5   329.4
2018 01 19  0837   58137   31020    0     7.5    -4.6    -1.5     9.0    -9.8   328.4
