:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 01  0706   59519   25560    0    -3.5     0.6    -3.1     4.7   -41.3   170.9
2021 11 01  0707   59519   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 01  0708   59519   25680    0    -3.5     0.4    -3.2     4.7   -41.7   173.5
2021 11 01  0709   59519   25740    0    -3.9     0.5    -2.8     4.8   -35.8   173.1
2021 11 01  0710   59519   25800    0    -4.5     0.7    -1.8     4.9   -20.9   170.8
2021 11 01  0711   59519   25860    0    -4.5     0.7    -1.8     4.9   -22.1   171.8
2021 11 01  0712   59519   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 01  0713   59519   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 01  0714   59519   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 01  0715   59519   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 01  0716   59519   26160    0    -4.4     0.5    -1.7     4.7   -20.8   173.2
2021 11 01  0717   59519   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 01  0718   59519   26280    0    -4.4     0.2    -1.7     4.7   -21.4   177.1
2021 11 01  0719   59519   26340    0    -4.2     0.4    -2.3     4.8   -28.7   175.0
2021 11 01  0720   59519   26400    0    -4.2     0.4    -2.2     4.7   -27.1   174.8
2021 11 01  0721   59519   26460    0    -4.1     0.3    -1.9     4.6   -25.3   175.6
2021 11 01  0722   59519   26520    0    -4.3     0.1    -1.8     4.6   -23.3   178.5
2021 11 01  0723   59519   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 01  0724   59519   26640    0    -3.9     0.2    -2.6     4.7   -33.5   176.5
2021 11 01  0725   59519   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 01  0726   59519   26760    0    -3.9     0.7    -2.6     4.8   -33.0   170.1
2021 11 01  0727   59519   26820    0    -4.0     0.2    -2.5     4.7   -32.3   176.7
