:Data_list: ace_mag_1m.txt
:Created: 2017 Nov 10 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 11 10  0809   58067   29340    0    -5.5     2.0    -3.2     6.7   -28.3   160.2
2017 11 10  0810   58067   29400    0    -5.2     1.7    -3.4     6.5   -32.0   161.9
2017 11 10  0811   58067   29460    0    -5.2     0.8    -3.5     6.3   -33.1   171.0
2017 11 10  0812   58067   29520    0    -5.4     1.9    -2.6     6.3   -24.5   160.7
2017 11 10  0813   58067   29580    0    -5.0    -0.7    -3.0     5.9   -31.0   188.3
2017 11 10  0814   58067   29640    0    -5.1     1.1    -2.7     5.9   -27.2   167.6
2017 11 10  0815   58067   29700    0    -4.9     3.5    -2.7     6.6   -24.2   145.0
2017 11 10  0816   58067   29760    0    -5.0     3.5    -2.4     6.5   -21.7   144.9
2017 11 10  0817   58067   29820    0    -4.9     2.5    -0.2     5.5    -2.3   153.3
2017 11 10  0818   58067   29880    0    -5.3     1.9     1.8     5.9    17.6   160.4
2017 11 10  0819   58067   29940    0    -5.0     2.3     1.6     5.7    16.3   155.7
2017 11 10  0820   58067   30000    0    -3.3     1.6     3.4     5.0    42.1   154.5
2017 11 10  0821   58067   30060    0    -4.2     3.4     0.4     5.5     4.1   141.3
2017 11 10  0822   58067   30120    0    -3.2     3.9     1.9     5.3    20.8   129.5
2017 11 10  0823   58067   30180    0    -1.6     3.2     3.7     5.2    46.2   117.1
2017 11 10  0824   58067   30240    0    -4.4     3.3     0.1     5.6     1.1   143.0
2017 11 10  0825   58067   30300    0    -4.1     3.7     0.3     5.6     2.7   138.1
2017 11 10  0826   58067   30360    0    -3.9     3.6     2.3     5.8    23.3   136.8
2017 11 10  0827   58067   30420    0    -3.9     3.9     1.3     5.7    13.0   135.2
2017 11 10  0828   58067   30480    0    -3.3     3.8     1.4     5.2    15.4   130.5
2017 11 10  0829   58067   30540    0    -3.4     4.0     0.4     5.3     4.6   130.9
2017 11 10  0830   58067   30600    0    -1.8     0.4    -3.9     4.3   -64.7   166.6
2017 11 10  0831   58067   30660    0     0.6    -1.4    -5.3     5.5   -73.6   293.7
2017 11 10  0832   58067   30720    0    -0.7    -2.5    -5.0     5.6   -62.7   253.0
2017 11 10  0833   58067   30780    0    -2.0    -0.3    -4.9     5.3   -67.1   188.3
2017 11 10  0834   58067   30840    0    -3.2     1.1    -4.7     5.8   -54.2   161.5
2017 11 10  0835   58067   30900    0    -3.1     0.1    -4.9     5.8   -57.4   177.8
2017 11 10  0836   58067   30960    0    -3.0    -0.6    -5.2     6.1   -59.4   192.0
2017 11 10  0837   58067   31020    0    -4.0     1.5    -3.8     5.7   -42.0   159.5
2017 11 10  0838   58067   31080    0    -4.0     2.5    -3.0     5.6   -32.1   147.3
2017 11 10  0839   58067   31140    0    -4.0     2.7    -3.6     6.0   -36.7   146.2
2017 11 10  0840   58067   31200    0    -3.9     3.4    -3.6     6.3   -34.3   138.7
2017 11 10  0841   58067   31260    0    -4.1     3.5    -3.2     6.3   -31.2   139.5
