:Data_list: ace_mag_1m.txt
:Created: 2020 Aug 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 08 10  0707   59071   25620    0    -1.8     3.3    -1.2     4.0   -18.1   118.4
2020 08 10  0708   59071   25680    0    -1.6     3.3    -1.6     4.0   -23.4   115.9
2020 08 10  0709   59071   25740    0    -1.4     3.2    -1.8     4.0   -27.0   113.4
2020 08 10  0710   59071   25800    0    -1.8     3.2    -1.5     4.0   -22.8   119.1
2020 08 10  0711   59071   25860    0    -2.4     3.2    -1.0     4.1   -13.8   126.0
2020 08 10  0712   59071   25920    0    -2.2     3.3    -1.1     4.1   -16.0   123.5
2020 08 10  0713   59071   25980    0    -2.3     3.2    -0.9     4.1   -13.4   125.4
2020 08 10  0714   59071   26040    0    -2.4     3.1    -0.9     4.1   -13.1   127.4
2020 08 10  0715   59071   26100    0    -2.2     3.1    -1.1     4.0   -16.0   125.9
2020 08 10  0716   59071   26160    0    -2.2     3.0    -1.1     3.9   -16.7   126.3
2020 08 10  0717   59071   26220    0    -2.3     3.1    -1.0     4.0   -14.5   127.4
2020 08 10  0718   59071   26280    0    -2.3     3.1    -1.0     4.0   -15.2   127.1
2020 08 10  0719   59071   26340    0    -2.6     2.8    -0.9     3.9   -13.8   132.2
2020 08 10  0720   59071   26400    0    -2.5     2.9    -0.9     3.9   -13.3   130.4
2020 08 10  0721   59071   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 10  0722   59071   26520    0    -2.6     2.7    -0.8     3.9   -12.2   134.3
2020 08 10  0723   59071   26580    0    -3.0     2.4    -0.6     3.9    -8.8   140.8
2020 08 10  0724   59071   26640    0    -3.1     2.4    -0.5     3.9    -7.5   142.9
2020 08 10  0725   59071   26700    0    -3.0     2.4    -0.5     3.9    -7.4   141.0
2020 08 10  0726   59071   26760    0    -3.0     2.4    -0.6     3.9    -9.0   141.1
2020 08 10  0727   59071   26820    0    -3.1     2.4    -0.8     3.9   -11.0   142.3
2020 08 10  0728   59071   26880    0    -3.1     2.2    -0.9     3.9   -12.7   144.1
2020 08 10  0729   59071   26940    0    -3.0     2.3    -0.8     3.9   -11.7   142.2
2020 08 10  0730   59071   27000    0    -2.9     2.4    -0.7     3.9   -11.0   140.3
2020 08 10  0731   59071   27060    0    -3.0     2.4    -0.8     4.0   -11.7   140.9
2020 08 10  0732   59071   27120    0    -3.1     2.4    -0.7     3.9   -10.3   142.4
2020 08 10  0733   59071   27180    0    -3.0     2.4    -0.7     3.9   -10.8   142.0
2020 08 10  0734   59071   27240    0    -3.0     2.4    -0.7     3.9   -10.3   141.2
2020 08 10  0735   59071   27300    0    -2.9     2.4    -0.8     3.9   -11.6   140.2
2020 08 10  0736   59071   27360    0    -2.9     2.5    -0.8     3.9   -11.3   138.4
