:Data_list: ace_mag_1m.txt
:Created: 2019 Feb 20 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 02 20  0809   58534   29340    0     0.1    -0.5    -0.2     0.6   -20.1   282.2
2019 02 20  0810   58534   29400    0     0.1    -0.6    -0.3     0.6   -23.9   279.2
2019 02 20  0811   58534   29460    0     0.3    -0.5    -0.0     0.6    -4.3   296.2
2019 02 20  0812   58534   29520    0     0.3    -0.5     0.0     0.6     1.2   304.8
2019 02 20  0813   58534   29580    0     0.3    -0.6    -0.1     0.7    -6.5   296.5
2019 02 20  0814   58534   29640    0     0.1    -0.6    -0.1     0.6   -13.7   283.8
2019 02 20  0815   58534   29700    0     0.2    -0.6    -0.2     0.7   -15.8   289.1
2019 02 20  0816   58534   29760    0     0.3    -0.6    -0.2     0.7   -15.1   293.3
2019 02 20  0817   58534   29820    0     0.3    -0.5    -0.1     0.5   -13.7   298.8
2019 02 20  0818   58534   29880    0     0.5    -0.7    -0.1     0.9    -9.3   308.9
2019 02 20  0819   58534   29940    0     0.6    -0.9     0.0     1.1     0.5   306.2
2019 02 20  0820   58534   30000    0     0.5    -0.9     0.0     1.0     1.0   301.5
2019 02 20  0821   58534   30060    0     0.7    -0.9    -0.1     1.2    -3.8   308.0
2019 02 20  0822   58534   30120    0     0.9    -0.8    -0.1     1.2    -4.9   317.6
2019 02 20  0823   58534   30180    0     0.9    -0.9    -0.0     1.2    -1.2   313.6
2019 02 20  0824   58534   30240    0     0.8    -0.8     0.0     1.2     1.9   315.3
2019 02 20  0825   58534   30300    0     0.8    -0.9    -0.0     1.2    -0.8   312.0
2019 02 20  0826   58534   30360    0     0.8    -0.7    -0.0     1.1    -0.8   320.3
2019 02 20  0827   58534   30420    0     0.8    -0.6    -0.1     1.0    -3.4   325.0
2019 02 20  0828   58534   30480    0     0.7    -0.7     0.0     1.0     0.1   315.5
2019 02 20  0829   58534   30540    0     0.6    -0.9     0.1     1.1     5.3   302.2
2019 02 20  0830   58534   30600    0     0.6    -1.1     0.0     1.3     0.6   298.1
2019 02 20  0831   58534   30660    0     0.5    -1.1     0.1     1.2     5.4   294.5
2019 02 20  0832   58534   30720    0     0.5    -1.1     0.2     1.2     8.0   295.6
2019 02 20  0833   58534   30780    0     0.6    -1.1     0.2     1.2     7.1   297.2
2019 02 20  0834   58534   30840    0     0.6    -1.0     0.1     1.2     5.0   300.2
2019 02 20  0835   58534   30900    0     0.6    -1.0     0.1     1.2     4.8   300.4
2019 02 20  0836   58534   30960    0     0.4    -1.2     0.1     1.2     3.4   290.6
2019 02 20  0837   58534   31020    0     0.6    -1.2     0.1     1.3     6.3   296.2
2019 02 20  0838   58534   31080    0     0.6    -1.2     0.2     1.3     6.9   298.4
2019 02 20  0839   58534   31140    0     0.7    -1.1     0.2     1.3     7.4   301.0
2019 02 20  0840   58534   31200    0     0.7    -1.0     0.2     1.3     9.3   302.4
2019 02 20  0841   58534   31260    0     0.6    -1.1     0.2     1.3     8.4   297.8
2019 02 20  0842   58534   31320    0    -0.1    -1.2    -0.2     1.2    -7.4   265.8
2019 02 20  0843   58534   31380    0     0.4    -0.9    -0.1     1.0    -6.9   295.5
2019 02 20  0844   58534   31440    0     0.5    -0.8    -0.1     1.0    -7.8   303.3
2019 02 20  0845   58534   31500    0     0.6    -0.9    -0.1     1.0    -7.1   302.4
2019 02 20  0846   58534   31560    0    -0.1    -1.2    -0.2     1.2    -9.9   263.8
2019 02 20  0847   58534   31620    0    -0.5    -1.4    -0.3     1.5   -12.4   248.8
2019 02 20  0848   58534   31680    0    -0.5    -1.4    -0.2     1.5    -8.9   252.6
2019 02 20  0849   58534   31740    0    -0.5    -1.4    -0.3     1.5   -12.4   250.8
2019 02 20  0850   58534   31800    0    -0.7    -1.3    -0.2     1.5    -9.0   241.5
2019 02 20  0851   58534   31860    0    -0.5    -1.3    -0.3     1.5   -10.7   247.7
