:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 17  0707   60234   25620    0     1.4    -0.6     1.9     2.4    51.3   335.6
2023 10 17  0708   60234   25680    0     1.5    -0.6     1.8     2.4    49.5   337.6
2023 10 17  0709   60234   25740    0     1.5    -0.5     1.7     2.4    46.9   340.3
2023 10 17  0710   60234   25800    0     1.6    -0.5     1.7     2.4    45.2   341.1
2023 10 17  0711   60234   25860    0     1.6    -0.5     1.6     2.4    44.0   343.2
2023 10 17  0712   60234   25920    0     1.6    -0.4     1.6     2.3    44.3   345.8
2023 10 17  0713   60234   25980    0     1.6    -0.4     1.7     2.4    45.4   345.7
2023 10 17  0714   60234   26040    0     1.6    -0.4     1.7     2.4    45.8   346.6
2023 10 17  0715   60234   26100    0     1.6    -0.4     1.8     2.4    47.3   345.7
2023 10 17  0716   60234   26160    0     1.7    -0.3     1.7     2.4    44.5   349.0
2023 10 17  0717   60234   26220    0     1.7    -0.3     1.7     2.4    44.7   349.3
2023 10 17  0718   60234   26280    0     1.7    -0.4     1.6     2.3    43.9   347.3
2023 10 17  0719   60234   26340    0     1.7    -0.3     1.7     2.4    43.2   348.6
2023 10 17  0720   60234   26400    0     1.7    -0.3     1.7     2.4    44.9   349.4
2023 10 17  0721   60234   26460    0     1.7    -0.5     1.6     2.4    41.7   344.0
