:Data_list: ace_mag_1m.txt
:Created: 2018 Aug 12 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 08 12  0709   58342   25740    0     0.5    -0.5     1.0     1.2    53.9   314.5
2018 08 12  0710   58342   25800    0     0.8    -0.7     0.5     1.2    24.8   321.4
2018 08 12  0711   58342   25860    0     0.9    -0.7     0.5     1.2    26.0   323.3
2018 08 12  0712   58342   25920    0     1.0    -0.5     0.5     1.2    24.6   331.0
2018 08 12  0713   58342   25980    0     1.0    -0.5     0.2     1.1    10.5   332.2
2018 08 12  0714   58342   26040    0     1.0    -0.5     0.1     1.2     6.9   333.7
2018 08 12  0715   58342   26100    0     1.0    -0.6     0.2     1.2     7.3   330.0
2018 08 12  0716   58342   26160    0     1.0    -0.6    -0.0     1.2    -0.5   326.8
2018 08 12  0717   58342   26220    0     1.1    -0.5    -0.3     1.2   -12.6   334.0
2018 08 12  0718   58342   26280    0     1.2    -0.4    -0.5     1.3   -23.7   341.6
2018 08 12  0719   58342   26340    0     1.3    -0.3    -0.7     1.5   -26.7   346.8
2018 08 12  0720   58342   26400    0     1.3    -0.6    -0.4     1.5   -15.0   335.9
2018 08 12  0721   58342   26460    0     1.2    -0.5    -0.2     1.3    -9.6   336.6
2018 08 12  0722   58342   26520    0     1.4    -0.5    -0.1     1.5    -2.2   340.7
2018 08 12  0723   58342   26580    0     1.5    -0.6    -0.3     1.6   -10.1   338.1
2018 08 12  0724   58342   26640    0     1.7    -0.7    -0.1     1.8    -4.4   337.3
2018 08 12  0725   58342   26700    0     1.6    -0.7    -0.3     1.7    -8.7   337.1
2018 08 12  0726   58342   26760    0     1.7    -0.6    -0.4     1.9   -13.0   340.6
2018 08 12  0727   58342   26820    0     1.8    -0.8    -0.4     2.0   -11.3   337.8
2018 08 12  0728   58342   26880    0     2.0    -0.8    -0.5     2.2   -13.3   339.6
2018 08 12  0729   58342   26940    0     2.1    -0.7    -0.6     2.3   -14.2   340.7
2018 08 12  0730   58342   27000    0     2.1    -0.8    -0.6     2.3   -15.0   340.0
2018 08 12  0731   58342   27060    0     1.7    -0.7    -0.7     2.0   -20.6   337.4
2018 08 12  0732   58342   27120    0     1.8    -0.7    -0.6     2.0   -16.3   338.4
2018 08 12  0733   58342   27180    0     2.0    -0.8    -0.5     2.2   -13.6   338.7
2018 08 12  0734   58342   27240    0     1.9    -0.8    -0.5     2.2   -14.2   338.8
2018 08 12  0735   58342   27300    0     2.1    -0.9    -0.6     2.3   -14.4   337.3
2018 08 12  0736   58342   27360    0     2.2    -0.9    -0.7     2.4   -16.0   337.8
2018 08 12  0737   58342   27420    0     2.1    -1.0    -0.6     2.4   -15.3   335.5
2018 08 12  0738   58342   27480    0     2.1    -0.9    -0.6     2.4   -14.2   337.3
2018 08 12  0739   58342   27540    0     2.1    -0.9    -0.6     2.3   -14.8   337.1
2018 08 12  0740   58342   27600    0     2.0    -0.8    -0.7     2.3   -17.4   337.1
2018 08 12  0741   58342   27660    0     2.1    -0.9    -0.6     2.4   -15.4   338.3
2018 08 12  0742   58342   27720    0     2.1    -0.8    -0.7     2.4   -16.2   339.6
2018 08 12  0743   58342   27780    0     2.1    -0.8    -0.7     2.4   -17.9   338.8
2018 08 12  0744   58342   27840    0     2.1    -0.9    -0.7     2.4   -17.8   337.0
2018 08 12  0745   58342   27900    0     2.1    -1.0    -0.8     2.5   -19.1   333.8
2018 08 12  0746   58342   27960    0     2.0    -1.1    -0.7     2.4   -17.6   332.3
2018 08 12  0747   58342   28020    0     2.0    -0.9    -0.7     2.3   -17.3   335.6
2018 08 12  0748   58342   28080    0     2.0    -0.9    -0.8     2.4   -19.1   335.0
2018 08 12  0749   58342   28140    0     1.9    -0.8    -0.8     2.2   -21.2   338.3
2018 08 12  0750   58342   28200    0     1.9    -0.7    -0.7     2.2   -18.8   339.2
2018 08 12  0751   58342   28260    0     1.9    -0.9    -0.5     2.2   -14.0   334.8
2018 08 12  0752   58342   28320    0     2.0    -0.9    -0.6     2.3   -16.0   335.4
2018 08 12  0753   58342   28380    0     1.8    -0.7    -0.8     2.1   -21.8   338.3
2018 08 12  0754   58342   28440    0     1.6    -1.0    -0.5     2.0   -15.9   328.6
2018 08 12  0755   58342   28500    0     1.7    -1.3    -0.3     2.2    -9.1   321.8
2018 08 12  0756   58342   28560    0     1.2    -1.3    -0.1     1.8    -2.8   313.3
2018 08 12  0757   58342   28620    0     1.0    -1.5     0.4     1.8    12.2   302.1
2018 08 12  0758   58342   28680    0     0.8    -0.8    -0.1     1.2    -3.7   315.3
2018 08 12  0759   58342   28740    0    -0.9     1.4    -1.2     2.1   -36.8   121.8
2018 08 12  0800   58342   28800    0    -1.0     1.4    -1.2     2.1   -35.1   127.4
2018 08 12  0801   58342   28860    0    -0.9     1.3    -1.4     2.1   -41.4   124.1
2018 08 12  0802   58342   28920    0    -1.2     1.5    -1.2     2.3   -32.2   129.3
2018 08 12  0803   58342   28980    0    -1.2     1.4    -0.7     1.9   -21.0   131.0
2018 08 12  0804   58342   29040    0    -1.2     1.3    -0.4     1.8   -14.3   132.7
2018 08 12  0805   58342   29100    0    -1.2     1.4    -0.6     1.9   -19.2   129.9
2018 08 12  0806   58342   29160    0    -1.3     1.6    -0.9     2.2   -24.3   128.0
2018 08 12  0807   58342   29220    0    -1.3     1.6    -1.1     2.3   -28.1   129.4
2018 08 12  0808   58342   29280    0    -1.3     1.4    -0.8     2.1   -22.9   133.7
2018 08 12  0809   58342   29340    0    -1.7     1.6    -1.1     2.6   -25.6   137.5
2018 08 12  0810   58342   29400    0    -1.3     1.1    -1.1     2.0   -30.9   140.1
2018 08 12  0811   58342   29460    0    -1.0     0.3    -1.0     1.4   -45.4   162.9
2018 08 12  0812   58342   29520    0    -0.9     0.5    -1.2     1.6   -50.5   150.4
2018 08 12  0813   58342   29580    0    -0.7     0.9    -1.2     1.6   -45.7   127.8
2018 08 12  0814   58342   29640    0    -0.4     0.9    -1.2     1.6   -50.5   115.2
2018 08 12  0815   58342   29700    0    -0.4     1.1    -1.1     1.6   -44.8   108.8
2018 08 12  0816   58342   29760    0    -0.3     1.0    -1.2     1.6   -48.7   105.8
2018 08 12  0817   58342   29820    0    -0.8     1.1    -0.7     1.5   -27.6   125.8
2018 08 12  0818   58342   29880    0    -0.6     1.0    -1.1     1.6   -45.2   122.2
2018 08 12  0819   58342   29940    0    -0.7     1.0    -1.1     1.7   -43.5   124.4
2018 08 12  0820   58342   30000    0    -0.6     1.0    -1.2     1.7   -44.7   118.0
2018 08 12  0821   58342   30060    0    -0.8     1.1    -1.0     1.7   -37.4   125.7
2018 08 12  0822   58342   30120    0    -1.0     1.1    -0.9     1.7   -30.3   130.1
2018 08 12  0823   58342   30180    0    -1.2     1.1    -0.7     1.8   -22.4   136.2
2018 08 12  0824   58342   30240    0    -1.4     1.1    -0.5     1.8   -15.3   142.4
2018 08 12  0825   58342   30300    0    -1.4     1.0    -0.3     1.8    -8.2   146.2
2018 08 12  0826   58342   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 08 12  0827   58342   30420    0    -1.3     1.0    -0.8     1.8   -24.8   143.0
2018 08 12  0828   58342   30480    0    -1.4     0.8    -0.9     1.8   -30.3   149.1
2018 08 12  0829   58342   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 08 12  0830   58342   30600    0    -1.4     1.1    -0.6     1.9   -19.7   141.3
2018 08 12  0831   58342   30660    0    -1.3     1.1    -0.5     1.8   -16.1   139.2
2018 08 12  0832   58342   30720    0    -1.6     1.0    -0.3     1.9    -9.0   147.2
2018 08 12  0833   58342   30780    0    -1.3     1.1    -0.7     1.8   -21.3   139.8
2018 08 12  0834   58342   30840    0    -0.9     1.2    -1.1     1.9   -34.9   125.0
2018 08 12  0835   58342   30900    0    -0.5     1.3    -0.9     1.7   -33.9   112.7
2018 08 12  0836   58342   30960    0    -0.7     1.4    -0.6     1.7   -20.3   115.7
2018 08 12  0837   58342   31020    0    -1.1     1.4    -0.5     1.9   -14.5   127.5
2018 08 12  0838   58342   31080    0    -1.2     1.4    -0.4     1.8   -12.0   130.8
2018 08 12  0839   58342   31140    0    -1.1     1.4    -0.4     1.8   -13.4   129.8
2018 08 12  0840   58342   31200    0    -1.0     1.4    -0.5     1.8   -15.5   125.1
2018 08 12  0841   58342   31260    0    -0.9     1.4    -0.5     1.7   -16.4   122.7
2018 08 12  0842   58342   31320    0    -0.9     1.5    -0.5     1.8   -16.9   120.0
2018 08 12  0843   58342   31380    0    -0.8     1.4    -0.4     1.6   -15.1   118.5
2018 08 12  0844   58342   31440    0    -0.6     1.6    -0.5     1.8   -15.7   109.7
2018 08 12  0845   58342   31500    0    -0.7     1.6    -0.5     1.8   -15.2   111.7
2018 08 12  0846   58342   31560    0    -0.7     1.6    -0.5     1.8   -17.0   112.5
2018 08 12  0847   58342   31620    0    -0.8     1.5    -0.5     1.8   -16.2   117.4
2018 08 12  0848   58342   31680    0    -0.6     1.6    -0.4     1.7   -14.4   112.7
2018 08 12  0849   58342   31740    0    -0.7     1.7    -0.4     1.8   -13.7   111.5
2018 08 12  0850   58342   31800    0    -0.9     1.6    -0.4     1.9   -13.3   121.0
2018 08 12  0851   58342   31860    0    -0.7     1.7    -0.3     1.8   -10.1   113.1
2018 08 12  0852   58342   31920    0    -0.8     1.7    -0.4     1.9   -12.1   116.0
2018 08 12  0853   58342   31980    0    -0.9     1.6    -0.4     1.9   -13.2   119.1
2018 08 12  0854   58342   32040    0    -0.8     1.0    -0.6     1.5   -25.0   128.1
2018 08 12  0855   58342   32100    0    -0.7     1.1    -0.6     1.4   -26.1   124.6
2018 08 12  0856   58342   32160    0    -0.7     1.1    -0.5     1.4   -21.8   124.3
2018 08 12  0857   58342   32220    0    -0.8     1.5    -0.5     1.8   -14.7   118.1
2018 08 12  0858   58342   32280    0    -1.0     1.9    -0.5     2.2   -13.3   118.9
2018 08 12  0859   58342   32340    0    -1.1     2.0    -0.4     2.3   -10.0   118.4
2018 08 12  0900   58342   32400    0    -1.0     1.8    -0.3     2.1    -8.4   119.1
2018 08 12  0901   58342   32460    0    -1.2     1.5    -0.9     2.1   -25.9   127.1
2018 08 12  0902   58342   32520    0    -1.1     1.6    -0.8     2.1   -21.5   126.1
2018 08 12  0903   58342   32580    0    -1.3     1.6    -0.8     2.2   -20.8   128.3
2018 08 12  0904   58342   32640    0    -1.4     1.8    -0.9     2.5   -21.7   128.0
2018 08 12  0905   58342   32700    0    -1.4     2.0    -0.9     2.6   -19.6   126.2
2018 08 12  0906   58342   32760    0    -1.4     2.0    -0.7     2.5   -17.3   124.3
2018 08 12  0907   58342   32820    0    -1.3     1.4    -1.0     2.2   -27.3   133.2
