:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 02  0806   58819   29160    0     0.3    -2.5     0.7     2.6    16.2   276.0
2019 12 02  0807   58819   29220    0     0.4    -2.4     0.9     2.6    20.4   279.0
2019 12 02  0808   58819   29280    0     0.4    -2.4     1.0     2.6    21.9   279.5
2019 12 02  0809   58819   29340    0     0.3    -2.4     0.9     2.6    20.9   277.6
2019 12 02  0810   58819   29400    0     0.5    -2.2     1.1     2.5    24.7   282.2
2019 12 02  0811   58819   29460    0     0.7    -2.0     1.2     2.4    29.7   290.3
2019 12 02  0812   58819   29520    0     0.9    -1.8     1.3     2.4    33.1   297.7
2019 12 02  0813   58819   29580    0     0.8    -1.8     1.4     2.4    34.8   294.7
2019 12 02  0814   58819   29640    0     0.7    -1.8     1.4     2.4    35.1   291.3
2019 12 02  0815   58819   29700    0     0.7    -1.8     1.4     2.4    36.2   291.0
2019 12 02  0816   58819   29760    0     0.6    -1.8     1.4     2.3    37.9   288.1
2019 12 02  0817   58819   29820    0     0.6    -1.7     1.5     2.4    40.0   290.7
2019 12 02  0818   58819   29880    0     0.6    -1.9     1.4     2.4    35.5   289.1
2019 12 02  0819   58819   29940    0     0.6    -2.0     1.2     2.4    29.4   286.7
2019 12 02  0820   58819   30000    0     0.6    -2.1     0.9     2.4    22.1   286.5
2019 12 02  0821   58819   30060    0     0.7    -2.2     0.7     2.4    16.8   287.6
2019 12 02  0822   58819   30120    0     0.7    -2.3     0.5     2.4    11.2   287.4
2019 12 02  0823   58819   30180    0     0.7    -2.2     0.6     2.4    15.2   288.7
2019 12 02  0824   58819   30240    0     0.6    -2.1     0.9     2.4    21.9   285.7
2019 12 02  0825   58819   30300    0     0.6    -2.0     0.9     2.3    24.2   285.7
2019 12 02  0826   58819   30360    0     0.9    -2.3    -0.0     2.4    -0.8   291.3
2019 12 02  0827   58819   30420    0     0.7    -2.2     0.8     2.4    19.4   288.6
2019 12 02  0828   58819   30480    0     0.5    -2.1     1.1     2.4    27.2   284.4
2019 12 02  0829   58819   30540    0     0.6    -2.1     1.0     2.4    25.2   286.5
2019 12 02  0830   58819   30600    0     1.0    -1.7     1.3     2.3    33.1   302.2
2019 12 02  0831   58819   30660    0     1.1    -1.7     1.2     2.4    31.5   303.7
2019 12 02  0832   58819   30720    0     1.1    -1.6     1.3     2.3    33.5   304.7
2019 12 02  0833   58819   30780    0     1.1    -1.5     1.4     2.3    38.1   306.8
2019 12 02  0834   58819   30840    0     1.2    -1.4     1.5     2.3    39.8   310.0
2019 12 02  0835   58819   30900    0     1.0    -1.4     1.5     2.3    41.1   306.4
2019 12 02  0836   58819   30960    0     1.0    -1.2     1.7     2.3    47.9   309.6
2019 12 02  0837   58819   31020    0     1.1    -0.9     1.8     2.3    50.9   318.9
2019 12 02  0838   58819   31080    0     1.1    -0.8     1.8     2.2    52.8   321.5
