:Data_list: ace_mag_1m.txt
:Created: 2014 Jul 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 21  0706   56859   25560    0    -2.2     3.4     0.7     4.1    10.4   122.1
2014 07 21  0707   56859   25620    0    -2.1     3.5     0.8     4.1    10.5   121.3
2014 07 21  0708   56859   25680    0    -2.0     3.5     0.7     4.1     9.9   119.5
2014 07 21  0709   56859   25740    0    -1.9     3.4     0.7     4.0    10.5   119.3
2014 07 21  0710   56859   25800    0    -1.7     3.4     0.7     3.8    10.0   116.8
2014 07 21  0711   56859   25860    0    -1.5     3.4     0.7     3.8    10.7   113.8
2014 07 21  0712   56859   25920    0    -1.5     3.5     0.8     3.9    11.7   113.2
2014 07 21  0713   56859   25980    0    -1.6     3.6     0.7     4.0     9.5   113.8
2014 07 21  0714   56859   26040    0    -1.5     3.7     0.7     4.1    10.3   111.6
2014 07 21  0715   56859   26100    0    -1.4     3.8     0.8     4.1    11.2   109.8
2014 07 21  0716   56859   26160    0    -1.5     3.7     0.5     4.0     6.9   111.5
2014 07 21  0717   56859   26220    0    -1.3     3.7     0.5     4.0     7.5   109.7
2014 07 21  0718   56859   26280    0    -1.4     3.8     0.5     4.1     6.5   110.5
2014 07 21  0719   56859   26340    0    -1.4     3.9     0.5     4.2     7.4   109.2
2014 07 21  0720   56859   26400    0    -1.4     4.0     0.3     4.3     4.7   108.9
2014 07 21  0721   56859   26460    0    -1.4     4.0    -0.4     4.3    -5.8   109.8
2014 07 21  0722   56859   26520    0    -1.4     4.1    -0.4     4.3    -5.3   109.0
2014 07 21  0723   56859   26580    0    -1.8     3.8    -1.1     4.4   -14.3   115.4
2014 07 21  0724   56859   26640    0    -1.5     4.0    -0.6     4.3    -7.7   110.9
2014 07 21  0725   56859   26700    0    -1.5     4.1    -0.5     4.4    -6.0   110.4
2014 07 21  0726   56859   26760    0    -2.3     3.9    -1.0     4.6   -12.3   120.2
2014 07 21  0727   56859   26820    0    -2.9     3.6    -1.4     4.8   -17.1   129.2
2014 07 21  0728   56859   26880    0    -2.9     3.7    -1.4     4.9   -16.2   128.3
2014 07 21  0729   56859   26940    0    -2.8     3.6    -1.4     4.8   -16.6   128.0
2014 07 21  0730   56859   27000    0    -2.9     3.7    -1.4     4.9   -16.1   128.1
2014 07 21  0731   56859   27060    0    -2.8     3.7    -1.2     4.8   -15.0   127.8
2014 07 21  0732   56859   27120    0    -2.8     3.7    -1.2     4.8   -14.8   126.9
2014 07 21  0733   56859   27180    0    -2.7     3.8    -1.3     4.8   -15.6   125.1
2014 07 21  0734   56859   27240    0    -2.6     3.8    -1.5     4.9   -18.0   124.8
2014 07 21  0735   56859   27300    0    -2.6     3.7    -1.5     4.8   -18.0   125.4
2014 07 21  0736   56859   27360    0    -2.4     3.7    -1.6     4.7   -20.2   122.6
2014 07 21  0737   56859   27420    0    -2.6     3.6    -1.7     4.7   -21.3   125.5
2014 07 21  0738   56859   27480    0    -2.4     3.6    -1.6     4.6   -20.9   124.3
2014 07 21  0739   56859   27540    0    -2.6     3.5    -1.7     4.7   -20.9   126.3
2014 07 21  0740   56859   27600    0    -2.6     3.5    -1.8     4.7   -22.3   126.3
2014 07 21  0741   56859   27660    0    -2.1     3.4    -2.0     4.4   -27.2   121.4
2014 07 21  0742   56859   27720    0    -2.2     3.4    -2.0     4.5   -26.2   122.9
2014 07 21  0743   56859   27780    0    -2.5     3.3    -2.1     4.7   -27.0   126.7
2014 07 21  0744   56859   27840    0    -2.8     2.9    -2.4     4.7   -30.1   133.8
2014 07 21  0745   56859   27900    0    -3.1     2.8    -2.3     4.7   -29.2   137.7
2014 07 21  0746   56859   27960    0    -2.9     3.0    -2.2     4.7   -28.1   133.4
2014 07 21  0747   56859   28020    0    -2.7     3.0    -2.1     4.6   -27.9   131.3
2014 07 21  0748   56859   28080    0    -2.5     3.0    -2.3     4.5   -30.4   129.8
2014 07 21  0749   56859   28140    0    -1.9     3.7    -1.7     4.5   -22.6   117.9
2014 07 21  0750   56859   28200    0    -1.3     4.2    -1.2     4.5   -15.8   107.1
2014 07 21  0751   56859   28260    0    -1.1     3.9    -0.8     4.1   -11.5   105.7
2014 07 21  0752   56859   28320    0    -1.1     3.8    -1.3     4.1   -18.0   107.0
2014 07 21  0753   56859   28380    0    -1.3     3.7    -1.6     4.2   -22.0   108.9
2014 07 21  0754   56859   28440    0    -1.5     3.6    -1.7     4.2   -23.1   112.6
