:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 11  0806   59164   29160    0    -0.1    -5.0    -0.1     5.0    -0.7   268.5
2020 11 11  0807   59164   29220    0    -0.2    -4.8    -0.1     4.8    -1.0   267.2
2020 11 11  0808   59164   29280    0     0.0    -4.2     0.3     4.3     3.9   270.1
2020 11 11  0809   59164   29340    0     0.2    -4.0     0.6     4.1     8.0   272.9
2020 11 11  0810   59164   29400    0     0.2    -4.0     0.6     4.1     8.9   272.5
2020 11 11  0811   59164   29460    0     0.1    -4.0     0.7     4.0    10.4   271.7
2020 11 11  0812   59164   29520    0     1.4    -3.0    -0.7     3.3   -12.6   294.6
2020 11 11  0813   59164   29580    0    -0.1    -4.0     0.3     4.1     3.8   268.5
2020 11 11  0814   59164   29640    0    -0.0    -3.9     0.4     3.9     5.9   269.4
2020 11 11  0815   59164   29700    0    -0.1    -3.9     0.5     3.9     7.3   268.6
2020 11 11  0816   59164   29760    0    -0.0    -3.9     0.6     4.0     8.2   269.8
2020 11 11  0817   59164   29820    0    -0.0    -4.0     0.5     4.0     7.4   269.6
2020 11 11  0818   59164   29880    0    -0.1    -4.0     0.5     4.1     7.7   269.0
2020 11 11  0819   59164   29940    0    -0.1    -4.0     0.7     4.1     9.3   269.1
2020 11 11  0820   59164   30000    0    -0.2    -3.9     0.6     4.0     9.3   267.6
2020 11 11  0821   59164   30060    0    -0.2    -3.9     0.6     4.0     8.6   266.5
2020 11 11  0822   59164   30120    0    -0.1    -3.9     0.6     4.0     8.3   267.8
2020 11 11  0823   59164   30180    0    -0.2    -4.0     0.6     4.0     8.6   267.2
2020 11 11  0824   59164   30240    0    -0.3    -4.1     0.7     4.1     9.8   266.0
2020 11 11  0825   59164   30300    0    -0.1    -4.1     0.7     4.1    10.3   268.6
2020 11 11  0826   59164   30360    0     0.1    -4.0     0.7     4.1    10.2   271.8
2020 11 11  0827   59164   30420    0     0.1    -4.0     0.7     4.1    10.5   271.9
2020 11 11  0828   59164   30480    0     0.1    -4.0     0.7     4.1    10.3   270.9
2020 11 11  0829   59164   30540    0    -0.0    -4.0     0.7     4.1    10.2   269.5
2020 11 11  0830   59164   30600    0    -0.1    -4.1     0.6     4.2     8.5   268.6
2020 11 11  0831   59164   30660    0     0.0    -4.1     0.6     4.2     8.2   270.2
2020 11 11  0832   59164   30720    0     0.1    -4.1     0.8     4.2    11.3   270.7
2020 11 11  0833   59164   30780    0    -0.0    -4.0     0.9     4.1    13.0   269.5
2020 11 11  0834   59164   30840    0    -0.2    -4.0     1.0     4.1    13.9   267.4
2020 11 11  0835   59164   30900    0    -0.1    -4.0     1.1     4.1    15.2   268.0
2020 11 11  0836   59164   30960    0    -0.1    -4.0     1.0     4.2    14.4   267.9
2020 11 11  0837   59164   31020    0    -0.1    -4.1     1.0     4.2    13.4   268.2
2020 11 11  0838   59164   31080    0    -0.1    -4.1     1.0     4.2    13.3   268.2
2020 11 11  0839   59164   31140    0     0.0    -4.1     1.0     4.2    14.0   270.3
2020 11 11  0840   59164   31200    0    -0.1    -4.1     1.1     4.2    15.4   268.5
2020 11 11  0841   59164   31260    0     0.0    -4.1     1.1     4.2    15.0   270.3
2020 11 11  0842   59164   31320    0    -0.0    -4.1     1.2     4.3    16.1   269.9
2020 11 11  0843   59164   31380    0     0.0    -4.1     1.2     4.3    16.4   270.5
2020 11 11  0844   59164   31440    0     0.0    -4.1     1.2     4.3    16.9   270.4
2020 11 11  0845   59164   31500    0     0.1    -4.1     1.2     4.3    16.6   271.3
2020 11 11  0846   59164   31560    0     0.0    -4.2     1.1     4.4    14.7   270.1
2020 11 11  0847   59164   31620    0    -0.0    -4.3     1.0     4.4    13.2   269.6
2020 11 11  0848   59164   31680    0    -0.2    -4.2     1.2     4.4    16.1   267.6
2020 11 11  0849   59164   31740    0    -0.1    -4.0     1.3     4.2    17.3   268.2
2020 11 11  0850   59164   31800    0    -0.1    -4.0     1.3     4.2    17.7   268.9
2020 11 11  0851   59164   31860    0    -0.1    -4.1     1.3     4.3    17.5   268.9
2020 11 11  0852   59164   31920    0    -0.1    -4.1     1.3     4.3    18.3   269.1
2020 11 11  0853   59164   31980    0    -0.1    -4.1     1.3     4.3    18.1   268.9
2020 11 11  0854   59164   32040    0    -0.1    -4.2     1.3     4.4    17.8   269.0
2020 11 11  0855   59164   32100    0    -0.1    -4.3     1.3     4.5    16.8   269.1
2020 11 11  0856   59164   32160    0     0.2    -4.6     1.1     4.7    13.8   272.6
2020 11 11  0857   59164   32220    0     0.1    -4.7     1.2     4.8    14.0   271.6
2020 11 11  0858   59164   32280    0     0.0    -4.6     1.1     4.7    13.3   270.2
2020 11 11  0859   59164   32340    0    -0.1    -4.7     1.1     4.8    13.3   268.2
2020 11 11  0900   59164   32400    0    -0.1    -4.7     0.7     4.7     8.1   268.8
2020 11 11  0901   59164   32460    0    -0.2    -4.7     0.6     4.8     7.4   267.1
2020 11 11  0902   59164   32520    0    -0.3    -4.8     0.8     4.9     9.4   266.4
2020 11 11  0903   59164   32580    0    -0.4    -4.8     0.9     4.9    10.5   265.0
2020 11 11  0904   59164   32640    0    -0.7    -5.0     0.6     5.1     6.3   262.6
2020 11 11  0905   59164   32700    0    -0.7    -5.1     0.6     5.2     6.7   262.3
2020 11 11  0906   59164   32760    0    -0.4    -5.0     0.9     5.1     9.7   265.1
2020 11 11  0907   59164   32820    0    -0.2    -4.9     1.3     5.1    14.7   267.5
2020 11 11  0908   59164   32880    0    -0.4    -5.0     1.0     5.2    11.4   265.8
2020 11 11  0909   59164   32940    0    -0.3    -5.0     0.9     5.1    10.4   266.9
2020 11 11  0910   59164   33000    0    -0.7    -5.1     0.2     5.2     2.5   262.3
2020 11 11  0911   59164   33060    0    -0.5    -4.8     0.9     4.9    10.7   263.5
2020 11 11  0912   59164   33120    0    -0.3    -3.7     3.0     4.8    39.1   265.9
2020 11 11  0913   59164   33180    0     0.9    -3.3     2.7     4.4    38.8   284.7
2020 11 11  0914   59164   33240    0     0.8    -3.1     3.0     4.5    43.0   285.0
2020 11 11  0915   59164   33300    0     0.6    -2.9     3.5     4.6    50.1   281.4
2020 11 11  0916   59164   33360    0     0.7    -3.5     3.0     4.7    40.1   281.6
2020 11 11  0917   59164   33420    0     0.0    -3.7     3.2     4.8    40.8   270.4
2020 11 11  0918   59164   33480    0    -0.2    -4.0     2.8     4.9    35.5   267.5
2020 11 11  0919   59164   33540    0    -0.2    -4.3     2.2     4.9    27.0   267.9
2020 11 11  0920   59164   33600    0    -0.1    -4.5     2.1     4.9    25.0   268.8
2020 11 11  0921   59164   33660    0    -1.1    -4.8     1.3     5.1    15.0   257.4
2020 11 11  0922   59164   33720    0    -0.8    -4.7     1.4     5.0    16.0   259.8
2020 11 11  0923   59164   33780    0    -0.9    -4.7     1.7     5.1    19.4   258.8
2020 11 11  0924   59164   33840    0    -0.8    -4.7     1.7     5.0    19.5   260.8
2020 11 11  0925   59164   33900    0    -1.0    -4.7     1.5     5.0    17.3   258.2
2020 11 11  0926   59164   33960    0    -0.6    -4.7     1.6     5.0    18.9   263.0
2020 11 11  0927   59164   34020    0    -0.2    -4.8     1.9     5.2    21.1   267.1
2020 11 11  0928   59164   34080    0    -0.4    -4.7     1.7     5.0    19.8   265.7
2020 11 11  0929   59164   34140    0    -0.5    -5.4     1.2     5.6    12.6   265.1
2020 11 11  0930   59164   34200    0    -0.5    -5.5     1.0     5.6    10.5   264.5
2020 11 11  0931   59164   34260    0    -0.5    -5.4     1.2     5.5    12.3   265.1
2020 11 11  0932   59164   34320    0    -0.5    -5.4     1.0     5.6    10.8   264.2
2020 11 11  0933   59164   34380    0    -0.3    -5.5     1.0     5.6    10.2   266.8
2020 11 11  0934   59164   34440    0    -0.3    -5.5     1.1     5.6    11.1   266.6
2020 11 11  0935   59164   34500    0    -0.3    -5.5     1.0     5.6    10.7   267.3
2020 11 11  0936   59164   34560    0    -0.1    -5.2     1.3     5.4    13.6   268.8
2020 11 11  0937   59164   34620    0    -0.2    -5.0     1.1     5.1    11.9   267.8
2020 11 11  0938   59164   34680    0    -0.2    -4.9     1.1     5.0    12.8   267.8
2020 11 11  0939   59164   34740    0    -0.4    -5.0     1.1     5.2    12.0   265.4
2020 11 11  0940   59164   34800    0    -0.3    -5.2     0.5     5.3     5.7   266.6
2020 11 11  0941   59164   34860    0     0.2    -4.8     1.0     4.9    11.8   272.7
2020 11 11  0942   59164   34920    0     2.1    -2.9     2.2     4.2    31.6   305.9
2020 11 11  0943   59164   34980    0     1.8    -3.3     2.0     4.2    27.9   298.5
2020 11 11  0944   59164   35040    0     1.9    -3.2     2.0     4.2    28.6   301.0
2020 11 11  0945   59164   35100    0     2.3    -2.8     2.1     4.2    30.7   308.6
2020 11 11  0946   59164   35160    0     2.8    -2.1     2.4     4.2    34.2   323.1
2020 11 11  0947   59164   35220    0     3.0    -2.2     2.1     4.3    29.1   323.5
2020 11 11  0948   59164   35280    0     3.1    -2.5     2.1     4.5    27.4   321.5
2020 11 11  0949   59164   35340    0     3.2    -2.2     2.3     4.5    30.3   326.0
2020 11 11  0950   59164   35400    0     3.5    -1.7     2.1     4.5    27.9   334.1
2020 11 11  0951   59164   35460    0     3.1    -0.8     3.1     4.5    43.8   345.3
2020 11 11  0952   59164   35520    0     3.1    -1.0     3.0     4.4    42.3   341.7
2020 11 11  0953   59164   35580    0     3.0    -1.0     3.0     4.4    43.4   341.2
2020 11 11  0954   59164   35640    0     3.0    -1.2     3.0     4.4    43.6   338.8
2020 11 11  0955   59164   35700    0     3.1    -0.9     2.9     4.3    41.4   344.6
2020 11 11  0956   59164   35760    0     3.2    -1.0     2.8     4.4    40.2   342.4
2020 11 11  0957   59164   35820    0     3.1    -1.2     2.9     4.4    40.7   338.1
2020 11 11  0958   59164   35880    0     3.1    -1.4     2.8     4.4    39.5   335.3
2020 11 11  0959   59164   35940    0     3.1    -1.7     2.7     4.5    37.9   331.9
2020 11 11  1000   59164   36000    0     3.4    -1.3     3.2     4.9    41.5   339.7
2020 11 11  1001   59164   36060    0     3.5    -0.4     3.3     4.9    43.4   352.9
2020 11 11  1002   59164   36120    0     3.8    -0.4     3.2     4.9    40.1   353.6
2020 11 11  1003   59164   36180    0     3.6    -1.1     3.3     5.0    41.6   343.2
2020 11 11  1004   59164   36240    0     3.6    -1.3     3.4     5.1    41.6   339.9
