:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 26  0707   60426   25620    0     1.5    -7.6    -4.0     8.7   -27.4   280.9
2024 04 26  0708   60426   25680    0     2.1    -6.0    -5.9     8.6   -42.8   289.1
2024 04 26  0709   60426   25740    0     2.3    -6.1    -5.8     8.7   -41.6   290.8
2024 04 26  0710   60426   25800    0     2.4    -6.4    -5.4     8.7   -38.4   290.4
2024 04 26  0711   60426   25860    0     2.5    -6.3    -5.6     8.8   -39.6   291.9
2024 04 26  0712   60426   25920    0     2.4    -6.6    -5.2     8.7   -36.6   290.1
2024 04 26  0713   60426   25980    0     2.4    -6.8    -4.9     8.7   -34.0   289.4
2024 04 26  0714   60426   26040    0     2.3    -6.5    -5.3     8.7   -37.5   289.8
2024 04 26  0715   60426   26100    0     2.7    -6.6    -5.2     8.8   -36.4   292.6
2024 04 26  0716   60426   26160    0     2.9    -6.7    -4.9     8.8   -33.5   293.5
2024 04 26  0717   60426   26220    0     2.4    -6.6    -5.3     8.8   -36.7   289.9
2024 04 26  0718   60426   26280    0     2.5    -6.5    -5.3     8.8   -37.3   291.3
2024 04 26  0719   60426   26340    0     2.6    -6.7    -5.0     8.8   -34.7   291.5
2024 04 26  0720   60426   26400    0     2.8    -6.4    -5.4     8.8   -37.5   293.8
2024 04 26  0721   60426   26460    0     2.6    -6.5    -5.3     8.8   -37.3   292.0
2024 04 26  0722   60426   26520    0     2.4    -6.9    -4.9     8.8   -34.0   289.2
2024 04 26  0723   60426   26580    0     2.5    -7.4    -4.0     8.8   -27.2   288.7
2024 04 26  0724   60426   26640    0     2.6    -7.3    -4.3     8.8   -28.8   289.3
2024 04 26  0725   60426   26700    0     2.2    -7.5    -4.2     8.9   -28.5   286.7
2024 04 26  0726   60426   26760    0     2.4    -7.0    -5.0     8.9   -33.9   289.3
2024 04 26  0727   60426   26820    0     2.6    -7.1    -4.7     8.9   -31.9   290.4
2024 04 26  0728   60426   26880    0     2.0    -7.3    -4.7     8.9   -31.7   285.0
2024 04 26  0729   60426   26940    0     1.1    -7.9    -4.3     9.0   -28.2   278.1
2024 04 26  0730   60426   27000    0     1.8    -8.1    -3.6     9.0   -23.7   282.5
2024 04 26  0731   60426   27060    0     1.9    -7.5    -4.5     8.9   -30.0   284.2
2024 04 26  0732   60426   27120    0     1.7    -7.8    -3.8     8.9   -25.7   282.3
2024 04 26  0733   60426   27180    0     1.6    -7.8    -3.9     8.8   -26.2   281.6
2024 04 26  0734   60426   27240    0     1.8    -7.7    -4.1     8.9   -27.3   282.9
2024 04 26  0735   60426   27300    0     1.7    -7.5    -4.5     8.9   -30.2   282.9
2024 04 26  0736   60426   27360    0     1.8    -7.2    -4.8     8.9   -32.6   284.3
2024 04 26  0737   60426   27420    0     1.4    -7.9    -3.6     8.8   -24.2   279.7
2024 04 26  0738   60426   27480    0     1.3    -8.3    -2.9     8.9   -19.1   278.9
2024 04 26  0739   60426   27540    0     0.8    -8.7    -1.9     8.9   -12.2   275.6
2024 04 26  0740   60426   27600    0     0.9    -8.7    -1.5     8.9   -10.0   275.8
2024 04 26  0741   60426   27660    0     0.2    -8.9    -1.0     8.9    -6.2   271.6
2024 04 26  0742   60426   27720    0    -0.1    -9.0    -0.6     9.0    -3.5   269.2
2024 04 26  0743   60426   27780    0     0.6    -9.0     0.3     9.0     1.9   273.8
2024 04 26  0744   60426   27840    0     0.4    -9.1    -0.1     9.1    -0.4   272.7
2024 04 26  0745   60426   27900    0     0.2    -9.2    -0.6     9.2    -4.1   271.2
2024 04 26  0746   60426   27960    0     0.1    -9.2    -0.1     9.2    -0.5   270.6
2024 04 26  0747   60426   28020    0    -0.9    -9.1     2.1     9.4    12.7   264.5
2024 04 26  0748   60426   28080    0    -0.5    -9.3     1.6     9.4     9.9   266.9
2024 04 26  0749   60426   28140    0    -0.2    -9.4     1.2     9.4     7.4   268.7
2024 04 26  0750   60426   28200    0     1.2    -9.3    -0.2     9.4    -1.2   277.2
2024 04 26  0751   60426   28260    0     1.7    -9.1    -0.9     9.3    -5.3   280.5
2024 04 26  0752   60426   28320    0     2.2    -8.7    -0.8     9.0    -5.4   284.0
2024 04 26  0753   60426   28380    0     3.0    -6.8    -2.5     7.8   -18.8   294.1
2024 04 26  0754   60426   28440    0     3.1     2.1    -7.1     8.0   -62.2    33.4
2024 04 26  0755   60426   28500    0     3.1     3.0    -6.5     7.8   -56.2    44.2
2024 04 26  0756   60426   28560    0     3.3     2.5    -6.6     7.8   -57.8    36.4
2024 04 26  0757   60426   28620    0     2.7     2.8    -7.1     8.1   -61.3    46.3
2024 04 26  0758   60426   28680    0     2.8     2.8    -7.6     8.5   -62.3    45.4
2024 04 26  0759   60426   28740    0     3.3    -1.5    -7.6     8.4   -64.5   335.4
2024 04 26  0800   60426   28800    0     3.1    -1.8    -7.6     8.4   -64.6   330.1
2024 04 26  0801   60426   28860    0     3.2    -1.7    -7.7     8.5   -65.0   332.0
2024 04 26  0802   60426   28920    0     3.7    -0.7    -7.8     8.7   -64.1   349.7
2024 04 26  0803   60426   28980    0     3.8    -0.7    -8.0     8.9   -64.3   349.9
